date,Baseline_CVaR
2017-06-06,242.97013840136339
2017-06-07,243.41428724809106
2017-06-08,243.26046217342116
2017-06-09,243.42266394631267
2017-06-12,242.76960296759484
2017-06-13,243.7612104788119
2017-06-14,243.57142429171654
2017-06-15,243.29093761641514
2017-06-16,243.6764402187369
2017-06-19,245.68873463869772
2017-06-20,244.38112551143695
2017-06-21,243.9377738490436
2017-06-22,243.6671596540816
2017-06-23,243.8339611134116
2017-06-26,243.70646644451557
2017-06-27,241.97234157214683
2017-06-28,243.95524474322934
2017-06-29,242.08284503762445
2017-06-30,242.48598954438822
2017-07-03,242.8668069785355
2017-07-05,243.23223525440673
2017-07-06,241.52553569249324
2017-07-07,243.02929983027474
2017-07-10,243.24415087474685
2017-07-11,242.9933847879994
2017-07-12,244.50305637049786
2017-07-13,244.7452117461059
2017-07-14,245.74153302591762
2017-07-17,245.2083456062692
2017-07-18,245.50784938903644
2017-07-19,246.90064526937695
2017-07-20,247.17997970404525
2017-07-21,247.00575253561078
2017-07-24,247.08249729835626
2017-07-25,248.46631860627738
2017-07-26,248.52752123769966
2017-07-27,248.56791970884183
2017-07-28,247.72651654867363
2017-07-31,247.7695933879841
2017-08-01,248.6077136713674
2017-08-02,249.37835693683263
2017-08-03,249.56958919158265
2017-08-04,250.11361038940572
2017-08-07,250.51877918229607
2017-08-08,249.94756734345404
2017-08-09,250.02065801384475
2017-08-10,247.0671496418432
2017-08-11,247.24179489618786
2017-08-14,249.688880190816
2017-08-15,249.6934925665946
2017-08-16,250.13820371469276
2017-08-17,246.54955020521143
2017-08-18,246.2721477302282
2017-08-21,246.5344215022511
2017-08-22,249.3876940307105
2017-08-23,248.5248458739397
2017-08-24,248.1029756756429
2017-08-25,248.32179435775495
2017-08-28,248.53147803949875
2017-08-29,248.95288729923223
2017-08-30,249.88912767041347
2017-08-31,251.18787105089035
2017-09-01,251.5947062891278
2017-09-05,249.95533590354162
2017-09-06,250.55312098681304
2017-09-07,250.5878847958533
2017-09-08,249.866672975782
2017-09-11,252.78045881820915
2017-09-12,253.33620013431593
2017-09-13,253.4532128971697
2017-09-14,253.8339536414608
2017-09-15,254.37606597320638
2017-09-18,254.9845174676166
2017-09-19,255.37660013552838
2017-09-20,255.63642133976248
2017-09-21,254.8740468810778
2017-09-22,254.70307536339152
2017-09-25,253.4183991658339
2017-09-26,253.467145158753
2017-09-27,254.40833020368197
2017-09-28,255.15856253915223
2017-09-29,255.6497359168734
2017-10-02,256.5952132101615
2017-10-03,257.4347501875239
2017-10-04,257.8718874438289
2017-10-05,258.9947450302923
2017-10-06,259.0110441986592
2017-10-09,258.7621997975633
2017-10-10,259.5439132200744
2017-10-11,260.1416551954256
2017-10-12,259.7126628967797
2017-10-13,259.7476444160113
2017-10-16,260.35501564292707
2017-10-17,261.1258848475082
2017-10-18,261.67434322094476
2017-10-19,262.7577504959488
2017-10-20,264.31058222345786
2017-10-23,263.46994107343147
2017-10-24,264.267309997786
2017-10-25,263.56021569371006
2017-10-26,264.3700321282328
2017-10-27,266.32708949859114
2017-10-30,265.0282745837912
2017-10-31,265.08983365980055
2017-11-01,265.44893947245873
2017-11-02,264.95895957257585
2017-11-03,266.4817400735332
2017-11-06,266.31088258852816
2017-11-07,266.83692129499315
2017-11-08,266.85655997983525
2017-11-09,265.9716534197581
2017-11-10,265.6452809880113
2017-11-13,266.39204138675166
2017-11-14,266.1651536827291
2017-11-15,264.8618630723114
2017-11-16,267.09664661936995
2017-11-17,265.9804129609149
2017-11-20,266.46739203137446
2017-11-21,268.2916129101684
2017-11-22,267.9047038915171
2017-11-24,268.5638919552544
2017-11-27,268.8253205774516
2017-11-28,271.5781793206904
2017-11-29,272.0903873167555
2017-11-30,274.7064861288766
2017-12-01,274.28892067766657
2017-12-04,274.2208390652696
2017-12-05,273.1812223855476
2017-12-06,272.995352525414
2017-12-07,273.63625610953244
2017-12-08,274.9416239972813
2017-12-11,276.029370884766
2017-12-12,276.9063053253834
2017-12-13,277.50898164335086
2017-12-14,276.47772031987853
2017-12-15,278.9167027719847
2017-12-18,280.0159724503376
2017-12-19,279.32062584953405
2017-12-20,278.90132001932886
2017-12-21,279.99689698131596
2017-12-22,279.6021035349071
2017-12-26,279.03815728356807
2017-12-27,279.57279428628897
2017-12-28,280.3457034169151
2017-12-29,278.7431188202144
2018-01-02,281.57867482501103
2018-01-03,283.03536499305164
2018-01-04,284.44658524678397
2018-01-05,286.47916742869387
2018-01-08,286.50260768509037
2018-01-09,287.1921992034395
2018-01-10,287.10762163847437
2018-01-11,289.40706751848586
2018-01-12,291.4790108117464
2018-01-16,290.6859278381205
2018-01-17,293.4613184874824
2018-01-18,293.4771414954409
2018-01-19,294.9546774150434
2018-01-22,296.64982232798025
2018-01-23,296.3188550568068
2018-01-24,296.591117613647
2018-01-25,296.89310073560733
2018-01-26,300.6183696643864
2018-01-29,298.1841551075528
2018-01-30,294.41672932909484
2018-01-31,294.5172539597035
2018-02-01,294.2805377390564
2018-02-02,287.81510325807403
2018-02-05,274.88733357358586
2018-02-06,279.4552154168933
2018-02-07,277.62077172231125
2018-02-08,267.2670726170431
2018-02-09,271.29796870916863
2018-02-12,275.13253297845273
2018-02-13,275.88813493755475
2018-02-14,278.9700451035235
2018-02-15,282.1929075344257
2018-02-16,282.35041000093133
2018-02-20,280.00329858825165
2018-02-21,278.83037525119096
2018-02-22,279.78649183200923
2018-02-23,284.23509758957283
2018-02-26,287.96052897488534
2018-02-27,283.6887652659585
2018-02-28,279.3797218733404
2018-03-01,275.63809334413963
2018-03-02,276.36900303320584
2018-03-05,279.22844293404216
2018-03-06,279.9811175529349
2018-03-07,279.7494674000339
2018-03-08,281.29731402838473
2018-03-09,285.93491431861725
2018-03-12,285.5616840664856
2018-03-13,284.15343820242043
2018-03-14,282.26003296014386
2018-03-15,282.9615515531498
2018-03-16,283.1593048967739
2018-03-19,278.80748727234993
2018-03-20,279.4093482740476
2018-03-21,279.1563855593426
2018-03-22,271.5105713835404
2018-03-23,265.9423394603949
2018-03-26,272.9787227572079
2018-03-27,268.4255577657725
2018-03-28,267.43733565398423
2018-03-29,271.250299531357
2018-04-02,265.2292679524028
2018-04-03,268.93490556607804
2018-04-04,272.01789892809785
2018-04-05,274.2902172641489
2018-04-06,268.29744685981115
2018-04-09,269.24179106407234
2018-04-10,274.1118583746339
2018-04-11,272.2609942317897
2018-04-12,274.9372276236269
2018-04-13,273.93823316263604
2018-04-16,276.3645889455054
2018-04-17,279.53710860919927
2018-04-18,278.84931259963383
2018-04-19,277.4691482449842
2018-04-20,274.95471850323895
2018-04-23,274.9743405006857
2018-04-24,271.3586211227106
2018-04-25,271.8451858102658
2018-04-26,275.0421239082323
2018-04-27,274.9414069661885
2018-04-30,272.68456925622706
2018-05-01,273.31156970126455
2018-05-02,271.0606450692464
2018-05-03,270.7979250766653
2018-05-04,274.3409363354551
2018-05-07,275.4983178430302
2018-05-08,275.3267321360001
2018-05-09,277.60018775113525
2018-05-10,280.85981645546417
2018-05-11,282.0949251839384
2018-05-14,282.55767338750593
2018-05-15,280.1674214434516
2018-05-16,281.44851181298736
2018-05-17,280.90683017761285
2018-05-18,280.5146543688822
2018-05-21,283.00959862644027
2018-05-22,281.975495950306
2018-05-23,283.63580961053003
2018-05-24,282.74714879189645
2018-05-25,281.954956222897
2018-05-29,278.3077906271327
2018-05-30,282.0182606027527
2018-05-31,279.8150310759205
2018-06-01,282.6263195019981
2018-06-04,283.73485919544976
2018-06-05,283.34077610856053
2018-06-06,286.3306954897613
2018-06-07,286.18753716545496
2018-06-08,286.9561134925705
2018-06-11,287.24631861287827
2018-06-12,287.6601111749215
2018-06-13,286.9531569397076
2018-06-14,288.04215188839055
2018-06-15,287.39072562053497
2018-06-18,286.1451396446855
2018-06-19,284.5069133866958
2018-06-20,284.0805203600853
2018-06-21,281.89268372241935
2018-06-22,282.6760914550323
2018-06-25,278.58503140441485
2018-06-26,278.78948050291496
2018-06-27,276.99777358011454
2018-06-28,278.8639042002173
2018-06-29,279.16985325236425
2018-07-02,279.9434257713668
2018-07-03,278.2868199281407
2018-07-05,280.61274003328464
2018-07-06,282.4086912941367
2018-07-09,285.0138162771427
2018-07-10,286.3732512236418
2018-07-11,284.48229013358485
2018-07-12,287.30589864260685
2018-07-13,287.82576625998917
2018-07-16,287.84677358724167
2018-07-17,288.76048579474514
2018-07-18,289.59329765696367
2018-07-19,288.949542511399
2018-07-20,289.14719920256306
2018-07-23,289.65195810198423
2018-07-24,291.86004954479955
2018-07-25,294.8301064616579
2018-07-26,293.93446588636533
2018-07-27,291.76103594231836
2018-07-30,290.2799634055413
2018-07-31,291.45412074999257
2018-08-01,291.1977132684442
2018-08-02,292.4020905369268
2018-08-03,294.07985124995577
2018-08-06,295.06449296384346
2018-08-07,295.81055726126453
2018-08-08,295.6802405276644
2018-08-09,295.0137103759001
2018-08-10,293.1307069486899
2018-08-13,291.76632691498077
2018-08-14,293.1586447516319
2018-08-15,291.32651239625807
2018-08-16,294.13855277573975
2018-08-17,295.28589494508185
2018-08-20,295.8061920543935
2018-08-21,296.24076201915426
2018-08-22,296.1569768278174
2018-08-23,295.81568186596934
2018-08-24,297.5304211350498
2018-08-27,299.7789443158615
2018-08-28,299.76220470353024
2018-08-29,301.27755071717627
2018-08-30,300.0861607281145
2018-08-31,299.9089065837323
2018-09-04,299.6330153329628
2018-09-05,299.1517474845555
2018-09-06,298.4616867878091
2018-09-07,298.4358523640425
2018-09-10,298.74368160779545
2018-09-11,299.79598462038746
2018-09-12,299.8459561872751
2018-09-13,301.644247411423
2018-09-14,301.2093629770379
2018-09-17,299.6549466718888
2018-09-18,301.4611007793528
2018-09-19,302.31320367477724
2018-09-20,304.9918065033661
2018-09-21,304.89806006852604
2018-09-24,304.1883233692862
2018-09-25,303.98145887569194
2018-09-26,303.37467350610643
2018-09-27,304.3326009988392
2018-09-28,304.2646388968491
2018-10-01,306.0905200497708
2018-10-02,306.567747589287
2018-10-03,306.5746736586012
2018-10-04,304.3250726714351
2018-10-05,302.2458930552582
2018-10-08,302.4513518248435
2018-10-09,302.08499302879443
2018-10-10,292.49886527923763
2018-10-11,286.68827996796284
2018-10-12,291.08392255554054
2018-10-15,289.13741958690736
2018-10-16,295.94233971868107
2018-10-17,295.59367422433456
2018-10-18,291.4094967993142
2018-10-19,291.84995736852454
2018-10-22,291.2365331139582
2018-10-23,289.45245019682903
2018-10-24,281.23340220230546
2018-10-25,287.3383385514072
2018-10-26,282.1715206395697
2018-10-29,280.2490673606295
2018-10-30,283.8581537759411
2018-10-31,286.9114793230962
2018-11-01,289.1430543707417
2018-11-02,287.7406112672309
2018-11-05,289.7464523251544
2018-11-06,291.29183638936576
2018-11-07,297.9345952011557
2018-11-08,297.5773743773164
2018-11-09,295.6305335780307
2018-11-12,289.58470522087947
2018-11-13,288.7169896707621
2018-11-14,286.55515502877256
2018-11-15,289.81479499041563
2018-11-16,290.61474940552426
2018-11-19,286.1225338154813
2018-11-20,280.2808233880103
2018-11-21,280.62694529631455
2018-11-23,278.59832329235195
2018-11-26,282.7015621428328
2018-11-27,284.3809955637804
2018-11-28,291.82310622494714
2018-11-29,291.71125171659213
2018-11-30,294.76938639489066
2018-12-03,298.1643252137878
2018-12-04,288.3720021212727
2018-12-06,288.4605379119594
2018-12-07,281.5072747068866
2018-12-10,282.17796809084496
2018-12-11,282.3754313106521
2018-12-12,283.65500626389115
2018-12-13,284.24813160451276
2018-12-14,277.91235816694166
2018-12-17,272.2835603077992
2018-12-18,272.315553909204
2018-12-19,267.9170025323803
2018-12-20,263.6065580529928
2018-12-21,258.0397866419736
2018-12-24,250.96902401677906
2018-12-26,263.7303665436675
2018-12-27,266.27323132122467
2018-12-28,266.1741947915259
2018-12-31,268.52832656965325
2019-01-02,268.6666093332001
2019-01-03,261.00389440221215
2019-01-04,270.1431085621359
2019-01-07,271.77036672047933
2019-01-08,274.329577060949
2019-01-09,275.2418713650283
2019-01-10,276.13871083441114
2019-01-11,276.2381081409624
2019-01-14,274.59614486126924
2019-01-15,277.4211022857313
2019-01-16,277.93108726837426
2019-01-17,279.58116197391456
2019-01-18,283.1655764158389
2019-01-22,279.49105099359474
2019-01-23,280.6201376697199
2019-01-24,280.4789978532796
2019-01-25,281.5248109625901
2019-01-28,278.57229074700086
2019-01-29,278.4000566843002
2019-01-30,283.0709780795693
2019-01-31,286.4409129637093
2019-02-01,286.92556890463334
2019-02-04,288.72510113702094
2019-02-05,290.0803872340801
2019-02-06,289.63115597763226
2019-02-07,287.0726517175766
2019-02-08,287.7035507911349
2019-02-11,287.1654504556888
2019-02-12,291.2334952424117
2019-02-13,291.8771270510846
2019-02-14,291.2344380851772
2019-02-15,294.6116759821311
2019-02-19,295.10649618418995
2019-02-20,295.7885338074535
2019-02-21,295.146373136658
2019-02-22,297.31276191183696
2019-02-25,297.9169514591905
2019-02-26,297.9258113982957
2019-02-27,297.7806769810506
2019-02-28,297.35340833337415
2019-03-01,299.1569540509052
2019-03-04,298.44953937580414
2019-03-05,298.3359371086653
2019-03-06,296.69968474787555
2019-03-07,294.4363929285445
2019-03-08,294.19089896548485
2019-03-11,298.33839948704406
2019-03-12,299.14490898737995
2019-03-13,301.09717436704716
2019-03-14,301.0277531684209
2019-03-15,302.4805175690445
2019-03-18,303.2982546855293
2019-03-19,303.520556735478
2019-03-20,303.18932921350876
2019-03-21,305.88812704456416
2019-03-22,300.6509245996039
2019-03-25,300.40027496473857
2019-03-26,302.63630138761437
2019-03-27,301.1175518427565
2019-03-28,302.52170507338053
2019-03-29,304.5250095695827
2019-04-01,307.93334569163335
2019-04-02,307.91956890157564
2019-04-03,308.9092759289032
2019-04-04,309.49933589797786
2019-04-05,310.3741174649036
2019-04-08,310.74135521719785
2019-04-09,308.9096068223296
2019-04-10,309.3290361042801
2019-04-11,309.4737769569352
2019-04-12,310.2738834351188
2019-04-15,310.26588678511644
2019-04-16,310.419788547608
2019-04-17,309.2779097186315
2019-04-18,310.083906138383
2019-04-22,310.8884686148009
2019-04-23,313.066771076385
2019-04-24,312.2334748942332
2019-04-25,312.2917570835015
2019-04-26,313.4802249140448
2019-04-29,313.88171493192544
2019-04-30,315.1140285170755
2019-05-01,312.5558618549449
2019-05-02,312.20275345983015
2019-05-03,314.721703063626
2019-05-06,312.9690017016288
2019-05-07,307.41817441344693
2019-05-08,306.8958125042869
2019-05-09,306.31896390863716
2019-05-10,307.99548684109
2019-05-13,300.6653510627063
2019-05-14,302.825416880313
2019-05-15,304.65625518586364
2019-05-16,308.0213896690485
2019-05-17,306.3057534483973
2019-05-20,304.72487037685494
2019-05-21,306.94906112096214
2019-05-22,306.07288304665946
2019-05-23,302.37724095496594
2019-05-24,303.32701673775415
2019-05-28,300.53544398793866
2019-05-29,298.5601707959472
2019-05-30,299.1662859998977
2019-05-31,294.82608256589606
2019-06-03,294.11729972792784
2019-06-04,300.4054552859759
2019-06-05,303.0832584254977
2019-06-06,305.2564473536951
2019-06-07,308.2343633311047
2019-06-10,309.1265171831079
2019-06-11,309.15147056422745
2019-06-12,308.4468688280451
2019-06-13,309.6312556121521
2019-06-14,309.5701138140196
2019-06-17,310.2861795803817
2019-06-18,313.51883672870315
2019-06-19,314.2995349184658
2019-06-20,317.427440977582
2019-06-21,317.6404110283263
2019-06-24,317.1075702077083
2019-06-25,313.8957939805485
2019-06-26,313.3710534458015
2019-06-27,314.39457252861695
2019-06-28,315.6847632080337
2019-07-01,318.31477456281607
2019-07-02,319.5444696705399
2019-07-03,322.10491773273634
2019-07-05,321.38118049356234
2019-07-08,320.14354727515627
2019-07-09,320.68124183161495
2019-07-10,322.0369959083447
2019-07-11,323.01849542079606
2019-07-12,324.6462790369576
2019-07-15,324.666620459674
2019-07-16,323.3074101058931
2019-07-17,321.5212769687341
2019-07-18,323.3040057995681
2019-07-19,321.4026491393732
2019-07-22,321.99813190450624
2019-07-23,323.80174045870376
2019-07-24,325.0542041498391
2019-07-25,324.0770862659956
2019-07-26,326.6435297823965
2019-07-29,326.3066213743949
2019-07-30,324.9033306219355
2019-07-31,320.6347333744271
2019-08-01,317.1831586489927
2019-08-02,314.9422541472466
2019-08-05,305.32168685123213
2019-08-06,309.50523497846575
2019-08-07,308.8857707940425
2019-08-08,314.87755211541224
2019-08-09,312.73685608379145
2019-08-12,308.6273302368137
2019-08-13,312.82870837984274
2019-08-14,303.5805850531337
2019-08-15,303.83378096962986
2019-08-16,308.00869712199557
2019-08-19,311.5767864620004
2019-08-20,309.3432712850631
2019-08-21,312.7187106816139
2019-08-22,312.5707688396855
2019-08-23,304.70808252769524
2019-08-26,308.0759737906253
2019-08-27,307.2902569574212
2019-08-28,309.7206404159941
2019-08-29,313.9749886964894
2019-08-30,313.90028925040207
2019-09-03,311.82785328440536
2019-09-04,314.78867605904577
2019-09-05,318.91550492766424
2019-09-06,319.218172473276
2019-09-09,318.9785012866329
2019-09-10,318.83308378621143
2019-09-11,320.87405710572637
2019-09-12,322.0476009784719
2019-09-13,322.098823135031
2019-09-16,320.60759340229174
2019-09-17,321.2728155135667
2019-09-18,321.60211944165263
2019-09-19,321.094790095828
2019-09-20,319.57699235937326
2019-09-23,319.1436464130727
2019-09-24,316.41301015534384
2019-09-25,318.8822717903631
2019-09-26,318.32361004505395
2019-09-27,317.2810910693826
2019-09-30,319.0704259470949
2019-10-01,314.9055932803028
2019-10-02,308.6819425961382
2019-10-03,311.16400696588
2019-10-04,315.7346303788185
2019-10-07,314.4242738914954
2019-10-08,309.02105003665923
2019-10-09,312.1210269981709
2019-10-10,314.3765920971998
2019-10-11,317.6172378860542
2019-10-14,317.3359258896006
2019-10-15,320.0229156577059
2019-10-16,319.49448251840505
2019-10-17,320.5419073052684
2019-10-18,319.1085184468623
2019-10-21,321.2977208008537
2019-10-22,319.990429939172
2019-10-23,320.55102734557045
2019-10-24,320.77959447557373
2019-10-25,322.27532581029743
2019-10-28,323.67544095140926
2019-10-29,323.152549919683
2019-10-30,324.6758025915825
2019-10-31,323.9975972232724
2019-11-01,326.3741164817563
2019-11-04,327.87686040541655
2019-11-05,327.7306252852167
2019-11-06,328.04627876487854
2019-11-07,329.0290681587023
2019-11-08,329.6790719952115
2019-11-11,328.9458831496366
2019-11-12,329.59085456973725
2019-11-13,330.255273033135
2019-11-14,329.8956279599338
2019-11-15,332.25854211214363
2019-11-18,332.2429705319975
2019-11-19,331.6178400857655
2019-11-20,330.4411800768821
2019-11-21,330.6126457676301
2019-11-22,331.1983692563862
2019-11-25,332.97953879162634
2019-11-26,334.0995001886257
2019-11-27,335.12374797446796
2019-11-29,334.14756130190733
2019-12-02,331.0425178840319
2019-12-03,328.94235298771355
2019-12-04,330.7364722222306
2019-12-05,331.03977303423954
2019-12-06,334.111068717319
2019-12-09,333.37193193903016
2019-12-10,332.8644697435291
2019-12-11,333.5898271276749
2019-12-12,336.6218401043799
2019-12-13,336.9920853397666
2019-12-16,339.4633179889617
2019-12-17,340.08730677584344
2019-12-18,339.82799151115603
2019-12-19,341.6362030217623
2019-12-20,342.92552144346274
2019-12-23,343.09016681598
2019-12-24,343.0934070808459
2019-12-26,344.8036832156164
2019-12-27,344.84535941812055
2019-12-30,342.60012229304454
2019-12-31,343.3949234847568
2020-01-02,346.6702007260964
2020-01-03,343.9172766482597
2020-01-06,345.05543962586415
2020-01-07,343.66410927087156
2020-01-08,345.5582674545758
2020-01-09,347.8716009862892
2020-01-10,346.4750443794248
2020-01-13,349.0371388424054
2020-01-14,348.4012773696629
2020-01-15,349.07449576643705
2020-01-16,352.0415041212893
2020-01-17,353.54530094390196
2020-01-21,352.399264438552
2020-01-22,352.72840901072317
2020-01-23,352.8801560111399
2020-01-24,349.6076700234671
2020-01-27,344.5896029348689
2020-01-28,347.42140525331604
2020-01-29,346.4472126952646
2020-01-30,347.26394341038485
2020-01-31,341.26617394634746
2020-02-03,343.43679764355437
2020-02-04,348.5978717334327
2020-02-05,353.01616683394263
2020-02-06,353.860386957569
2020-02-07,352.16987418932246
2020-02-10,354.55395751136336
2020-02-11,355.14027890305834
2020-02-12,357.26775239833944
2020-02-13,357.02533951584326
2020-02-14,357.49951930362533
2020-02-18,356.3935240044053
2020-02-19,357.40188503319126
2020-02-20,356.3248874217098
2020-02-21,353.46213443309796
2020-02-24,341.3738893069332
2020-02-25,331.0149001160225
2020-02-26,329.5699693177999
2020-02-27,315.3818061971972
2020-02-28,312.76292096786017
2020-03-02,326.6074266024954
2020-03-03,317.30537675683325
2020-03-04,330.42400731090095
2020-03-05,318.83418487843807
2020-03-06,314.40266381660155
2020-03-09,289.7778615394696
2020-03-10,303.8175153166046
2020-03-11,288.56983659671624
2020-03-12,260.17775226986794
2020-03-13,283.4628130629646
2020-03-16,248.24139831461986
2020-03-17,262.09452499771567
2020-03-18,247.86470447061964
2020-03-19,249.95252458873517
2020-03-20,238.82074758414146
2020-03-23,233.02321992150206
2020-03-24,254.52452577391412
2020-03-25,257.1213856206614
2020-03-26,273.1485550436575
2020-03-27,263.05173856903195
2020-03-30,271.76584518010173
2020-03-31,267.7939918293779
2020-04-01,256.7461588598087
2020-04-02,264.4362524009558
2020-04-03,259.7483678583368
2020-04-06,276.12925361405473
2020-04-07,274.57906701963793
2020-04-08,283.3015727384721
2020-04-09,286.92154072835245
2020-04-13,284.58930004339675
2020-04-14,293.0727656155634
2020-04-15,286.82027922168567
2020-04-16,287.8349338544489
2020-04-17,295.22581375948204
2020-04-20,290.71376673785755
2020-04-21,282.2861192821816
2020-04-22,288.0591988160556
2020-04-23,288.579089895575
2020-04-24,292.2979727997606
2020-04-27,296.628551505455
2020-04-28,293.9615169244708
2020-04-29,299.7733306593319
2020-04-30,296.85769733581304
2020-05-01,289.1059861831324
2020-05-04,289.94045873364075
2020-05-05,292.2806446768009
2020-05-06,290.4927109754792
2020-05-07,292.09591498597604
2020-05-08,297.1749049585667
2020-05-11,296.83218175193537
2020-05-12,291.1006458585402
2020-05-13,286.0223861263298
2020-05-14,289.6852567371675
2020-05-15,290.51256276132847
2020-05-18,299.7899553477608
2020-05-19,296.28543314861975
2020-05-20,301.18590742340535
2020-05-21,299.5605373076075
2020-05-22,300.07265760272475
2020-05-26,304.07136234197117
2020-05-27,309.0921698765898
2020-05-28,308.9038571319777
2020-05-29,310.46045800176165
2020-06-01,311.0526642992136
2020-06-02,313.6026197964117
2020-06-03,318.1168396291645
2020-06-04,316.6728311706192
2020-06-05,324.2693685579077
2020-06-08,327.7863157410751
2020-06-09,325.6332870510267
2020-06-10,323.5940219669811
2020-06-11,304.44715328341726
2020-06-12,308.27406786180626
2020-06-15,310.4154027375081
2020-06-16,317.0374569992083
2020-06-17,316.1722109942199
2020-06-18,316.30001632499074
2020-06-19,314.4840116778009
2020-06-22,316.22509465959473
2020-06-23,317.56625374565454
2020-06-24,309.8249008033416
2020-06-25,314.10269931337734
2020-06-26,305.22930579144105
2020-06-29,309.8128196538137
2020-06-30,314.00998681105494
2020-07-01,315.6762158430807
2020-07-02,317.5438924914411
2020-07-06,323.25424114633296
2020-07-07,320.16503616371125
2020-07-08,322.6111869379308
2020-07-09,320.9128896747555
2020-07-10,326.1746570419246
2020-07-13,323.64369098319213
2020-07-14,328.65215918854733
2020-07-15,331.4303326163129
2020-07-16,331.3988153499617
2020-07-17,332.0929784930158
2020-07-20,334.45557876875654
2020-07-21,335.7811757233377
2020-07-22,337.3742716923489
2020-07-23,333.8910889631472
2020-07-24,332.32251915653717
2020-07-27,335.512608263924
2020-07-28,333.3986888532352
2020-07-29,336.4791348237806
2020-07-30,334.233924033948
2020-07-31,335.84995239209167
2020-08-03,337.15369272360306
2020-08-04,339.4279286580314
2020-08-05,342.60059122022665
2020-08-06,344.8412556958865
2020-08-07,345.62417291374896
2020-08-10,346.8267474898846
2020-08-11,344.75550587739383
2020-08-12,349.57943213226207
2020-08-13,348.3654269847263
2020-08-14,348.15631391272393
2020-08-17,349.1883417638938
2020-08-18,350.3848901545549
2020-08-19,349.0281226803
2020-08-20,350.28945677516646
2020-08-21,351.45484827791597
2020-08-24,355.1890021250174
2020-08-25,356.09301808223444
2020-08-26,360.51040561271384
2020-08-27,360.7198283847169
2020-08-28,362.98240748165114
2020-08-31,361.7704585160147
2020-09-01,364.04352670598587
2020-09-02,369.37963067470616
2020-09-03,357.43672604446226
2020-09-04,354.78770289487704
2020-09-08,345.5744981678218
2020-09-09,352.1310215860852
2020-09-10,346.8469887005203
2020-09-11,348.3821045071544
2020-09-14,352.264291859176
2020-09-15,354.6840929612815
2020-09-16,353.16104002527794
2020-09-17,350.8161092053108
2020-09-18,347.53614815977187
2020-09-21,343.3285966604963
2020-09-22,345.4157720103548
2020-09-23,336.8275025297894
2020-09-24,337.0173139717705
2020-09-25,341.2594177274541
2020-09-28,346.5788418865666
2020-09-29,344.8809568727272
2020-09-30,347.6216802609448
2020-10-01,347.8782075619575
2020-10-02,344.88634376286313
2020-10-05,350.6185381860711
2020-10-06,345.9492177801182
2020-10-07,352.5037756425065
2020-10-08,355.97344630055994
2020-10-09,358.9040937539589
2020-10-12,363.3710041318134
2020-10-13,360.93642315405873
2020-10-14,358.73170136447266
2020-10-15,357.7937469305169
2020-10-16,359.0127280967734
2020-10-19,353.2153500148842
2020-10-20,354.9551809925224
2020-10-21,352.39351874314247
2020-10-22,354.8091377915173
2020-10-23,355.25218907131244
2020-10-26,349.1033977563969
2020-10-27,346.95289316980035
2020-10-28,334.3188039217802
2020-10-29,338.6146931524629
2020-10-30,334.780070683168
2020-11-02,340.06974529185766
2020-11-03,346.06238682811176
2020-11-04,350.7324815527691
2020-11-05,357.9402358263205
2020-11-06,358.03259737324504
2020-11-09,361.95485931659647
2020-11-10,362.7504418804672
2020-11-11,365.2490505289919
2020-11-12,361.3872742769382
2020-11-13,365.29450284942607
2020-11-16,369.0490732873625
2020-11-17,368.61138757947833
2020-11-18,363.69154801850397
2020-11-19,365.7488791581231
2020-11-20,363.5395236051458
2020-11-23,366.8891622173771
2020-11-24,373.48989181844956
2020-11-25,372.876258594525
2020-11-27,373.83531202437257
2020-11-30,371.48097111790037
2020-12-01,374.2995504784726
2020-12-02,374.89482749527804
2020-12-03,374.44268874129455
2020-12-04,377.4624341280876
2020-12-07,377.15794580640505
2020-12-08,378.34169022897726
2020-12-09,377.5321827773185
2020-12-10,377.4094525386097
2020-12-11,377.6951683811487
2020-12-14,375.87112531936896
2020-12-15,380.78558596330623
2020-12-16,380.693442780239
2020-12-17,383.90629235929345
2020-12-18,383.6476648143839
2020-12-21,381.95516654218665
2020-12-22,380.3423636878521
2020-12-23,380.5977646342558
2020-12-24,381.6790457166074
2020-12-28,384.8616542745085
2020-12-29,383.88346090477637
2020-12-30,384.32005184872736
2020-12-31,386.2316637113431
2021-01-04,381.1982402842501
2021-01-05,384.26421092003204
2021-01-06,386.49603280925044
2021-01-07,390.43539161433205
2021-01-08,392.4527991191859
2021-01-11,391.1428916002256
2021-01-12,390.2054992526233
2021-01-13,391.8289689324422
2021-01-14,390.009850805291
2021-01-15,386.73826593592975
2021-01-19,389.2704692337519
2021-01-20,394.30686170591594
2021-01-21,393.8653112710676
2021-01-22,392.39412348254587
2021-01-25,394.7381977880605
2021-01-26,394.0882077301959
2021-01-27,382.8411824310578
2021-01-28,387.36486132843066
2021-01-29,380.4413383162314
2021-02-01,383.90112743119363
2021-02-02,389.24853070999757
2021-02-03,389.59850100034333
2021-02-04,393.45855152716274
2021-02-05,396.59196198265903
2021-02-08,399.6096630192941
2021-02-09,398.79651815922716
2021-02-10,398.213648870769
2021-02-11,397.9071523268383
2021-02-12,399.56608652672605
2021-02-16,399.56738542685264
2021-02-17,400.6075889230787
2021-02-18,398.48900251120625
2021-02-19,396.02572852684824
2021-02-22,393.48045597216867
