date,Baseline_CVaR
2017-06-06,242.2565676037656
2017-06-07,242.77295901410727
2017-06-08,242.72982487194275
2017-06-09,242.75714823939248
2017-06-12,242.2699987893261
2017-06-13,243.39382434599398
2017-06-14,243.18759263147936
2017-06-15,242.92394205344928
2017-06-16,243.10197685456134
2017-06-19,244.97916446164453
2017-06-20,243.41692889830276
2017-06-21,242.78244464205895
2017-06-22,242.34628060087644
2017-06-23,242.29272776646093
2017-06-26,242.19137655059123
2017-06-27,240.54481036601888
2017-06-28,242.54033725674196
2017-06-29,240.6239897753663
2017-06-30,241.00042162619548
2017-07-03,241.46571890980061
2017-07-05,241.78949607486234
2017-07-06,240.278470814751
2017-07-07,241.75211004656413
2017-07-10,241.93511312654118
2017-07-11,241.6969762072401
2017-07-12,243.16740247427126
2017-07-13,243.52973180692322
2017-07-14,244.51479795919542
2017-07-17,244.06586133225338
2017-07-18,244.29825604833212
2017-07-19,245.5815122325598
2017-07-20,245.96952887162874
2017-07-21,245.73554096125943
2017-07-24,245.5569878509653
2017-07-25,246.86616324172567
2017-07-26,246.98550673811334
2017-07-27,246.88392006672734
2017-07-28,246.24518920125178
2017-07-31,246.5974927037205
2017-08-01,247.49159423856514
2017-08-02,248.0899229361369
2017-08-03,247.9716925792281
2017-08-04,248.3970049095185
2017-08-07,248.93065699651893
2017-08-08,248.48168843995867
2017-08-09,248.46564082721434
2017-08-10,245.5038858494475
2017-08-11,245.69585249701436
2017-08-14,248.12355009043236
2017-08-15,248.15647894702906
2017-08-16,248.54180649905962
2017-08-17,244.995639008943
2017-08-18,244.76726908699823
2017-08-21,245.01663627682308
2017-08-22,247.88946704843912
2017-08-23,247.05767279346978
2017-08-24,246.6221317588381
2017-08-25,246.89984086781695
2017-08-28,247.0306367219661
2017-08-29,247.42463769936302
2017-08-30,248.39209823682032
2017-08-31,249.67850400137635
2017-09-01,250.2564868796188
2017-09-05,248.7950434033201
2017-09-06,249.6306250559698
2017-09-07,249.5352154006929
2017-09-08,248.98015160726837
2017-09-11,251.85091225021853
2017-09-12,252.36509281896988
2017-09-13,252.68598211370644
2017-09-14,252.90798870154796
2017-09-15,253.28629136271203
2017-09-18,253.81226208729726
2017-09-19,254.39563221792514
2017-09-20,254.72801926080643
2017-09-21,253.94521369740156
2017-09-22,253.91934055042933
2017-09-25,252.71674599537585
2017-09-26,252.73973549016492
2017-09-27,253.6875840736402
2017-09-28,254.4550441193225
2017-09-29,254.99786046915222
2017-10-02,255.8933753452287
2017-10-03,256.67893342886384
2017-10-04,257.1164044856154
2017-10-05,258.22559016566
2017-10-06,258.00026402311596
2017-10-09,257.70912938644705
2017-10-10,258.54147229489854
2017-10-11,259.3724491583489
2017-10-12,258.8629353083531
2017-10-13,258.86590250255995
2017-10-16,259.3971957029451
2017-10-17,259.9690641284575
2017-10-18,260.97086263566064
2017-10-19,262.51972755228803
2017-10-20,263.9935327137103
2017-10-23,263.00720863834414
2017-10-24,263.530469474221
2017-10-25,262.82064510373135
2017-10-26,263.64152464811445
2017-10-27,265.2593758765196
2017-10-30,264.0625528576843
2017-10-31,264.1078678789746
2017-11-01,264.532207170752
2017-11-02,264.02534893925343
2017-11-03,265.5674236626481
2017-11-06,265.4591494638411
2017-11-07,266.10960518029924
2017-11-08,266.27609402404346
2017-11-09,265.33873533983166
2017-11-10,265.028362801337
2017-11-13,265.7500933808525
2017-11-14,265.5734528415062
2017-11-15,264.2078163606197
2017-11-16,266.6248868776711
2017-11-17,265.4497925668658
2017-11-20,265.9761011396344
2017-11-21,267.8843313247223
2017-11-22,267.5279037157115
2017-11-24,268.1852417698669
2017-11-27,268.46418072403605
2017-11-28,270.99690523894407
2017-11-29,271.4541757758448
2017-11-30,274.0875083001645
2017-12-01,273.6680499732877
2017-12-04,273.6885647594068
2017-12-05,272.7620037493184
2017-12-06,272.4764759490743
2017-12-07,273.1759315827701
2017-12-08,274.3868474922619
2017-12-11,275.28789948922685
2017-12-12,275.96794076241576
2017-12-13,276.46941034679736
2017-12-14,275.50418903725654
2017-12-15,277.7867814772094
2017-12-18,278.98253932669877
2017-12-19,278.30204070562183
2017-12-20,277.9461173116842
2017-12-21,279.10563002232146
2017-12-22,278.8416543440159
2017-12-26,278.412990769855
2017-12-27,278.94174877308916
2017-12-28,279.59024960377394
2017-12-29,278.05174099352166
2018-01-02,281.0318016672675
2018-01-03,282.88016244476137
2018-01-04,284.1003712558174
2018-01-05,286.2865250943393
2018-01-08,286.48601219210053
2018-01-09,287.19679029716275
2018-01-10,286.97288104180654
2018-01-11,289.47186267234326
2018-01-12,291.7199427100362
2018-01-16,290.6851235117264
2018-01-17,293.932665670031
2018-01-18,293.83211714777264
2018-01-19,295.3012003212749
2018-01-22,297.09797108735387
2018-01-23,296.6607354702943
2018-01-24,296.52072407256964
2018-01-25,297.3426245952811
2018-01-26,301.54647369080465
2018-01-29,299.14822216266407
2018-01-30,295.18964714971827
2018-01-31,295.3952525374279
2018-02-01,295.0417463555532
2018-02-02,288.6002484053364
2018-02-05,275.910508880456
2018-02-06,280.3789647115045
2018-02-07,278.3292400110439
2018-02-08,267.85437547529125
2018-02-09,272.0705616504449
2018-02-12,275.8504433975893
2018-02-13,276.7161275972668
2018-02-14,279.9050865093311
2018-02-15,283.5210253751414
2018-02-16,283.81409661490517
2018-02-20,281.38769213742864
2018-02-21,279.8809135107024
2018-02-22,280.6690951758948
2018-02-23,285.34388659363026
2018-02-26,289.20234036969816
2018-02-27,285.09922511763347
2018-02-28,281.138930774745
2018-03-01,277.5333344345033
2018-03-02,278.3389325929892
2018-03-05,281.3173761861605
2018-03-06,282.22070805240423
2018-03-07,282.2587745314871
2018-03-08,283.71651427157127
2018-03-09,288.70742409826994
2018-03-12,288.2715165847954
2018-03-13,286.86043472605695
2018-03-14,285.1541304051546
2018-03-15,285.51808067050763
2018-03-16,286.0242637453316
2018-03-19,281.68902839598064
2018-03-20,282.8868658894342
2018-03-21,282.3602772747739
2018-03-22,274.0203213947064
2018-03-23,268.54027306158764
2018-03-26,275.79266243068366
2018-03-27,270.81022155926024
2018-03-28,269.7098150405477
2018-03-29,273.54751202248167
2018-04-02,267.6215722041843
2018-04-03,271.3767758863435
2018-04-04,274.3917436658498
2018-04-05,276.86447893852954
2018-04-06,270.5968819073811
2018-04-09,271.4151604524863
2018-04-10,276.1732522828532
2018-04-11,274.1913809627393
2018-04-12,276.76474369708643
2018-04-13,275.7771766474618
2018-04-16,278.45906689315194
2018-04-17,281.68625001774035
2018-04-18,281.4576464443049
2018-04-19,280.00252087497904
2018-04-20,277.4353031501228
2018-04-23,277.4751951446229
2018-04-24,273.8053757500853
2018-04-25,274.56142845101346
2018-04-26,278.3886586015145
2018-04-27,278.5814185540195
2018-04-30,276.122105329267
2018-05-01,277.01430588054745
2018-05-02,274.7902019708161
2018-05-03,274.6356014767239
2018-05-04,278.11133492670683
2018-05-07,279.39848917450377
2018-05-08,279.07978070505857
2018-05-09,281.4683192029206
2018-05-10,284.6739754248278
2018-05-11,285.80400440219614
2018-05-14,286.36206442060154
2018-05-15,283.7602268960517
2018-05-16,285.0047560776335
2018-05-17,284.64770933596105
2018-05-18,284.47256609999465
2018-05-21,287.08727066679864
2018-05-22,285.95293445196444
2018-05-23,286.8898964987029
2018-05-24,286.08084599809945
2018-05-25,285.1888262647837
2018-05-29,281.4977904307871
2018-05-30,285.5337908873887
2018-05-31,283.45421987276575
2018-06-01,285.9095630991203
2018-06-04,287.04521778496473
2018-06-05,286.628161552337
2018-06-06,289.7056938265808
2018-06-07,289.5069363695088
2018-06-08,290.3635069092177
2018-06-11,290.74930737063573
2018-06-12,291.32773753549196
2018-06-13,290.5752473478668
2018-06-14,291.7892134509528
2018-06-15,291.09130097341887
2018-06-18,290.05673884062935
2018-06-19,288.10250683838274
2018-06-20,287.61290290270074
2018-06-21,285.5189485599456
2018-06-22,286.1809655354086
2018-06-25,281.8727259819171
2018-06-26,282.15564293740584
2018-06-27,280.42967215093813
2018-06-28,282.04189659147147
2018-06-29,282.7249160199951
2018-07-02,283.583244601563
2018-07-03,281.71669414114535
2018-07-05,284.0874824378528
2018-07-06,285.9606006235914
2018-07-09,288.2129696873641
2018-07-10,289.78208843437505
2018-07-11,288.06697261080654
2018-07-12,290.86017758840484
2018-07-13,291.5959820007777
2018-07-16,291.6997966480149
2018-07-17,292.32338332743456
2018-07-18,293.49800615633035
2018-07-19,293.06496320130464
2018-07-20,293.10929567896056
2018-07-23,293.465742596849
2018-07-24,295.3696957992731
2018-07-25,298.203215847728
2018-07-26,297.2602497909411
2018-07-27,294.8353537528368
2018-07-30,293.3845198928439
2018-07-31,294.26779670111415
2018-08-01,294.22510988967747
2018-08-02,295.7007667802936
2018-08-03,297.40981903786894
2018-08-06,298.5113207875076
2018-08-07,299.4589398844133
2018-08-08,299.3908617307001
2018-08-09,298.7186685721573
2018-08-10,296.877217880356
2018-08-13,295.6020154970922
2018-08-14,297.0564607870592
2018-08-15,295.09226703917426
2018-08-16,297.78059833728764
2018-08-17,298.57744471972063
2018-08-20,299.2020318686342
2018-08-21,299.6274371888556
2018-08-22,299.56475641423697
2018-08-23,299.39667289503495
2018-08-24,301.2859235849889
2018-08-27,303.4482383942541
2018-08-28,303.323171795679
2018-08-29,304.9179468118045
2018-08-30,303.56783078032123
2018-08-31,303.39873338054946
2018-09-04,303.24432169908897
2018-09-05,302.5622878124118
2018-09-06,301.79291093115313
2018-09-07,301.64427348644944
2018-09-10,302.2365019302543
2018-09-11,303.2539131022646
2018-09-12,303.4232332676683
2018-09-13,305.24943947229184
2018-09-14,305.00543186881555
2018-09-17,303.37862237875606
2018-09-18,305.23737743319657
2018-09-19,305.8723729754252
2018-09-20,308.39331911650453
2018-09-21,308.4029604174704
2018-09-24,307.69302290687506
2018-09-25,307.44329940154745
2018-09-26,306.61726042662656
2018-09-27,307.72834347791456
2018-09-28,307.6108658223298
2018-10-01,309.64990278283955
2018-10-02,309.87773336334095
2018-10-03,309.9019233483007
2018-10-04,307.7046174358
2018-10-05,305.74023363199547
2018-10-08,305.7081523194239
2018-10-09,305.5956540250905
2018-10-10,295.427757767745
2018-10-11,289.6617033097286
2018-10-12,294.3363805505777
2018-10-15,292.1530983447684
2018-10-16,298.8277366473163
2018-10-17,298.14860616232386
2018-10-18,294.2184154072553
2018-10-19,294.33727429157676
2018-10-22,294.18038601395506
2018-10-23,292.03020924443086
2018-10-24,283.9863526026786
2018-10-25,290.0207427923123
2018-10-26,284.93336783276993
2018-10-29,282.84983149017074
2018-10-30,286.61978713985764
2018-10-31,289.6069038822593
2018-11-01,291.8984315769686
2018-11-02,290.56662500430514
2018-11-05,293.160583418881
2018-11-06,294.4769302951878
2018-11-07,301.1538481088891
2018-11-08,300.7807179518548
2018-11-09,298.5987780383341
2018-11-12,292.355435788967
2018-11-13,291.6617716045322
2018-11-14,289.53812980766384
2018-11-15,292.7437105835729
2018-11-16,293.4761021313606
2018-11-19,288.5191571064971
2018-11-20,282.67488533342487
2018-11-21,283.20082129118555
2018-11-23,281.17671339378273
2018-11-26,285.2935367622963
2018-11-27,286.9841444403757
2018-11-28,294.76933496788166
2018-11-29,294.7090266139279
2018-11-30,298.0006559455944
2018-12-03,301.63158222554694
2018-12-04,291.88571377630495
2018-12-06,291.9017777961967
2018-12-07,284.7935238796609
2018-12-10,285.8158204508009
2018-12-11,285.9774364425664
2018-12-12,287.39309721818444
2018-12-13,287.81546260956327
2018-12-14,281.74714617173635
2018-12-17,275.93140608774047
2018-12-18,276.16607381154984
2018-12-19,271.71063420927237
2018-12-20,267.28912736946813
2018-12-21,261.80279080067857
2018-12-24,254.60164313964788
2018-12-26,267.57409570177265
2018-12-27,270.3547989198709
2018-12-28,270.3844226098204
2018-12-31,272.7389799455006
2019-01-02,272.7939188776709
2019-01-03,264.6859930635075
2019-01-04,273.89903649668673
2019-01-07,275.7497791952748
2019-01-08,278.5860564288227
2019-01-09,279.5292074324345
2019-01-10,280.52733463586134
2019-01-11,280.59346342992154
2019-01-14,278.8228304062607
2019-01-15,281.5971370542977
2019-01-16,281.93144539146374
2019-01-17,283.9078513487549
2019-01-18,287.7569612618305
2019-01-22,284.16230127928634
2019-01-23,285.2457839869092
2019-01-24,285.04206100920226
2019-01-25,285.82179189638634
2019-01-28,283.01262239008145
2019-01-29,282.8664256939157
2019-01-30,287.6668726672543
2019-01-31,290.6659364655193
2019-02-01,291.5141785664563
2019-02-04,293.11976055706
2019-02-05,294.54598112524144
2019-02-06,294.0405047862518
2019-02-07,291.4751616275322
2019-02-08,292.26882549789156
2019-02-11,292.1384949508233
2019-02-12,296.1659031677571
2019-02-13,296.74529761577094
2019-02-14,295.59737301954266
2019-02-15,298.754395427389
2019-02-19,299.12232959161645
2019-02-20,299.70879721542605
2019-02-21,299.3846104683478
2019-02-22,301.3412126288524
2019-02-25,301.902493743317
2019-02-26,302.0139014160397
2019-02-27,301.9739084717622
2019-02-28,301.68818625100363
2019-03-01,303.4292950465123
2019-03-04,302.52686278015887
2019-03-05,302.26950072490547
2019-03-06,300.63227971503875
2019-03-07,298.3184396037136
2019-03-08,298.1109630187653
2019-03-11,302.3625799640106
2019-03-12,303.11680943323415
2019-03-13,305.2122796137738
2019-03-14,305.07421253716933
2019-03-15,306.63885811520475
2019-03-18,307.5026334637844
2019-03-19,307.7702421983637
2019-03-20,307.3358612888383
2019-03-21,310.1922284238719
2019-03-22,304.65573934229536
2019-03-25,304.55005673882266
2019-03-26,306.85106709352794
2019-03-27,305.10802107118093
2019-03-28,306.640286035672
2019-03-29,308.7797630322289
2019-04-01,312.0549871491291
2019-04-02,312.06528266820624
2019-04-03,313.2914280051759
2019-04-04,313.7517983821482
2019-04-05,314.66545303712803
2019-04-08,315.16682876677913
2019-04-09,313.2849056867434
2019-04-10,313.77408174282357
2019-04-11,313.69232910696456
2019-04-12,314.4105123896574
2019-04-15,314.52967599715953
2019-04-16,314.24455881785474
2019-04-17,312.8641993188469
2019-04-18,313.75079460156525
2019-04-22,314.63172709739
2019-04-23,317.27473924747085
2019-04-24,316.2018427988054
2019-04-25,316.78884451368305
2019-04-26,318.344765161265
2019-04-29,318.612858308135
2019-04-30,320.2527701495578
2019-05-01,317.53050546291064
2019-05-02,317.19829123703283
2019-05-03,319.86386594159
2019-05-06,318.24425227188453
2019-05-07,312.44220095585564
2019-05-08,311.96621010534955
2019-05-09,311.2866786667748
2019-05-10,313.26387492433645
2019-05-13,305.76846078380663
2019-05-14,308.3738027180686
2019-05-15,309.90338790695876
2019-05-16,313.3877434068597
2019-05-17,311.44201432462654
2019-05-20,309.894994294143
2019-05-21,312.2358429944541
2019-05-22,311.11545212177776
2019-05-23,307.1468821402731
2019-05-24,308.1369090456521
2019-05-28,305.2114351719696
2019-05-29,303.34331846612287
2019-05-30,304.10819775465126
2019-05-31,299.9718647466067
2019-06-03,299.28798855637865
2019-06-04,305.64003840716066
2019-06-05,308.54199998247094
2019-06-06,310.6989655854021
2019-06-07,313.81724323593386
2019-06-10,314.3303951879765
2019-06-11,314.13138094418065
2019-06-12,313.60981871607396
2019-06-13,314.82220623793285
2019-06-14,314.80744749914123
2019-06-17,315.5341561938557
2019-06-18,318.6493907297871
2019-06-19,319.6109156339822
2019-06-20,322.6558579446022
2019-06-21,322.81106025976806
2019-06-24,322.3653189995521
2019-06-25,319.2033049992695
2019-06-26,318.52604246126737
2019-06-27,319.61145753656547
2019-06-28,320.94226277838806
2019-07-01,323.7932974610951
2019-07-02,324.986254682689
2019-07-03,327.5593783213933
2019-07-05,326.7010433563187
2019-07-08,325.37657133418145
2019-07-09,326.0794015400518
2019-07-10,327.3012511769504
2019-07-11,328.19080702197834
2019-07-12,330.24193056569374
2019-07-15,330.31322194289487
2019-07-16,328.7619047648286
2019-07-17,326.48207389012225
2019-07-18,328.5420291485133
2019-07-19,326.51073134359746
2019-07-22,327.2339398580016
2019-07-23,329.04076123346596
2019-07-24,330.49038066295424
2019-07-25,329.33316088487936
2019-07-26,331.8472227990744
2019-07-29,331.82895098984505
2019-07-30,330.77109847436355
2019-07-31,326.0699375406286
2019-08-01,322.8060536225076
2019-08-02,320.44662967331504
2019-08-05,310.82185870952867
2019-08-06,315.12961253642464
2019-08-07,314.43741374685067
2019-08-08,320.33002487095746
2019-08-09,318.1321160193118
2019-08-12,313.95183999418896
2019-08-13,318.2891130342598
2019-08-14,308.90991032820676
2019-08-15,308.70850348531417
2019-08-16,313.03289368488765
2019-08-19,316.7468247209487
2019-08-20,314.6826571217532
2019-08-21,318.53636828835647
2019-08-22,318.01510368367957
2019-08-23,309.8914856368392
2019-08-26,313.07658556457363
2019-08-27,312.0318870797038
2019-08-28,314.4911228795991
2019-08-29,318.932962379292
2019-08-30,318.72569177107783
2019-09-03,316.63466468810884
2019-09-04,319.71610598130604
2019-09-05,323.9075266608638
2019-09-06,324.15542552299013
2019-09-09,323.93054345626376
2019-09-10,323.7836634064482
2019-09-11,325.8507403377348
2019-09-12,326.9859978989377
2019-09-13,327.01627793633884
2019-09-16,325.3002773073527
2019-09-17,326.01832705190265
2019-09-18,326.4398630302601
2019-09-19,326.0901437031499
2019-09-20,324.695454507067
2019-09-23,324.24134219429527
2019-09-24,321.3485084141155
2019-09-25,323.4673546469138
2019-09-26,322.76131120386594
2019-09-27,321.7483453926683
2019-09-30,323.5088473342596
2019-10-01,319.4458512535758
2019-10-02,313.22247756618646
2019-10-03,315.5565254057681
2019-10-04,320.26027786145954
2019-10-07,318.985270902204
2019-10-08,313.6198613443305
2019-10-09,316.67964277878514
2019-10-10,318.6153430807267
2019-10-11,322.03308611965775
2019-10-14,321.7253488383267
2019-10-15,324.1669631229382
2019-10-16,323.64752085745545
2019-10-17,324.5217791591056
2019-10-18,323.40643556956064
2019-10-21,325.7858842870378
2019-10-22,324.0343815591304
2019-10-23,324.38372804468474
2019-10-24,324.3968633463579
2019-10-25,325.97298850769596
2019-10-28,327.00669122224946
2019-10-29,326.43944882868084
2019-10-30,328.0093603411959
2019-10-31,327.61723757967076
2019-11-01,329.6896966613806
2019-11-04,330.8371697734652
2019-11-05,330.60856101258844
2019-11-06,331.04449153158305
2019-11-07,331.77455625535185
2019-11-08,332.52698282545924
2019-11-11,331.5631097761868
2019-11-12,332.405146235474
2019-11-13,333.1766399944386
2019-11-14,332.38962253249036
2019-11-15,334.0701734819329
2019-11-18,334.05528601503715
2019-11-19,333.5281116128947
2019-11-20,332.6045625514532
2019-11-21,332.4988536439225
2019-11-22,333.24240495056415
2019-11-25,334.7769838639482
2019-11-26,336.1820353357882
2019-11-27,337.4657420778914
2019-11-29,336.40307282947407
2019-12-02,333.45164301631576
2019-12-03,331.20414031711675
2019-12-04,332.9485941956609
2019-12-05,333.29808745108403
2019-12-06,336.4949889852443
2019-12-09,335.86385645621027
2019-12-10,335.26320653462267
2019-12-11,336.0872392502621
2019-12-12,339.4340832970351
2019-12-13,339.972826501513
2019-12-16,342.24333608705354
2019-12-17,342.83615956166346
2019-12-18,342.44452578209564
2019-12-19,344.22016336876555
2019-12-20,345.6014908125486
2019-12-23,345.69818893395984
2019-12-24,345.73724069564474
2019-12-26,347.60579428724503
2019-12-27,347.73498830373
2019-12-30,345.66261136423077
2019-12-31,346.46705204703295
2020-01-02,350.1235121374276
2020-01-03,347.2429453380858
2020-01-06,348.42249916866905
2020-01-07,347.225691885952
2020-01-08,349.112753744713
2020-01-09,351.80488702782225
2020-01-10,350.44151201731637
2020-01-13,352.8030675930949
2020-01-14,352.06981102557717
2020-01-15,352.6465299606384
2020-01-16,355.52039536609624
2020-01-17,356.75851823811144
2020-01-21,355.52306923173956
2020-01-22,356.1274669637993
2020-01-23,356.1231293554577
2020-01-24,352.3626685396837
2020-01-27,347.27600182580363
2020-01-28,350.4586946972561
2020-01-29,349.49269264598826
2020-01-30,350.31666044607596
2020-01-31,344.78920869731064
2020-02-03,346.79178310858185
2020-02-04,352.1783880348906
2020-02-05,357.0065815188368
2020-02-06,357.2199890161185
2020-02-07,355.4468081325663
2020-02-10,357.9572104375839
2020-02-11,358.8584579041386
2020-02-12,361.377491998111
2020-02-13,361.26764326451297
2020-02-14,361.3894794168994
2020-02-18,360.31509648643856
2020-02-19,361.6232083954696
2020-02-20,360.51302554410177
2020-02-21,357.34554007966756
2020-02-24,345.2407747057116
2020-02-25,334.61129034040897
2020-02-26,332.66273973649743
2020-02-27,318.12300252412126
2020-02-28,315.41171448572237
2020-03-02,329.3736336801955
2020-03-03,319.9574067549318
2020-03-04,333.07616029131884
2020-03-05,321.17776422917734
2020-03-06,316.3799522380697
2020-03-09,290.9613033547639
2020-03-10,305.49178616380567
2020-03-11,289.8497018778392
2020-03-12,260.547535959964
2020-03-13,284.24419325105265
2020-03-16,248.08160994726998
2020-03-17,261.5273114081438
2020-03-18,246.42050410848208
2020-03-19,249.50706555725824
2020-03-20,238.28694269893674
2020-03-23,231.52632382325913
2020-03-24,254.49230100542417
2020-03-25,257.1853512955708
2020-03-26,273.01747757669204
2020-03-27,262.3188677056003
2020-03-30,270.5291658571553
2020-03-31,266.38537869929525
2020-04-01,254.69278791797655
2020-04-02,262.0458969537161
2020-04-03,257.2969248481565
2020-04-06,273.96035537285337
2020-04-07,272.2460496070943
2020-04-08,281.00205289700097
2020-04-09,285.0605728464516
2020-04-13,282.71274718616655
2020-04-14,291.00537765547494
2020-04-15,284.93855876708153
2020-04-16,285.74030179168363
2020-04-17,292.85182343311703
2020-04-20,288.093321973098
2020-04-21,280.0134064965371
2020-04-22,285.8531907009949
2020-04-23,286.247887592342
2020-04-24,289.9699987984937
2020-04-27,294.60399261646404
2020-04-28,291.9172391578917
2020-04-29,297.50686384066614
2020-04-30,294.8625422534406
2020-05-01,287.0665637024471
2020-05-04,287.7172281483844
2020-05-05,289.826572489932
2020-05-06,288.4049857381269
2020-05-07,289.7937269900068
2020-05-08,294.59035513489187
2020-05-11,294.09518206101785
2020-05-12,288.4084638767894
2020-05-13,283.48448518599076
2020-05-14,287.5550233386115
2020-05-15,288.6980799137474
2020-05-18,297.8780756735799
2020-05-19,294.24178692375773
2020-05-20,298.7837484779596
2020-05-21,297.1544737902123
2020-05-22,297.6922072422949
2020-05-26,301.85604139860476
2020-05-27,306.9600715452837
2020-05-28,306.90952866715935
2020-05-29,308.20575745818417
2020-06-01,308.7886352176026
2020-06-02,311.33564362414717
2020-06-03,316.106306711997
2020-06-04,315.0038325746522
2020-06-05,322.38809826388797
2020-06-08,326.05873124054426
2020-06-09,323.99175166792725
2020-06-10,322.18959986597343
2020-06-11,302.9656388472624
2020-06-12,307.0629679185652
2020-06-15,309.18175025701476
2020-06-16,315.01329556364686
2020-06-17,314.26005258564743
2020-06-18,314.3402385972835
2020-06-19,312.7031705995231
2020-06-22,314.47854606774166
2020-06-23,315.69148498861523
2020-06-24,308.1123875897719
2020-06-25,312.23447609459527
2020-06-26,303.05797504790957
2020-06-29,307.7352492443438
2020-06-30,311.93142044102467
2020-07-01,313.59744241717164
2020-07-02,315.4449909247312
2020-07-06,321.08015986904536
2020-07-07,317.7220521818758
2020-07-08,320.2374985939594
2020-07-09,318.25689342669017
2020-07-10,323.2534513981283
2020-07-13,320.99554588085715
2020-07-14,326.17897269474537
2020-07-15,328.8986097713471
2020-07-16,328.7839199179147
2020-07-17,329.6029296067845
2020-07-20,332.11455933362083
2020-07-21,332.95854893722014
2020-07-22,334.3656323909076
2020-07-23,331.27340095754045
2020-07-24,329.7689122101688
2020-07-27,332.81091372854996
2020-07-28,330.89267328461693
2020-07-29,334.1873317607411
2020-07-30,332.1780401848426
2020-07-31,334.0907231896996
2020-08-03,335.5587141337255
2020-08-04,337.53333314541055
2020-08-05,340.69364610272805
2020-08-06,343.0602042692925
2020-08-07,343.6944478627547
2020-08-10,344.85649048927746
2020-08-11,342.97475639079477
2020-08-12,347.4613318060214
2020-08-13,346.66785121490324
2020-08-14,346.2701516495872
2020-08-17,346.8586870340307
2020-08-18,348.3481990797492
2020-08-19,347.37550279821795
2020-08-20,348.69341867070494
2020-08-21,349.92477387085546
2020-08-24,353.8963392000635
2020-08-25,354.859844975976
2020-08-26,360.0812267327121
2020-08-27,360.13128669809845
2020-08-28,362.24978444435953
2020-08-31,361.0132095975766
2020-09-01,363.33627379151466
2020-09-02,368.65253016309777
2020-09-03,356.9684357583862
2020-09-04,353.9967081488479
2020-09-08,345.2702596346567
2020-09-09,351.83275576242676
2020-09-10,346.7769481317864
2020-09-11,347.99877013794327
2020-09-14,351.93043880689083
2020-09-15,354.0012662482798
2020-09-16,352.3438434158215
2020-09-17,350.03585060757877
2020-09-18,346.71854763282676
2020-09-21,342.5569792739332
2020-09-22,344.68267431195477
2020-09-23,336.4871318535469
2020-09-24,336.8008718615977
2020-09-25,341.0525767037737
2020-09-28,346.4463041954698
2020-09-29,344.7575932391187
2020-09-30,347.4528939356124
2020-10-01,347.67328970375905
2020-10-02,344.5961774425887
2020-10-05,350.40644099040253
2020-10-06,345.7857042883173
2020-10-07,352.17739715936267
2020-10-08,355.605564039778
2020-10-09,358.31953347755234
2020-10-12,363.01215883334964
2020-10-13,360.65966686596073
2020-10-14,358.5816389080913
2020-10-15,357.36267340313947
2020-10-16,358.6405771034463
2020-10-19,352.9955702928476
2020-10-20,354.28422707806556
2020-10-21,351.7937152246537
2020-10-22,354.2828025445265
2020-10-23,354.7799876627038
2020-10-26,348.3982115026469
2020-10-27,346.53618664664236
2020-10-28,333.65213142528495
2020-10-29,338.07867777796605
2020-10-30,334.37693237962645
2020-11-02,339.56922565611455
2020-11-03,345.480987959413
2020-11-04,349.7469054959347
2020-11-05,356.9650684767969
2020-11-06,357.02457824108575
2020-11-09,361.4050228514572
2020-11-10,361.9532320008301
2020-11-11,364.6242769955896
2020-11-12,360.67289918598465
2020-11-13,364.6561031419992
2020-11-16,368.2034892744986
2020-11-17,367.7844574194032
2020-11-18,362.84784129587956
2020-11-19,364.641051844053
2020-11-20,362.56817473512547
2020-11-23,365.92947861441024
2020-11-24,372.63482658726923
2020-11-25,371.98166734883074
2020-11-27,372.816941965807
2020-11-30,370.57516769978605
2020-12-01,373.36942943890097
2020-12-02,374.20457750744316
2020-12-03,373.8472719798601
2020-12-04,377.05254563769654
2020-12-07,376.79712767798713
2020-12-08,377.9065584203426
2020-12-09,377.0908582681036
2020-12-10,376.5938452200062
2020-12-11,376.748992256169
2020-12-14,375.037115991032
2020-12-15,379.968842307968
2020-12-16,379.9498290443722
2020-12-17,382.8370661947422
2020-12-18,382.3392599892033
2020-12-21,381.26713628078153
2020-12-22,379.63005712885314
2020-12-23,379.9850734249413
2020-12-24,381.03163197434833
2020-12-28,384.1022174497864
2020-12-29,383.1942410295946
2020-12-30,383.45188797952386
2020-12-31,385.54429736735517
2021-01-04,380.16821210915197
2021-01-05,382.73759159925385
2021-01-06,384.617933907775
2021-01-07,388.80739015410086
2021-01-08,391.12342314271046
2021-01-11,389.21955076977366
2021-01-12,387.91288458179855
2021-01-13,389.11533295258505
2021-01-14,387.2653496302804
2021-01-15,383.9116780289212
2021-01-19,386.4440935393587
2021-01-20,392.0187411930097
2021-01-21,391.99202286262346
2021-01-22,389.6735591763724
2021-01-25,391.81799550137606
2021-01-26,391.50963106216705
2021-01-27,379.95233731889016
2021-01-28,384.36208643416074
2021-01-29,377.318754437125
2021-02-01,381.5495450386622
2021-02-02,386.746835276838
2021-02-03,387.8126535083156
2021-02-04,391.7335725250631
2021-02-05,394.7058717000199
2021-02-08,397.37287491102137
2021-02-09,396.7240890667437
2021-02-10,396.255207263926
2021-02-11,395.93066580730283
2021-02-12,397.304040494313
2021-02-16,396.9489343942902
2021-02-17,398.09286746244663
2021-02-18,396.91597866558675
2021-02-19,393.95829467300285
2021-02-22,391.39526074958883
2021-02-23,392.5124585500475
