,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
46,2022-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.04681257,0.03184966,0.02278435,0.03953931,0.00336272,0.01796158,0.02156955,0.03102429,0.00011715,0.0,0.01764515,0.03675309,0.0,0.00625266,0.00549225,0.0,0.02681534,0.00503902,0.02020764,0.02784229,0.02068101,0.02720897,0.0,0.01385805,0.02619754,0.01493756,0.01398253,0.0,0.0,0.03670619,0.01948313,0.02296247,0.03235756,0.02192941,0.02798364,0.0,0.00740179,0.00350654,0.02367974,0.01911058,0.01105745,0.02458725,0.01886055,0.01355156,0.01182727,0.00420451,0.00556126,0.02456224,0.02204718,0.02968316,0.01303419,0.01432732,0.00439655,0.01355843,0.01572984,0.01174226,0.00848331,0.0,0.00973035",0.0015727551977549807,0.0011966300014198325,0.23452332978443788,52,optimal
47,2022-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04600581,0.04702519,0.03184966,0.02278435,0.03953931,0.00336271,0.01358096,0.01594894,0.02247484,0.00572687,0.0,0.01764514,0.04022189,0.0,0.00625266,0.02957234,0.0,0.02681534,0.00788197,0.02412704,0.03244707,0.00865241,0.02285005,0.0,0.01985453,0.02619754,0.01493756,0.01550414,0.00468615,0.0,0.02887463,0.0203809,0.02345006,0.03297426,0.02106485,0.030903,0.00556378,0.00740179,0.00350654,0.02367974,0.01309324,0.01366771,0.02104593,0.00529955,0.01495045,0.01182727,0.00420451,0.00396668,0.02339859,0.02910372,0.02968316,0.01303419,0.00529288,0.00696398,0.01355843,0.01693627,0.01174226,0.00595848,0.0037172,0.00881146",0.0016347968563687387,0.0012863528364543753,0.17196912350999288,55,optimal
48,2023-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0460058,0.04702519,0.04356319,0.01372275,0.03123833,0.00336271,0.01141051,0.02176647,0.02247484,0.00572686,0.0,0.01564423,0.02696885,0.0,0.02270734,0.02957234,0.0,0.02235644,0.00467824,0.02412704,0.01853142,0.0109701,0.02285005,0.0,0.01985453,0.05,0.01493756,0.01449617,0.0036307,0.006303,0.02887463,0.0203809,0.02366904,0.03115591,0.0,0.02951793,0.01087814,0.00740179,0.00014243,0.02493444,0.00831824,0.01366771,0.01283824,0.0002567,0.02977245,0.01182727,0.02160421,0.00396668,0.01834063,0.02260818,0.02968316,0.02335229,0.00529288,0.00696398,0.01731861,0.01727506,0.0067738,0.00512635,0.0037172,0.01041648",0.0014927090378950795,0.0012874947076307165,0.2428814491811342,55,optimal
49,2023-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0460058,0.05,0.03296839,0.01412086,0.03123833,0.00396389,0.0112325,0.02110441,0.02247484,0.0,0.0,0.01483091,0.02696884,0.0,0.02270734,0.02957234,0.00528139,0.02064558,0.0107372,0.02412704,0.02206502,0.0109701,0.017644,0.01360283,0.00502243,0.05,0.0049637,0.01549387,0.02171834,0.01844779,0.02191518,0.0107075,0.02366904,0.03314412,0.0,0.02951793,0.01453195,0.01212202,0.00014243,0.02983408,0.01490445,0.01366771,0.00984047,0.0,0.02019681,0.01182727,0.02160421,0.00396668,0.01253706,0.01814358,0.02968316,0.01149787,0.0,0.01147317,0.02229097,0.01727506,0.0067738,0.0,0.02040926,0.01041648",0.00153754968715283,0.0012276702512104686,0.2234054460877057,53,optimal
50,2023-09-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0460058,0.05,0.03702511,0.01544186,0.03123833,0.00396389,0.0099674,0.02028394,0.04573902,0.0,0.0,0.0148309,0.02001308,0.0,0.02270734,0.02957234,0.00528139,0.02064559,0.0107372,0.02412704,0.02206502,0.00701873,0.01115108,0.02407135,0.0,0.05,0.0049637,0.02020925,0.02542052,0.02562807,0.01341066,0.00549355,0.02366904,0.03327922,0.0,0.033357,0.01453195,0.01212202,0.00014243,0.02983408,0.01610815,0.01366771,0.0039884,0.0,0.01695949,0.01182727,0.01744895,0.01630882,0.00946065,0.0,0.00813912,0.00983577,0.0,0.0071741,0.02229097,0.01727505,0.02247902,0.00352622,0.02914593,0.01041648",0.0014336200028747094,0.0012042263899523767,0.20039279073527333,52,optimal
51,2023-12-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.04083605,0.01850051,0.02710307,0.00396389,0.02516537,0.01305031,0.04573902,0.0,0.01197873,0.0148309,0.0383463,0.0,0.00563917,0.00907887,0.01426524,0.00283714,0.01853849,0.02412703,0.0191118,0.03518984,0.02164506,0.00121515,0.0,0.01537396,0.0,0.02020925,0.01472121,0.01453062,0.01080611,0.00549355,0.02366904,0.03327922,0.01421058,0.01567673,0.01659354,0.01423899,0.00014244,0.02983408,0.02306798,0.01366771,0.00642657,0.0,0.01855399,0.01182727,0.02216415,0.01630882,0.00946065,0.0,0.00813912,0.01106445,0.01110835,0.00337712,0.03028831,0.01727505,0.02247902,0.01528776,0.02914593,0.01041648",0.0014688148319764757,0.0012178071027838084,0.3560334440040626,54,optimal
52,2024-03-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.03997276,0.03325488,0.02619494,0.00396389,0.02516537,0.0204817,0.04573902,0.0,0.01658572,0.02575468,0.02819813,0.0,0.01394177,0.00907887,0.01426524,0.00283714,0.02569635,0.02412703,0.0191118,0.03518984,0.02164506,0.00156882,0.0,0.0096826,0.0,0.01471468,0.01232033,0.00912224,3.698e-05,0.00307047,0.01373193,0.03017271,0.02225419,0.01567672,0.011264,0.01423899,0.00014244,0.01368545,0.01538084,0.01366771,0.01258142,0.0,0.01855399,0.01182727,0.02216415,0.01024546,0.03020796,0.00414681,0.00735832,0.01201724,0.01110835,0.00807652,0.03028831,0.00617546,0.02408923,0.01374088,0.03752163,0.00796169",0.0013048358010277691,0.0010723312504158642,0.21652270430589088,54,optimal
53,2024-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.02497592,0.05,0.02619494,0.0256554,0.02516537,0.02880009,0.04573902,0.0,0.00351423,0.02986597,0.02819813,0.0,0.01394177,0.00907887,0.02091544,0.00589978,0.0245866,0.02938634,0.01693651,0.03021791,0.02164506,0.00156882,0.00021713,0.0096826,0.0073974,0.00667446,0.01232033,0.00912224,3.698e-05,0.0021034,0.01701241,0.0,0.01181246,0.01663805,0.02064862,0.01423894,0.00652715,0.0,0.01029503,0.00272403,0.00765296,0.00174166,0.03812418,0.04795003,0.02216417,0.0069107,0.0308374,0.00923211,0.00735832,0.00703489,0.01110835,0.00034755,0.03028831,0.0,0.0118052,0.01374088,0.04396588,0.0",0.0016138016099566145,0.0011351148366249592,0.3261155327859874,53,optimal
54,2024-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.02339706,0.05,0.02619494,0.0256554,0.02754822,0.02603205,0.03849583,0.00119408,0.0,0.02986597,0.02588083,0.00059749,0.00166448,0.00907887,0.03057195,0.0,0.01483771,0.02938634,0.02292248,0.03021791,0.011339,0.00538607,0.01503571,0.00811556,0.0073974,0.00667446,0.00801566,0.00912224,3.698e-05,0.0021034,0.02426713,0.0,0.01181247,0.01961868,0.02064862,0.01423894,0.01160719,0.00103785,0.01029503,0.0,0.00570939,0.0,0.03812418,0.04604254,0.02216417,0.00250903,0.04841552,0.0191992,0.00735832,0.0,0.01110835,0.00494632,0.02693995,0.00870178,0.01157836,0.00294302,0.04396588,0.0",0.0015133089973725367,0.0012222464771267753,0.1913034717454526,52,optimal
55,2024-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.04104152,0.05,0.02619494,0.0288603,0.02754822,0.02271134,0.03849583,0.00119408,0.0,0.02986597,0.00146649,0.00582922,0.01561879,0.03839927,0.03057195,0.0,0.01691116,0.02938634,0.02458719,0.03012012,0.011339,0.00963141,0.00272708,0.00811556,0.0073974,0.00667446,0.00801566,0.00912224,3.698e-05,0.0021034,0.02244255,0.01523535,0.01181247,0.01961869,0.02382578,0.01395872,0.03488419,0.00033131,0.0,0.0,0.01118423,0.0,0.03812418,0.02646441,0.02216417,0.0,0.01765179,0.03925018,0.00735832,2e-08,0.02243941,0.00494633,0.0062835,0.00419899,0.00897417,0.0,0.02488537,0.0",0.0015839714506671986,0.001271508860664578,0.3117714015183571,50,optimal
