,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
45,2022-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000016,0.04999098,0.03501321,0.03160432,0.01707798,0.01354558,0.02224669,0.01217122,0.02228617,0.0178009,5.2e-07,0.00603017,0.04470579,0.0297866,0.01889212,0.00833567,-1.37e-06,0.01935569,0.00614599,0.02341288,0.02453383,0.01331934,0.01527975,0.0108006,-1.1e-06,0.01319489,0.01993045,0.02061202,-1.8e-07,1e-07,0.01535029,0.03119199,0.02620279,0.02118491,0.01539271,8.3e-07,5.88e-06,0.00602088,0.01893949,0.0143128,0.0183706,0.02501002,9.6e-07,0.02304288,0.01033286,0.01194535,-1.55e-06,0.02445355,0.02454469,0.04053738,0.022232,0.0054694,0.0199771,0.00912317,0.01688787,0.00677444,0.0145595,0.01251951,0.00866112,0.01088563",0.001490200956527784,0.0012560774545653304,0.18297919087613876,51,optimal
46,2022-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000043,0.04998799,0.0274139,0.02329074,0.01707937,0.01354751,0.0222563,0.02356481,0.02228698,0.01780382,1.86e-06,0.00329968,0.04470847,0.02979324,0.01508113,0.00833516,8.2e-07,0.01934888,0.00914176,0.03100806,0.02453041,0.01331968,0.01729375,0.00487036,2.27e-06,0.01319747,0.01993345,0.01904815,0.00246213,1.69e-06,0.02914522,0.0311919,0.02619832,0.02091734,0.01539392,0.00965391,0.00070672,0.00602298,0.01893801,0.01431466,0.01431761,0.02390589,0.00026106,0.01861359,0.0103406,0.01194323,0.01006267,0.02444924,0.02454547,0.02941103,0.0222348,0.00547074,0.01997873,0.00585927,0.01688672,0.01323108,0.0069103,0.01252713,0.00306139,0.01089617",0.0017527610680296796,0.0012542755466576744,0.13493793693679348,56,optimal
47,2022-12-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999994,0.05000172,0.02741066,0.02449215,0.01708166,0.01594071,0.01498265,0.02089918,0.02228422,0.01567245,6.9e-07,0.00330189,0.04470958,0.02518832,0.01855942,0.02150691,-1.45e-06,0.0193425,0.01226949,0.02732436,0.02453516,0.00786071,0.01729865,0.00487274,0.00411341,0.01319917,0.01993372,0.01905382,0.00246481,0.00072707,0.02914636,0.03119186,0.02444641,0.02092277,0.01539612,0.0128863,0.00788237,0.00602544,0.01894343,0.01431227,0.01432243,0.02390589,0.00026066,0.00480711,0.01280339,0.01194632,0.01061411,0.02444702,0.02618613,0.02941089,0.02223513,0.00406818,0.01620313,0.00607522,0.0168677,0.01323628,0.00995022,0.01252116,0.00305947,0.01089994",0.001752066314504402,0.0012974250467018109,0.09320650267646484,58,optimal
48,2023-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000043,0.05000036,0.03502608,0.02068991,0.01708683,0.0159456,0.01043848,0.02089258,0.01948817,0.01001256,-1.46e-06,0.00278435,0.0438828,0.02518288,0.01856365,0.02150564,-3.6e-07,0.01934939,0.01226615,0.02249221,0.02453786,0.00785656,0.0172907,0.0048697,0.00410811,0.02619055,0.01993032,0.01517229,0.00246739,0.0036827,0.02914238,0.03119489,0.02445138,0.02091794,0.01386162,0.01708807,0.00971864,0.00602473,0.01744702,0.01431427,0.00522652,0.02390092,0.00549607,0.00480622,0.01280102,0.01194879,0.01061468,0.02444743,0.02618456,0.029407,0.02223627,0.01526773,0.00916995,0.00608477,0.01686564,0.01323482,0.0099538,0.01252321,0.00305535,0.01090192",0.0017992193457379273,0.0013029867136812436,0.09219044895289748,58,optimal
49,2023-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.049998,0.0499956,0.03501442,0.01418287,0.01707681,0.02286898,0.0075783,0.01964093,0.01948404,0.00463338,-8.8e-07,0.00281469,0.03133834,0.02518147,0.01856103,0.02150682,1.7e-06,0.01934392,0.0122615,0.02248944,0.02453368,0.0078567,0.01728745,0.0120886,0.00410616,0.02619056,0.019931,0.01701016,0.00620742,0.01045282,0.02914161,0.02797325,0.0259133,0.02091463,0.0126125,0.02777648,0.02017221,0.00844891,0.01744506,0.02459728,0.0059032,0.02556645,0.00568541,0.00480995,0.01279769,0.01194254,0.01061228,0.01722651,0.01195693,0.02823792,0.02223445,0.01126766,1.59e-06,0.01592652,0.01686006,0.01322747,0.0081072,0.01108631,0.00304967,0.00886907",0.0017287954881951523,0.0013313793837526136,0.1484268734369076,57,optimal
50,2023-09-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999787,0.04999631,0.03501413,0.01417555,0.01707298,0.02286474,0.00758091,0.01746411,0.02193411,0.0046315,-5.5e-07,0.00281388,0.03134034,0.02518559,0.01856033,0.02150689,0.00653385,0.02096448,0.00363732,0.0224918,0.01400467,0.00785617,0.01728394,0.02033478,1.074e-05,0.02619422,0.0199313,0.0170012,0.01955122,0.01045357,0.02914398,0.02435099,0.02486434,0.02091458,0.00909658,0.02777562,0.0201713,0.01728025,0.01413243,0.02458958,0.01858722,0.01683501,0.00481446,5.17e-06,0.01334056,0.01194282,0.01061183,0.01722324,0.01195865,0.00651409,0.02223152,0.01126537,-9.7e-07,0.0159179,0.01685871,0.01292021,0.0201984,0.01136224,0.00983603,0.00886997",0.0017040051585161316,0.0012633588647399593,0.14685335317886733,56,optimal
51,2023-12-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999774,0.04999644,0.03501579,0.02902932,0.01707456,0.0228661,0.02347891,0.01746125,0.02193263,0.00463189,7e-08,0.00281239,0.03134035,0.0251848,0.01800472,0.02150654,0.00653388,0.02096388,0.02649977,0.01641322,0.01400261,0.01576144,0.01728482,0.00795141,0.00264687,0.01863261,3.1e-07,0.01700188,0.01954772,0.0104531,0.029145,0.02186914,0.02486553,0.02091608,0.00909119,0.01682802,0.01323155,0.00509501,0.01413532,0.02458893,0.03439563,0.01683406,0.00481902,1.83e-06,0.0133395,0.01194333,0.0106124,0.01722296,0.01195909,0.00574111,0.02223217,0.0112652,0.00664902,0.00213304,0.01686308,0.01291921,0.02019565,0.01135953,0.01685379,0.00886763",0.001781953279472932,0.0012593702941171355,0.18731359014634574,57,optimal
52,2024-03-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000051,0.04999563,0.03501406,0.04670513,0.01706028,0.01814701,0.02347967,0.01746376,0.02193137,0.00462922,0.01006354,0.00280903,0.03133943,0.02518203,0.01800398,0.02150161,0.00652817,0.01615331,0.02649894,0.01641101,0.01400041,0.0283547,0.02157751,0.00794935,0.00264507,0.00556788,-1e-06,0.01311694,0.01954439,0.01044867,0.0291408,0.00118341,0.02486244,0.02083848,0.00909167,0.01682386,0.01323175,0.00743528,0.01413288,0.02458674,0.03084955,0.01072276,0.00481411,3.4e-07,0.01334192,0.01194254,0.01061203,0.00962127,0.01940266,0.0057516,0.02222519,0.01127743,0.00664265,0.00213506,0.02858798,0.00182321,0.02019361,0.01135995,0.02637936,0.00886788",0.0015399545360004437,0.0011991093166493644,0.15138815407127995,58,optimal
53,2024-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0499967,0.04999655,0.02537285,0.05001238,0.01854069,0.02203282,0.02348592,0.02630786,0.02192538,0.00462468,-3.04e-06,0.00480449,0.03133338,0.02517581,0.01799849,0.01426216,0.00652631,0.01615094,0.02649769,0.01640508,0.01594703,0.02835632,0.02156828,0.00537052,0.00263813,0.00556226,-2.58e-06,0.00871289,0.01954531,0.01044879,0.02913131,-1.23e-06,0.02332595,0.01303725,0.00908636,0.01681819,0.02695098,0.00742996,0.0141293,0.0213307,0.01402608,0.01071946,0.00480644,-8.3e-07,0.01333863,0.04126799,0.01200698,0.00961928,0.01940566,0.01192544,0.01727551,0.01063461,0.00664267,0.00206765,0.02583104,-1.82e-06,0.02018133,0.01135661,0.03806719,-2.71e-06",0.0019828922118874893,0.0012273666873124334,0.1675475761941203,54,optimal
54,2024-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999629,0.04999738,0.02537272,0.05000549,0.02114225,0.02529884,0.02450097,0.02629832,0.02192236,0.00461904,-1.94e-06,0.00480245,0.03132947,0.01456704,0.01799468,0.01425517,0.01807888,0.01614641,0.02364503,0.01640276,0.02403166,0.0283506,0.02156712,0.00536843,0.00498549,0.00555915,-1.29e-06,0.00871565,0.0114466,0.0104475,0.02570544,-1.17e-06,0.0251114,0.00889249,0.00640673,0.01681492,0.02695503,0.00742879,0.01412886,0.01209703,0.01402637,0.0019585,0.0067735,-2.7e-07,0.02028111,0.03142622,0.01200175,0.00440324,0.02439234,0.03154052,0.0172688,0.00444696,0.00663772,0.00324719,0.02583138,0.00850094,0.0174671,0.01135291,0.03806138,-1.66e-06",0.0016685762741424442,0.0012969848274922407,0.1477171528375635,55,optimal
55,2024-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999256,0.04999725,0.0422142,0.05000055,0.02114002,0.02529646,0.02450834,0.02399817,0.02191963,0.00461576,-1.97e-06,0.00472177,0.01823107,0.01456329,0.0179901,0.01425201,0.01807387,0.01614448,0.02364186,0.01640103,0.01998332,0.02835266,0.02156284,0.00536641,0.00498208,0.0055583,-2e-06,0.00249517,0.01313138,0.01080726,0.02570316,-1.09e-06,0.0250238,0.03090993,0.00640762,0.01681628,0.02695599,0.00742433,0.01412752,0.01209219,0.00141499,-1.54e-06,0.00788665,-2.64e-06,0.02027499,0.0290021,0.01200349,0.00439812,0.02438832,0.0315398,0.01726556,0.00444852,0.00753427,0.003249,0.02583534,0.00849465,0.01746931,0.01134629,0.03805719,-1.96e-06",0.001829723045641578,0.0013060544263537913,0.08587422853577058,54,optimal
