date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2017-10-04,0.0016629974384739508,0.0012084052760554269,0.0017381362104076175
2017-10-05,0.004228608997149511,0.005886829648226116,0.006434579918381991
2017-10-06,-0.000807145114922329,-0.0011122729329476606,0.00010811201728762443
2017-10-09,-0.0010368649585169294,-0.0016484376992485588,-0.0005610752451797142
2017-10-10,0.0031329547977048044,0.0026273031834159214,0.003343912040953764
2017-10-11,0.0026797691931667402,0.001555313931407035,0.002466593470120988
2017-10-12,-0.0022374318595751474,-0.001466373654744291,-0.0003620610314651359
2017-10-13,-8.764295187322682e-05,0.0011999201493041955,0.001214568299351552
2017-10-16,0.0024117400405117063,0.0013315581195123911,0.0014701714112607817
2017-10-17,0.002478515210872243,0.0007094400155666918,-0.0001246578845285581
2017-10-18,0.004831005568383479,0.0009746589465529113,0.003224657998774863
2017-10-19,0.005572801425012518,0.0002656512899709807,0.0032697943157105865
2017-10-20,0.006196282938123587,0.005166144617203937,0.00539301137961044
2017-10-23,-0.004121912258030344,-0.003927370844667505,-0.002846492895093457
2017-10-24,0.0020706990898787746,0.0017670190576424684,0.0019849387224616408
2017-10-25,-0.0027383100783561144,-0.004955543082269566,-0.005718079460850728
2017-10-26,0.003449921911780912,0.0012854896603872509,0.0038544874708923297
2017-10-27,0.006656345403289985,0.008161870028342006,0.007519410049851782
2017-10-30,-0.004524232470712933,-0.003741777966369598,-0.006216766060766242
2017-10-31,-8.046480167237834e-05,0.0015424280871249114,0.0010584706519724293
2017-11-01,0.0016576626944412548,0.0013201902991222985,0.0023776047423270156
2017-11-02,-0.0014338339890967878,0.0003957174628990163,-0.0011293409496044005
2017-11-03,0.00541097805475047,0.003335384466645696,0.005335131450669874
2017-11-06,-0.0007028176751451309,0.0015322989667123023,0.00040461984689125547
2017-11-07,0.0024072166081584314,-0.0007001882041785991,0.0014315077947244196
2017-11-08,0.0006797737264017749,0.0017058506050195376,0.0014560584094564764
2017-11-09,-0.0033595760657702915,-0.003633899929342274,-0.005848991668963908
2017-11-10,-0.0009802113830190157,-0.0003070781538026258,-0.0001500273483804894
2017-11-13,0.002473615354985982,0.0009209517151306816,0.001994979072381941
2017-11-14,-0.0009594164774152095,-0.0023259396526076463,0.00017330045958190642
2017-11-15,-0.005206837485696417,-0.004977216432532653,-0.005398004686219872
2017-11-16,0.009081444141546852,0.008442208166587714,0.01094326446611207
2017-11-17,-0.004216492440281445,-0.0029378899033497205,-0.0037701569138167633
2017-11-20,0.002087398820762813,0.0017111646673661134,0.0021484378314299223
2017-11-21,0.007452579249425396,0.006510695695164147,0.008001994586217958
2017-11-22,-0.000789194091625074,-0.0008714597501409748,-0.001813689164224519
2017-11-24,0.002503810160414463,0.0023077100786393196,0.002827600754361463
2017-11-27,0.0011730696527150258,-0.0005220342050950529,0.001873189160337421
2017-11-28,0.009781939294805975,0.010087757371661822,0.007956323656465928
2017-11-29,0.0017024473159867424,-0.0006032662741665263,-0.003719107897497197
2017-11-30,0.009912937843878176,0.008711940602021536,0.009958817838410109
2017-12-01,-0.001544213073878075,-0.0020531253202143514,-0.002442743688627088
2017-12-04,0.00016673379020317825,-0.0011996059876523792,-0.002275048510326701
2017-12-05,-0.0036805562652524465,-0.0036074765341288302,-0.0026736129748484595
2017-12-06,-0.0005633192685412724,0.00017208001763254063,0.0005895895535795552
2017-12-07,0.0023839943638555086,0.0031352700323687725,0.0031326813030537015
2017-12-08,0.004736296258453179,0.005473841926299597,0.0046245503434651225
2017-12-11,0.0035187036233054855,0.0029808819926326995,0.004295420161740452
2017-12-12,0.003004466908548433,0.0017842733821618166,0.0032311771962480074
2017-12-13,0.0016924156238714762,-0.00012734257291658783,0.002382755216276342
2017-12-14,-0.0035304751032791425,-0.0040835481476407,-0.0030357799206248196
2017-12-15,0.007917306200250081,0.008277314487347325,0.009582888370597582
2017-12-18,0.004361848235992919,0.006320867195511995,0.005892239073875928
2017-12-19,-0.0025127444110892004,-0.0038298904161430175,-0.0024327148998619695
2017-12-20,-0.001523258337646474,-0.0005483265632881731,-0.001213569712454943
2017-12-21,0.004078246430327262,0.0020652020911494477,0.001971577849883864
2017-12-22,-0.0007470360589142577,-0.0002526528563211938,-0.001755488947070715
2017-12-26,-0.0015196819900230377,-0.001179891418327756,-0.001511275943310379
2017-12-27,0.0017763782923784356,0.00046369481281880245,0.001416545430658906
2017-12-28,0.002317830198559184,0.002062941474689048,0.00247114170678523
2017-12-29,-0.005473048952957181,-0.003792352429820544,-0.005623937478886718
2018-01-02,0.01131831284277356,0.007151300879116439,0.010782197556895889
2018-01-03,0.006588125043773809,0.006309432818504547,0.007277831371968078
2018-01-04,0.004841527680393635,0.00419810662909665,0.005440428187774835
2018-01-05,0.007792623316196548,0.006655804971347143,0.007790024687009805
2018-01-08,0.00045592101832426233,0.0018112963950922972,0.003023818824135168
2018-01-09,0.0023242483350174874,0.0022595166033243714,0.0015493540971964418
2018-01-10,-0.000602646554151576,-0.0015194762784675466,0.0002820242118195175
2018-01-11,0.008993589057879857,0.007248040575630313,0.00757804206683286
2018-01-12,0.00767755294490116,0.006506997622778795,0.007395885512442307
2018-01-16,-0.003438803020102504,-0.0034108937929653864,-0.0022873357793711914
2018-01-17,0.010801754631099902,0.009472988012252884,0.010472661771696484
2018-01-18,-9.153406578426117e-06,-0.0016936853794658003,-0.00010439761870624277
2018-01-19,0.0042090725107054834,0.004550312882810953,0.005849594154868494
2018-01-22,0.0063435335206216605,0.008082953854996121,0.007298882105021025
2018-01-23,-0.0010966532544575119,0.0021497679364926646,0.002293691144943365
2018-01-24,0.00039013426155684247,-0.0003977566577241049,-0.0008103688364239687
2018-01-25,0.0020002073324090807,0.0004375236233110834,0.0010821318372436423
2018-01-26,0.013033637848815685,0.011505513892716403,0.01462400674140029
2018-01-29,-0.007830570162684786,-0.006665771027956352,-0.005259980060532689
2018-01-30,-0.013112364582988882,-0.010302603111808655,-0.012075885307378657
2018-01-31,0.0005996632455839767,0.0004796930056806819,0.0010054898005460817
2018-02-01,-0.0014800226331494362,-0.0011196418316163595,-0.002158365207000218
2018-02-02,-0.021985433494855124,-0.02200558014271084,-0.021702451376888938
2018-02-05,-0.04458204965156476,-0.042741012572233235,-0.0449928382649736
2018-02-06,0.017727686008055122,0.019528898594769632,0.01889425248461837
2018-02-07,-0.006737801272465493,-0.00545669587676621,-0.004804197845778951
2018-02-08,-0.03800375015295185,-0.038222852664926366,-0.03948213382578595
2018-02-09,0.01501778437659512,0.014887750833702387,0.015714671063246546
2018-02-12,0.014121643412459361,0.014584438311038539,0.014257045616891707
2018-02-13,0.003412891144024007,0.0025019625883606774,0.0029570441723097726
2018-02-14,0.011689927260570667,0.01342019678545541,0.012628707697530626
2018-02-15,0.01260836095188954,0.012664967377057187,0.014924000335426204
2018-02-16,0.0010254250752998956,0.0002887967509809824,0.00017402091065941871
2018-02-20,-0.008665960792993255,-0.00628984942154016,-0.007539184417364082
2018-02-21,-0.005476468123965192,-0.004993768180487026,-0.005375681148207306
2018-02-22,0.0029569960272950915,0.0012924477002878051,0.0029035477345796304
2018-02-23,0.016106693610198043,0.015831683357654936,0.015939643117600318
2018-02-26,0.013428580749804565,0.011539138454031131,0.014194773853671277
2018-02-27,-0.014626495631186533,-0.012564926862301831,-0.013895078114698999
2018-02-28,-0.013990399672485138,-0.010191749211825333,-0.012809104100963385
2018-03-01,-0.012756370830063769,-0.014621975848043934,-0.01440602593095054
2018-03-02,0.003078016511749357,0.005121112648650346,0.004047367236220883
2018-03-05,0.010642501025072115,0.01148959438186808,0.010402759846535058
2018-03-06,0.00308282781532382,0.002562938032244582,0.0028773059293693945
2018-03-07,-0.0003590381520105481,-0.0003716320885138348,0.00040452890301297513
2018-03-08,0.0048066999214129704,0.004820477785086327,0.004797547382008593
2018-03-09,0.01754726351191258,0.017236536994884526,0.017182935926425103
2018-03-12,-0.0015212634190705787,-0.0012531583246844556,-0.0014480993305019919
2018-03-13,-0.005044460593790914,-0.006493002277439055,-0.005932359264969785
2018-03-14,-0.006504271522934361,-0.005143078400671802,-0.006339730756525947
2018-03-15,0.0017522631158599714,-0.001064570382651851,0.001666086576199965
2018-03-16,0.0010212085699309755,0.001064570382651879,0.0005190626584893003
2018-03-19,-0.014948747440310557,-0.013596682621368676,-0.015450277382176799
2018-03-20,0.003665267565655637,0.0016993766135546236,0.0029320651362377643
2018-03-21,-0.0015898737103176741,-0.0019483082830971785,-0.0019133791906717455
2018-03-22,-0.029393131372685444,-0.02529652935122846,-0.02847624087391202
2018-03-23,-0.019601225016158123,-0.02155153850619586,-0.020669401787747434
2018-03-26,0.026803165970964774,0.0269840278871433,0.027118593220894358
2018-03-27,-0.018003726269890576,-0.017161573803999353,-0.021197552833560854
2018-03-28,-0.004276148715480169,-0.0029323005055706176,-0.004389092959923491
2018-03-29,0.014137463449513388,0.012659211689544831,0.015794137393630545
2018-04-02,-0.02126504382096056,-0.02181309005950626,-0.024180621586933945
2018-04-03,0.014334681918963558,0.012731853951231838,0.014235426686307083
2018-04-04,0.011650163570354068,0.010657750634076493,0.012143702712187057
2018-04-05,0.009143583530156844,0.00784550577490259,0.008347608009948075
2018-04-06,-0.02241035012029521,-0.02251317878112158,-0.022815932396078327
2018-04-09,0.00281115785765853,0.00491316766463221,0.002749070694549561
2018-04-10,0.018116528953363138,0.015781944108298217,0.01881104300387282
2018-04-11,-0.007192552889302695,-0.005261383488154103,-0.006687283077560795
2018-04-12,0.009552261562427321,0.008177145447400414,0.00998154565177226
2018-04-13,-0.003837795136296047,-0.0029157619592462473,-0.002977947282650107
2018-04-16,0.009628492365613202,0.008176384742836731,0.007568364152091095
2018-04-17,0.011961024161149358,0.01064661539744325,0.011967932130807732
2018-04-18,-0.0012242581548062648,0.0007472600812685478,-0.0014994355619980498
2018-04-19,-0.005820472252829452,-0.005576377329933776,-0.007149733709065108
2018-04-20,-0.009415830583849672,-0.008507479595986989,-0.009204976747932771
2018-04-23,0.00034272562786662685,-0.0001683643408303913,-0.0012229373881986027
2018-04-24,-0.01360154843373973,-0.013561828471071484,-0.013982254560562849
2018-04-25,0.0036637890785444086,0.0024717677191520787,0.000912273396255799
2018-04-26,0.012504956090718167,0.010121415305674784,0.01581044226394724
2018-04-27,0.0006007169278339457,0.000926549931515647,0.0008886405120282716
2018-04-30,-0.008570918572040499,-0.007691045349074267,-0.007937107480339977
2018-05-01,0.002714065701387264,0.0017801140582698845,0.002864271976148259
2018-05-02,-0.008100455372418254,-0.006755777643839498,-0.007976033663641132
2018-05-03,-2.404899916690756e-05,-0.00221937777825135,-0.0016474361841969606
2018-05-04,0.01268572758656636,0.012863415255105707,0.014032767811579229
2018-05-07,0.0043693608287345845,0.003368849777276222,0.005461147516413661
2018-05-08,-0.0010799983967917453,0.0,-0.00023666449500344813
2018-05-09,0.008233888763163097,0.009622699973254378,0.009238490158702286
2018-05-10,0.011687085344344875,0.009324753116694248,0.010933714658398116
2018-05-11,0.004101244829155576,0.0030479038381557395,0.0031029164937018145
2018-05-14,0.001989214165360321,0.0004933804885874157,0.0010980823818732782
2018-05-15,-0.009126874106920639,-0.0069295773084493495,-0.008602868515564745
2018-05-16,0.004350855865828125,0.004212967282113413,0.00471915522576469
2018-05-17,-0.0011442403858832827,-0.0008659258731295151,-0.002278868850649682
2018-05-18,-0.0001469445270117427,-0.002519569288951581,-0.000567562502727352
2018-05-21,0.009291350676045865,0.007498696091120604,0.008656464137877885
2018-05-22,-0.003982261460635517,-0.0027539734199009346,-0.004230004873722836
2018-05-23,0.003965198295483446,0.0027129250443847573,0.0066482347504707075
2018-05-24,-0.0028757426418669378,-0.002054570085000597,-0.0013702289500864865
2018-05-25,-0.003105480809273497,-0.002347370582650302,-0.001379058887439786
2018-05-29,-0.012909525566844006,-0.011569931465098085,-0.012103645292185383
2018-05-30,0.013975042985822033,0.01325894708836425,0.013831154042711761
2018-05-31,-0.007249112246575065,-0.006151832947670592,-0.007827624419511335
2018-06-01,0.008563108579833065,0.009767433254398973,0.011555707435271362
2018-06-04,0.004198984923599885,0.004746132226547071,0.006341633968499535
2018-06-05,-0.0014149066160460892,0.000693665232343408,-0.000773711229941868
2018-06-06,0.01105410286234191,0.008327119222234908,0.012480529982551789
2018-06-07,-0.0006370833827436019,-8.090614891150128e-05,-0.0019205993785926761
2018-06-08,0.003130875287663933,0.00294884178863845,0.0027723996562600967
2018-06-11,0.0016275831310118244,0.0013301894457891518,0.0018433516909253293
2018-06-12,0.0018203815928612681,0.0012881930850278853,0.002483637134928384
2018-06-13,-0.0025383546495012657,-0.003183240322716987,-0.0020739822493738872
2018-06-14,0.004260729400054222,0.0024990943717309653,0.0043607944036668555
2018-06-15,-0.0028366159505391207,-0.0012890752671301355,-0.0003175635243667602
2018-06-18,-0.0038502388183915773,-0.002057904488999354,-0.0027860545943048693
2018-06-19,-0.006658217001618382,-0.003844679860809721,-0.00644004811479865
2018-06-20,-0.002069729567118188,0.0017015763940267953,-0.0002011087056098471
2018-06-21,-0.007502306492293813,-0.006294053629011248,-0.008632224822473637
2018-06-22,0.002367401885163969,0.0018313905369011466,0.001252648741136734
2018-06-25,-0.014921986868434168,-0.013714828199340067,-0.015873445882374507
2018-06-26,0.0010430483052235604,0.0022235041689808335,0.002164708498069823
2018-06-27,-0.0060664158687310605,-0.008301544835756578,-0.008556824854125573
2018-06-28,0.006118018384824583,0.00570697549935257,0.007954709194097324
2018-06-29,0.0018232787320197445,0.0014422584142160244,0.0013126993833292085
2018-07-02,0.0024713211867434925,0.0020978597192289057,0.002958609535545144
2018-07-03,-0.006007932371258658,-0.003498881870269287,-0.007654540389960269
2018-07-05,0.00781209090863348,0.008090559337442018,0.00935528115034845
2018-07-06,0.006849737370517969,0.008431306691979577,0.007659685438642342
2018-07-09,0.00839203829673628,0.008963962146548946,0.00967969382439875
2018-07-10,0.005316079239558095,0.0036112710781465145,0.00565512994271242
2018-07-11,-0.006766138680111152,-0.00735666922627208,-0.007507671794528887
2018-07-12,0.009145706573385037,0.009037476409235667,0.007207331928278571
2018-07-13,0.0017085985426506726,0.000759438052368405,7.70643399457842e-05
2018-07-16,0.0010556894616614758,-0.0008794020633091145,-0.00015951906895767106
2018-07-17,0.002617872523230745,0.004030895646038708,0.004625075281827201
2018-07-18,0.002791298789810153,0.0021087401133931434,0.0022738778591730098
2018-07-19,-0.0010351092099453204,-0.0037829811167729866,-0.0028701759274726503
2018-07-20,0.00032308126539041767,-0.0011576616530117026,-0.000715085651761599
2018-07-23,0.0015740255089567938,0.0018755367735755722,0.001983588746833121
2018-07-24,0.006697067334305163,0.005010747778160196,0.005872124733179921
2018-07-25,0.010188286065904833,0.00849253618016941,0.010790733891736981
2018-07-26,-0.0019287804960481842,-0.0023627639565750834,-0.00013654401373560396
2018-07-27,-0.007328696791238166,-0.006804362039061683,-0.006847721614724541
2018-07-30,-0.0039995319908033315,-0.0052136308971054285,-0.005825809919148963
2018-07-31,0.002473950621353482,0.004896019333374575,0.0035722979937406014
2018-08-01,0.00031659700134666183,-0.0016691177423534677,-0.001627592280689443
2018-08-02,0.004575277553451435,0.005434257041594705,0.006216180113122454
2018-08-03,0.00565518133121983,0.004263220446666018,0.0050374278304046415
2018-08-06,0.0033183295586364445,0.0036565987230625964,0.003906845798095118
2018-08-07,0.002539739474353918,0.003330397827999891,0.0050592498375029715
2018-08-08,-0.0002598584105217036,-0.0004303683628311306,-0.0007874545768635797
2018-08-09,-0.0024166191944247177,-0.0013705874132706342,-0.0034124996556297196
2018-08-10,-0.006296105902915776,-0.006723441294590247,-0.007507430624210247
2018-08-13,-0.004508244494813663,-0.003754870916286057,-0.0035179438354150413
2018-08-14,0.004731975735269469,0.006355242737358092,0.004813546061807959
2018-08-15,-0.00620333251586581,-0.007504281039582874,-0.006690039916740077
2018-08-16,0.009530675098834235,0.008094332784570375,0.009174624496181004
2018-08-17,0.0035653086370832517,0.003493830472221445,0.0013128493912625413
2018-08-20,0.0018804805305194928,0.0021530219117282872,0.003045552087926726
2018-08-21,0.0016095808208710857,0.0023434764464869543,0.0035589885500615075
2018-08-22,0.00010552800630759678,-0.0006243902641879331,0.0004748628392419761
2018-08-23,-0.0006929024261789846,-0.0013281251952251337,-0.0003643963036781473
2018-08-24,0.0064133248915914836,0.006001576860584138,0.008136082112230356
2018-08-27,0.007576957052799624,0.007895083387465142,0.00893042949082471
2018-08-28,-0.000422441856606693,0.000462481219943843,-0.0007182104911884039
2018-08-29,0.005255884968370037,0.0053798692567381505,0.004206656496230692
2018-08-30,-0.004087837488662724,-0.004070666143285084,-0.004926005335198638
2018-08-31,-0.0004355778608622627,3.848003848475829e-05,-0.00039996372320784526
2018-09-04,0.00010382508528342479,-0.0017330693136366677,-0.0009514120888340345
2018-09-05,-0.0019582195142608234,-0.0027018697924931453,-0.001988868966079569
2018-09-06,-0.0032666834541424782,-0.0029805127640238236,-0.001635469667903792
2018-09-07,-0.0002952696241093801,-0.001979007650026188,-0.0007338384750315835
2018-09-10,0.0023123144218798325,0.0017463863951487266,0.005615741659220293
2018-09-11,0.0035274192653378103,0.0032904316922798198,0.0016925057164799582
2018-09-12,0.0006002008318050697,0.00027049481394513425,0.0023017171994237657
2018-09-13,0.005548231523406368,0.005894040215384255,0.004616229500620851
2018-09-14,-0.0006940704862139562,0.0001536275303554174,0.0008634260858598487
2018-09-17,-0.006084591344108362,-0.005313836146464213,-0.005231588518116608
2018-09-18,0.005712613148683109,0.005429041307783024,0.005781208768521913
2018-09-19,0.002003960164572661,0.00107460863887378,0.003673795870285416
2018-09-20,0.008152507081084056,0.008061016697430586,0.008705080635994128
2018-09-21,0.0002777837426229255,-0.0009136244877772601,0.0003945387486662958
2018-09-24,-0.0027725025955670727,-0.003318903613009157,-0.0036079403401617343
2018-09-25,-0.0009407256074695144,-0.0009557489019606003,-0.0007103932505167204
2018-09-26,-0.002704691503037354,-0.0029878211149151485,-0.0014758690604864363
2018-09-27,0.003644337255606679,0.002796561670897049,0.0026630442152346502
2018-09-28,-0.0003572496644235081,0.0001147600559760396,-0.003341688594750439
2018-10-01,0.006958254285002383,0.0034366919421631365,0.008448682715821543
2018-10-02,0.0008101460920423415,-0.0005719624185972635,-0.0013203490238354013
2018-10-03,-0.0002074429430628347,0.0005338417667296929,-0.00016157313611862137
2018-10-04,-0.0075382820870176365,-0.0078455788105844,-0.00853791711998272
2018-10-05,-0.007084845091055686,-0.005586714332284371,-0.008613418242753218
2018-10-08,0.00013844243889775078,0.0,-0.00196274540993271
2018-10-09,-0.0004155048240342845,-0.0014692807035593352,0.0007180925690699239
2018-10-10,-0.03271296193276635,-0.032163181253055874,-0.03483174689985176
2018-10-11,-0.01931610121446494,-0.02230395487938669,-0.018844405576856713
2018-10-12,0.01635148871531342,0.013796680457203208,0.017381524573023003
2018-10-15,-0.007157915905018834,-0.005617424701134412,-0.006683375929576436
2018-10-16,0.02289954269047549,0.02164847020914328,0.02515391559336801
2018-10-17,-0.0026851580193535387,0.00015862315138151089,-0.0006149924403345381
2018-10-18,-0.013973059484091447,-0.014538739133434134,-0.015896004223793215
2018-10-19,0.00123097693524276,-0.000563425642722093,-0.002906472195048625
2018-10-22,-0.0010234901343526268,-0.00447843237058901,-0.001639451646766053
2018-10-23,-0.005887862650691516,-0.005108050187203071,-0.0034502920502834235
2018-10-24,-0.027534859488135114,-0.030789440486367628,-0.031611037476144965
2018-10-25,0.020330492256003453,0.017821636910330254,0.01934555759218394
2018-10-26,-0.01755080382839503,-0.017779723126976545,-0.018040402199569334
2018-10-29,-0.007777184702775299,-0.005547864437717979,-0.008337720085959373
2018-10-30,0.01286284566183878,0.014726451133706539,0.015514134444850993
2018-10-31,0.010481826271758352,0.010616644177840773,0.012400209676175337
2018-11-01,0.008444268178800934,0.010586434730366004,0.0113222222169919
2018-11-02,-0.005507471193165477,-0.005953854958342527,-0.0033920195856095917
2018-11-05,0.008419946650666353,0.0055065095392228544,0.00696405587925025
2018-11-06,0.00472595878594063,0.00632554213615828,0.005738806601451885
2018-11-07,0.02266028354387545,0.0211569810369945,0.023102654437786908
2018-11-08,-0.0011400463419864344,-0.0017824257585766278,-0.0013211185866035282
2018-11-09,-0.007041191835538166,-0.0098405208343008,-0.008331177357092965
2018-11-12,-0.020844420713684794,-0.018874203868437755,-0.023019571621137006
2018-11-13,-0.002858479106587084,-0.0018376727989343024,9.722139721713193e-05
2018-11-14,-0.00715334949604711,-0.006890638806124416,-0.004856736275265025
2018-11-15,0.011229424811593905,0.01039970067354884,0.01147038452820241
2018-11-16,0.0034802771737055586,0.002603426601652631,-0.0005526204072891521
2018-11-19,-0.016539030067096477,-0.01708602809087785,-0.019707948288992486
2018-11-20,-0.020625152589854055,-0.01864535026187967,-0.017598486052052227
2018-11-21,0.0018092253058020077,0.00340458055357468,0.0002951410139425396
2018-11-23,-0.0067312940611496805,-0.0067363003130726015,-0.006509845240973475
2018-11-26,0.013846695145867435,0.016049960053508575,0.016473863118535544
2018-11-27,0.005729246497790993,0.0033201939610391154,0.0060082241414393155
2018-11-28,0.026387648461336895,0.022775735652061393,0.02559771493155195
2018-11-29,-0.00025620854840898875,-0.0021894267584799693,-0.0012904123424816456
2018-11-30,0.0106886852043001,0.006069944179042354,0.011817343477637436
2018-12-03,0.011832538135521249,0.013185771066782868,0.012421669156987888
2018-12-04,-0.03236750407881443,-0.03294644176544293,-0.03470597634547348
2018-12-06,0.00011589926983686318,-0.0015236686292405056,0.000806180363051687
2018-12-07,-0.024784033354307896,-0.02351774151341274,-0.026186368131684557
2018-12-10,0.0035110966992690368,0.0018968538998338556,0.004596386315704329
2018-12-11,0.0008590569574085049,0.00021053961380594445,0.0003843402500075581
2018-12-12,0.004950180857073975,0.005039698206101098,0.005999484075476862
2018-12-13,0.0014446300954553584,-0.00033519085242812805,0.001967235731290788
2018-12-14,-0.020781601274135215,-0.01865339059113381,-0.02035549955260198
2018-12-17,-0.020474846709473374,-0.019791526683212275,-0.021000831364119055
2018-12-18,0.0015318030439792475,-0.0010893009944025586,0.002432924888993096
2018-12-19,-0.01556918657989963,-0.015110539637593692,-0.016716900643679575
2018-12-20,-0.016589594862423257,-0.016421609541282363,-0.016338629624283642
2018-12-21,-0.02068670402210007,-0.020683965799345116,-0.018510231593790248
2018-12-24,-0.028078154277945116,-0.026766324333593883,-0.028240007939860364
2018-12-26,0.05129647310685208,0.04929327719180452,0.051665092446502185
2018-12-27,0.010124053395248467,0.007650188300452715,0.008852854416709665
2018-12-28,-0.00017001950935898163,-0.0012932862417593225,0.0006623989729680817
2018-12-31,0.008887087299303278,0.008708456865554864,0.009794249820675558
2019-01-02,2.2788942931902426e-05,0.0010169567343407658,-0.000739474281022731
2019-01-03,-0.029171175326068242,-0.02415360285305598,-0.02964639705825408
2019-01-04,0.03494252050131368,0.03295337804660832,0.03689454969614045
2019-01-07,0.006804936826113072,0.007854128864174583,0.008820154141957349
2019-01-08,0.010153084149327264,0.009387303161265936,0.009738332741603063
2019-01-09,0.003553010560915696,0.0046393828650196775,0.00287448647448756
2019-01-10,0.0029032845919344428,0.0035081750705832897,0.00450995013829377
2019-01-11,0.0006202453100354734,0.00038429514339595206,0.001467780232155621
2019-01-14,-0.00648426826687986,-0.0061235605117571,-0.005435506228348653
2019-01-15,0.01002407511814783,0.011403313898870874,0.010524062758703233
2019-01-16,0.0015075502582389195,0.0024176628322352058,0.0012883563585791668
2019-01-17,0.005843269909327687,0.007554531697546513,0.007529369187723918
2019-01-18,0.013116813265616738,0.013240247715903462,0.010591504594100102
2019-01-22,-0.012588235413143255,-0.013618724980245949,-0.013813954379474086
2019-01-23,0.003983003973425655,0.0021008411088117938,0.0034316675674848987
2019-01-24,-0.0007944780645498461,0.000545496520250957,0.0008836341466131108
2019-01-25,0.0036824917487323014,0.008396565403526353,0.006576740583339404
2019-01-28,-0.010472342801095448,-0.007599836144481761,-0.013151115924954592
2019-01-29,-0.0010725070012207814,-0.001342225779295576,-0.0019383716075174215
2019-01-30,0.018029941775738335,0.015699824835595098,0.019371324843216898
2019-01-31,0.010667054498264534,0.00876242313776274,0.010237933418645014
2019-02-01,0.002609355979153545,0.000491380379241545,0.002100210776805123
2019-02-04,0.005879170439257401,0.006976060927353701,0.006402300768570026
2019-02-05,0.004716855655012765,0.004219073195604009,0.004841335321436977
2019-02-06,-0.0014788946288453479,-0.0013368173589545158,-0.0015593293155956858
2019-02-07,-0.008848414978474098,-0.009571789674999963,-0.01007603114199232
2019-02-08,0.0023522175028549853,0.0012270442048383156,0.0026431059977192048
2019-02-11,-0.001270531928026444,0.0005312519280665552,-0.0004315576008617582
2019-02-12,0.013935914904007498,0.012787119370674081,0.014062868178064535
2019-02-13,0.001919582848686602,0.003221652271005537,0.002226964279688342
2019-02-14,-0.003653582633878247,-0.002213770551305398,-0.0022351082256915405
2019-02-15,0.011099747006359779,0.01086074196285008,0.011546668491927623
2019-02-19,0.001392015712624837,0.001712499671784851,0.0007770370211895948
2019-02-20,0.0022125743838243774,0.002027309739726615,0.0024710996564018908
2019-02-21,-0.001091441675723141,-0.0035803833450119755,-0.003104383346937975
2019-02-22,0.006811691477133593,0.0061978744289670215,0.00705485855006997
2019-02-25,0.001764748697494717,0.0013457354099021509,0.003702677386395716
2019-02-26,0.0003726518470037748,-0.0007122225600795644,-0.00045152288170064364
2019-02-27,-0.0002438672830311605,-0.0004354969683018568,0.00027595591806467646
2019-02-28,-0.0014003364111802754,-0.0018628991296843946,-0.0009299071149891327
2019-03-01,0.006087890028648553,0.006248784422485007,0.004740840859474683
2019-03-04,-0.0032363706540713636,-0.0036733526049076205,-0.004895916461024436
2019-03-05,-0.0005562169880481214,-0.001346321578191506,-0.0005841901179812053
2019-03-06,-0.005612614449473605,-0.006080978973911604,-0.006115322878482101
2019-03-07,-0.007808567846136388,-0.008407111449225124,-0.007794282508931759
2019-03-08,-0.0005809959565791132,-0.0019718713003130488,-0.0005112817303662974
2019-03-11,0.014750041409066163,0.014397369266377469,0.014571032862031309
2019-03-12,0.002947126428585855,0.0037649900810429954,0.0017738179276160124
2019-03-13,0.007071234903578485,0.006584288577160368,0.007079798267487037
2019-03-14,1.2637725502782045e-05,-0.0006289555614389547,-0.0007965576234888987
2019-03-15,0.004851391489132126,0.0049032204457185955,0.004809182535785553
2019-03-18,0.0029215873728811485,0.0036324617619182763,0.0025549747171952036
2019-03-19,0.0015398989843324945,0.00023389989191299962,0.0033359050600169243
2019-03-20,-0.001330357405538568,-0.0030058773827998566,-0.001724536304967261
2019-03-21,0.010011995333553845,0.011235418024841725,0.010942361128584259
2019-03-22,-0.017828445417909015,-0.01944006883545495,-0.019064859419557236
2019-03-25,-4.1285999971257825e-05,-0.000749226163322876,-0.0010415646488431225
2019-03-26,0.007321855648216006,0.007427965532837498,0.0075201872998579234
2019-03-27,-0.005461472776356577,-0.0052606905243344,-0.004809345636027293
2019-03-28,0.0048505261699972445,0.003810875415654992,0.005204921003218428
2019-03-29,0.007112256642637832,0.006254418011476389,0.007412130448165092
2019-04-01,0.010519164848265905,0.011815202623848178,0.011789299490890186
2019-04-02,0.00039139681648712744,0.0005005101457787059,5.454775574466589e-05
2019-04-03,0.004009223407729272,0.001538461841905641,0.00496877654095538
2019-04-04,0.0014580363542146364,0.002648296468075491,0.00033945629486489744
2019-04-05,0.002896476564394357,0.0048561418440789565,0.0030756812712610586
2019-04-08,0.0017016865379156495,0.0007626020349755392,0.0003654888130020007
2019-04-09,-0.006221171346983854,-0.005158885660565527,-0.006312202636933109
2019-04-10,0.0014295229832149653,0.0034040307486968777,0.0028485186889919967
2019-04-11,7.4187545580773186e-06,-0.0002673133118852046,-0.00033346205924240615
2019-04-12,0.001417772809320803,0.0067373644265712246,0.006366300336864445
