date,Baseline_CVaR,SPY,regime_aware_cvar_index,alpha_aware_cvar_index
2022-07-25,0.0007309661194173,0.0012140728351295,0.0006264534445457,0.0006177595260047638
2022-07-26,-0.0155192204557968,-0.0118872127840465,-0.015378272617593,-0.016823424147968755
2022-07-27,0.0263478514189045,0.0256400654708083,0.0265947716965498,0.024733774290006134
2022-07-28,0.0116366655112339,0.0124620259049362,0.0121572606161597,0.008876752651739542
2022-07-29,0.0125604347347696,0.0144636154450519,0.0142904169917561,0.010246761068647648
2022-08-01,-0.0018942607602091,-0.0029674741197777,-0.0020238299374389,-0.0012563748668985907
2022-08-02,-0.0089022560415606,-0.0066260850499342,-0.0081878035827911,-0.00920023193506434
2022-08-03,0.0163310785980895,0.0155525708442748,0.0161788435552986,0.015481112355328773
2022-08-04,-0.0011499407054646,-0.0006799551995232,-0.0009779537756087,-0.0025373672874498985
2022-08-05,-0.0017531996596371,-0.0016892960662929,-0.0017270153270676,0.0006808510140020801
2022-08-08,-0.0030265001809813,-0.0011614696419949,-0.0033246875479195,-0.0026979056195744677
2022-08-09,-0.0064310992042688,-0.0039743366196867,-0.0066750162089882,-0.005144103793025939
2022-08-10,0.0215956247206048,0.0207844023994282,0.0215995327941957,0.021607718889930787
2022-08-11,-0.0001327992820223,0.0,6.515833708231456e-05,0.000975668064994295
2022-08-12,0.0172771927776585,0.0167764783087271,0.016983944873114,0.016237191092596467
2022-08-15,0.0057340388592101,0.0041200979818236,0.0055329738907437,0.0034626751505148308
2022-08-16,0.0011754270501422,0.0019444383055588,0.0015316497907018,0.0024388297668085186
2022-08-17,-0.0076879754449336,-0.0071155599099507,-0.0080372363659282,-0.004765881781305126
2022-08-18,0.0032039018279513,0.0029059494692787,0.0030340749165494,0.0038245654544788203
2022-08-19,-0.0145242901787001,-0.0135268237384686,-0.0142285864043683,-0.012782884599466337
2022-08-22,-0.0216302312923181,-0.0210560386033683,-0.0217375317211994,-0.021427105452259787
2022-08-23,-0.0017923038914859,-0.0024262041824639,-0.0016468543454447,-0.0025972929325512716
2022-08-24,0.0023594460632496,0.003208410295798,0.0023419152882951,0.0023958856602074633
2022-08-25,0.0143442922634272,0.0140258266439878,0.0138915156229931,0.011248497031640346
2022-08-26,-0.0356830449140397,-0.034435998409512,-0.0357083313351697,-0.03422433343559551
2022-08-29,-0.0075435122582001,-0.0066378496452529,-0.0073322469364796,-0.007692930763470493
2022-08-30,-0.0118598669353815,-0.0110483965142544,-0.0112055467224406,-0.010074499959131988
2022-08-31,-0.0094706521619323,-0.0076276014209004,-0.0091323799686463,-0.008871925961455553
2022-09-01,0.0002464835748616,0.0031369886933241,0.000632217472552,0.002085388146679722
2022-09-02,-0.0106201903352607,-0.0106103896715996,-0.0106264175130964,-0.009302651112436777
2022-09-06,-0.0053122128316191,-0.0037844509748355,-0.0049252840731981,-0.005858258833743278
2022-09-07,0.015122065649857,0.0178105931989572,0.015481654117963,0.014179808015559629
2022-09-08,0.0061845973891941,0.0065100822099864,0.0068699535359516,0.008434252216188862
2022-09-09,0.0164945205587142,0.0154123709713181,0.0157049448237532,0.013569129958465065
2022-09-12,0.0104291623667565,0.0106947431288716,0.0098827636220326,0.009697335604681997
2022-09-13,-0.0474266837623633,-0.0444379144249849,-0.0474520745392281,-0.04710278802647289
2022-09-14,0.0051616485339484,0.0037883348836816,0.0049846271202906,0.00425440530030654
2022-09-15,-0.0151177539837287,-0.0114083328552301,-0.0151150299711759,-0.011130061801551608
2022-09-16,-0.006159308057879,-0.0076515575669254,-0.0056087817777966,-0.005799226877277139
2022-09-19,0.0066782806421934,0.0077050463744051,0.0068995560030674,0.008585514246378706
2022-09-20,-0.0112299960831372,-0.0115393654858613,-0.011461644851495,-0.012874371624061085
2022-09-21,-0.0178380488371197,-0.0176039261730357,-0.017278703869456,-0.01705211124640038
2022-09-22,-0.0073092996376418,-0.0084335017553091,-0.0074626677884352,-0.007184996824322678
2022-09-23,-0.0178149508110042,-0.0168857182584836,-0.0177905161195958,-0.018499754953613532
2022-09-26,-0.0103135062159779,-0.0099333866307239,-0.0102958466286796,-0.010346802959563068
2022-09-27,-0.0012636976197871,-0.002570328417804,-0.0011592332276491,0.0007196074700778112
2022-09-28,0.0194441585482095,0.0194829745372941,0.0195244896417195,0.0185748682555925
2022-09-29,-0.0204175269011441,-0.0211142729257544,-0.0198302145461668,-0.018350966611654248
2022-09-30,-0.0168683191999843,-0.0155587880323282,-0.0168831300667611,-0.01613566072782426
2022-10-03,0.0236972640568699,0.026044110753594,0.0227235467757983,0.02445522750097204
2022-10-04,0.030565983252905,0.0305096582967363,0.0309993538659041,0.03261840917611452
2022-10-05,-3.2343014073526536e-05,-0.0023120124798472,-0.0001985501445337,0.00042571747972661373
2022-10-06,-0.009891189781027,-0.010387185698214,-0.0096600785288929,-0.010818864473709238
2022-10-07,-0.0292166259408203,-0.0282957828399407,-0.0282036396471592,-0.02932670445152994
2022-10-10,-0.0099025025287737,-0.0076481108857638,-0.0094579366026195,-0.008494648436194978
2022-10-11,-0.0085439699863405,-0.0063700015609259,-0.0086931852151159,-0.01165618458071465
2022-10-12,-0.0019433638994243,-0.0032877060789001,-0.0010230193466698,0.00016207704402598747
2022-10-13,0.0270032920469533,0.0260322755451921,0.0261798327579376,0.028976459798460842
2022-10-14,-0.0226051822924852,-0.0230350813502709,-0.0227033551868335,-0.020197627793363378
2022-10-17,0.0261945744829344,0.0253606637937464,0.0264013291790809,0.02745608275143906
2022-10-18,0.0095781762328971,0.0116874755050686,0.0100470707248448,0.011448111397577553
2022-10-19,-0.005417642143424,-0.0071088682186204,-0.0048736192894508,-0.005821268705857792
2022-10-20,-0.007478433975213,-0.0084101927140023,-0.0080144572125885,-0.006410976581763224
2022-10-21,0.0231082955619172,0.0239946330254628,0.0234514237583972,0.025905099484798078
2022-10-24,0.0104458602142272,0.0121688564441933,0.010714568933166,0.010162998129389011
2022-10-25,0.0153722004669845,0.0158362038266956,0.0147872633256587,0.01331078796289391
2022-10-26,-0.0089080010033298,-0.0075602945228358,-0.007833829510718,-0.0026834005761798745
2022-10-27,-0.0082896828678184,-0.0053455644664198,-0.0073996055852836,-0.005215765251768126
2022-10-28,0.0262945465268243,0.0235126903496941,0.0241132643742541,0.025837736813359467
2022-10-31,-0.00842261987011,-0.0072649605774258,-0.0078158249896781,-0.006182467404209102
2022-11-01,-0.0049341004356741,-0.0043682321522817,-0.0045038434734908,-0.0029689192207790326
2022-11-02,-0.024994516350275,-0.025425214345968,-0.025520409761727,-0.023733713867111796
2022-11-03,-0.0133425191752301,-0.0103650969764928,-0.0126707123476085,-0.012346110594255002
2022-11-04,0.0148551227702011,0.0142935054921818,0.0147409466049785,0.015312024469380936
2022-11-07,0.0111200488177802,0.0095352659037637,0.0109203824239409,0.010606785396548274
2022-11-08,0.0049900785765182,0.005373204248658,0.0051405134896772,0.005984125777803614
2022-11-09,-0.0229114642739527,-0.0208068852707423,-0.0227789529789741,-0.0235496153777114
2022-11-10,0.0557790301553463,0.0534808735053957,0.0544163210099092,0.05714718440682866
2022-11-11,0.0117123330000416,0.0096419118863722,0.0105911813918437,0.009876407176690872
2022-11-14,-0.00702533521728,-0.0085367649472415,-0.0067367223960761,-0.006552891031984807
2022-11-15,0.0078234888869502,0.0084846137086377,0.0080778550905849,0.0074961471360366575
2022-11-16,-0.0071419263015907,-0.007669692724014,-0.0073248168646648,-0.009975509972342603
2022-11-17,-0.0039196443407316,-0.0030527946231122,-0.0040944561370563,-0.003928423241555879
2022-11-18,0.0033830705820279,0.0045232286660215,0.0030074606776551,0.003123188763169109
2022-11-21,-0.0049321606949713,-0.0036274781516663,-0.0042007222690799,-0.006413134652958464
2022-11-22,0.0144880228434346,0.0133668399650575,0.0140063837112486,0.016210102813852947
2022-11-23,0.0079843414452752,0.0062684762064011,0.0088098934224594,0.007572489110614271
2022-11-25,0.0003275394784758,-0.000206595564095,0.0002556176008482,0.0008153815171388678
2022-11-28,-0.0145971257971459,-0.0160899071212106,-0.0141222229425236,-0.0144687361655682
2022-11-29,-0.0040550788929747,-0.0017337400581117,-0.0040985329980726,-0.002377047632642598
2022-11-30,0.0339432166195299,0.0310114409360434,0.034020916592588,0.033618829084535756
2022-12-01,-0.0044385587920111,-0.0007139397024227,-0.0038888409698002,-0.007130687482584866
2022-12-02,-0.002872078445978,-0.0011740086081229,-0.0025416413442985,-0.005097413745688255
2022-12-05,-0.0196671536693598,-0.0181415545657452,-0.0199688189326474,-0.024292814407873654
2022-12-06,-0.0159753349345562,-0.014511229544446,-0.0159449290229313,-0.017031901723233826
2022-12-07,-0.0030603356509414,-0.0017164666136469,-0.0028644780682875,-0.0037226790349299335
2022-12-08,0.0089139746771829,0.0078190186297173,0.0088214330537069,0.00944891731580594
2022-12-09,-0.0045954122739179,-0.0075019106517945,-0.0045295948839748,-0.005873690448389974
2022-12-12,0.0136771091189403,0.014297012981022,0.0126220913210373,0.013726976717092736
2022-12-13,0.006717564491747,0.0075509265448474,0.0064820293557274,0.0068994149702371315
2022-12-14,-0.0064534410823334,-0.0064055405026678,-0.0059669339749342,-0.0068095092724186354
2022-12-15,-0.0257987722886065,-0.0247862767316439,-0.0254082048490128,-0.026021061460037787
2022-12-16,-0.0121799345042242,-0.0118579524925839,-0.0118592465972846,-0.013367596946091355
2022-12-19,-0.0100225223467723,-0.0085102283408414,-0.0097584767775131,-0.006171419865027692
2022-12-20,-0.0006038972402574,0.0013599893297033,-0.0009125319626675,-0.0039015813251492624
2022-12-21,0.014759452236586,0.0148390689968936,0.0144541906788766,0.014986134740739659
2022-12-22,-0.0159830060297989,-0.014377093636421,-0.015733968428014,-0.016727752255381062
2022-12-23,0.0060407782822384,0.0057432498776379,0.0056433256719986,0.005030196941249328
2022-12-27,-0.0073176493692388,-0.00395171845384,-0.0075349412359416,-0.00591438148382166
2022-12-28,-0.0102409568001116,-0.012498798231075,-0.0098789144243995,-0.009505066516221839
2022-12-29,0.0184177168204009,0.0178272394927624,0.0182999900060855,0.017296869177490088
2022-12-30,-0.002044118117792,-0.0026201006304846,-0.0020681894479649,-0.0014875454158875538
2023-01-03,-0.0032114912357051,-0.004228221504596,-0.0031859936383016,-0.003499332648102682
2023-01-04,0.0059554881821282,0.0076842284004695,0.0061687911018902,0.0073544801687646134
2023-01-05,-0.0123514087939501,-0.0114668031533864,-0.012872493822705,-0.012993895289115766
2023-01-06,0.0202695507983475,0.0226703510561721,0.021552173986306,0.020039301538674902
2023-01-09,0.0013990080537052,-0.0005865415546208,0.0016041175962416,0.0034161252239847165
2023-01-10,0.0067580645400687,0.0069894115011055,0.0066191150459263,0.005319482773631493
2023-01-11,0.0133724191846281,0.0125794442829119,0.0128816043348221,0.014465844570137089
2023-01-12,0.0049123476629473,0.0036285362529353,0.0049952186102687,0.005281848104755711
2023-01-13,0.0038309049683437,0.0038750162268189,0.0042441978797177,0.005664967359352713
2023-01-17,-0.0004019628373952,-0.0018186074483066,-0.0013401627133327,-0.006965757341665391
2023-01-18,-0.0164025344586934,-0.0159365922628125,-0.0166152772640392,-0.016866402898686222
2023-01-19,-0.0068286640897341,-0.0072924309859835,-0.0068878971703992,-0.006081218620646796
2023-01-20,0.0188237823656213,0.0184589794064947,0.0187372937270734,0.016866932134398972
2023-01-23,0.0125218056869099,0.0119214449999263,0.0124298624505355,0.012676664869859331
2023-01-24,-0.0003402136307872,-0.0010591168989207,-0.000108191294976,-0.00039016486626846535
2023-01-25,-0.0026925358645091,0.0003617758063127,-0.001607702846313,-0.0036563140736548716
2023-01-26,0.0111603325200812,0.0109206455656444,0.0109484056580468,0.009397728450287088
2023-01-27,-0.0001372757613588,0.002297384545879,0.0008607745698009,-0.00046094700520206883
2023-01-30,-0.0115050342394749,-0.0126239681308069,-0.0111632035854181,-0.009511187241333671
2023-01-31,0.0127347843573916,0.0146107743576108,0.013088710744971,0.0154752181133276
2023-02-01,0.0110902653153969,0.0105553230900911,0.0112968198679693,0.010200121150665688
2023-02-02,0.0129061766909315,0.0144488065099525,0.0125740741689102,0.011153693168681516
2023-02-03,-0.0104979169156426,-0.0106790106405891,-0.0106853200966289,-0.007420224608451503
2023-02-06,-0.0031329200760643,-0.0061142264023237,-0.0027694895980555,-0.005076698091944946
2023-02-07,0.0126361310661063,0.0129888238160569,0.0121598543499675,0.01240815041162902
2023-02-08,-0.0118561222143002,-0.0109969670754061,-0.0112638091971176,-0.00935586227627767
2023-02-09,-0.0080220887177073,-0.0087025265257829,-0.0074137800677875,-0.0077900251102491595
2023-02-10,0.0014194255285347,0.002309499154822,0.0012051920604047,0.003342090954778471
2023-02-13,0.0122808796826794,0.0116936816369111,0.0119026047025732,0.011649522722518912
2023-02-14,-0.0004066414106166,-0.0004761606505603,-0.0008637720463205,-0.001648225278128757
2023-02-15,0.0018638712116788,0.0032534189566029,0.0022199269392939,0.0022876350932250935
2023-02-16,-0.0149933768552223,-0.0138627290777778,-0.0149759785574922,-0.014602449732371499
2023-02-17,-0.0014800466404738,-0.0025112575820385,-0.001160318353811,-0.002159635695570746
2023-02-21,-0.0213224488116249,-0.0202685372529029,-0.021002671673995,-0.024795954134418034
2023-02-22,-0.0011054520462331,-0.0013746063139931,-0.0012906598227652,-0.0023511637159479974
2023-02-23,0.0034035712048007,0.0053064254457996,0.0044690701027793,0.007235755793934431
2023-02-24,-0.0098807398403228,-0.0107455352882987,-0.0097521581768581,-0.00946090483790451
2023-02-27,0.0031111281723018,0.0034126614080025,0.003517678979817,0.0021113067792887714
2023-02-28,-0.0025565073030907,-0.003699751491012,-0.0029184991761815,-0.005928111321610445
2023-03-01,-0.0050607624351535,-0.003844498870374,-0.0050986944348103,-0.0037802354577477076
2023-03-02,0.0104585359473614,0.0077262789403754,0.0100108198296587,0.009282800553094701
2023-03-03,0.0170331143882085,0.0159157290081369,0.0166097026069917,0.015525971180180937
2023-03-06,0.0032153465538438,0.0006907226000196,0.0027293781539207,0.002352660886225068
2023-03-07,-0.0148465849369259,-0.0154370583899074,-0.0146271277047683,-0.017088980494753932
2023-03-08,0.0009941521107555,0.0016348565357128,0.0009598109064463,0.0007010713037258728
2023-03-09,-0.016852446412563,-0.0186339169812512,-0.0175140361541851,-0.01808731506075416
2023-03-10,-0.0112097321522277,-0.0145284871472229,-0.0115987950238691,-0.011331219218975171
2023-03-13,-0.0004952087789339,-0.0014215787279709,-0.0013669061419421,-0.008155766070087823
2023-03-14,0.0177377247328236,0.016399047091552,0.0175073258239712,0.016786900283980683
2023-03-15,-0.0057721007955117,-0.0062775842851328,-0.0057552380257623,-0.005839906629630674
2023-03-16,0.0171744886826909,0.0173848708750614,0.0167364692784886,0.01789366593167409
2023-03-17,-0.0101904082619632,-0.0117676228571382,-0.0103149964411918,-0.012037447094851002
2023-03-20,0.0082430376331105,0.0095717157713136,0.0085620492587678,0.006133275951626378
2023-03-21,0.0121332977270068,0.0130520286650767,0.0125997390137941,0.014016967754619981
2023-03-22,-0.0141820396190857,-0.0171955361143027,-0.0143148045441972,-0.01675819365875471
2023-03-23,0.0042690411554026,0.0027030944564554,0.0049035338542072,0.004018968220625321
2023-03-24,0.0030341982942437,0.0065306781049595,0.0027772694823799,0.004058290959887576
2023-03-27,0.0024634446703095,0.0018729520068594,0.0030659892624075,0.007502064171770113
2023-03-28,-0.0024585262496827,-0.0022375448388363,-0.0024785572260425,-0.0025329664940881447
2023-03-29,0.0114168682318788,0.0144296677608129,0.0112247935814358,0.015001120072365325
2023-03-30,0.0059983723190554,0.0058365924444513,0.0058241961372504,0.004649338256525612
2023-03-31,0.013696680101694,0.0139912050652989,0.0135743211487795,0.013048107571913777
2023-04-03,0.0052887216489923,0.0037934501784287,0.0055236868761783,0.007160412715933898
2023-04-04,-0.0037739606285356,-0.0055568969132864,-0.0035015766927017,-0.005627078738445925
2023-04-05,-0.0027050436477447,-0.0026257336839055,-0.0021150663770341,-0.0035719083378340536
2023-04-06,0.0024017191700106,0.0039108379919991,0.0026109575746181,0.0022990492810950587
2023-04-10,0.0003140192839969,0.0010067706168639,0.0005336434570971,0.002642168899881464
2023-04-11,-0.0003842997608605,0.0002766843175374,-0.0006988761718143,0.002078885988604186
2023-04-12,-0.0034986128047087,-0.0040825640737099,-0.0039369603106864,-0.0038909327094826915
2023-04-13,0.0154295318361866,0.0131953849975743,0.0151168974530542,0.01168325113575381
2023-04-14,-0.0026800332709172,-0.0024452940297996,-0.0024854217190866,-0.00024698208483653984
2023-04-17,0.0036884483945384,0.003591026302883,0.0032805294581313,0.005172550323917764
2023-04-18,0.0016724003116235,0.0006470076124675,0.0015676486521077,0.002950925487176898
2023-04-19,-0.0022022816129808,-0.0001741531806016,-0.0026172336593111,-0.003494598987858797
2023-04-20,-0.0069883006233942,-0.0054638809634155,-0.0072987430561425,-0.006469959694562417
2023-04-21,0.0026886788774431,0.0007752423020337,0.0029173838086586,7.233596773041776e-05
2023-04-24,0.0013864782329417,0.0010243982556604,0.0014015104012492,0.0009072619577449999
2023-04-25,-0.0151248723572435,-0.0159846329427469,-0.0153807131318087,-0.017594417005452164
2023-04-26,-0.0057081272889276,-0.0042466148165804,-0.005494953757693,-0.008026917213812265
2023-04-27,0.0170311720127693,0.0197066870668689,0.0184794441260718,0.019731469034352155
2023-04-28,0.0084241226369073,0.0085087839822,0.0085112307231939,0.009475852174056403
2023-05-01,-0.0021720981203429,-0.0010162476552836,-0.0016122161210977,-0.0007265613632021486
2023-05-02,-0.0118020649087788,-0.0112975825980439,-0.0119842067546473,-0.012382008952246705
2023-05-03,-0.0081109205633626,-0.0068958847787238,-0.0071978162533694,-0.008338173801434803
2023-05-04,-0.0076342409458514,-0.0070963624965767,-0.0078549436567218,-0.010367215896350609
2023-05-05,0.0164009375004727,0.0183218542388868,0.0160868799191325,0.017209496495520706
2023-05-08,0.0003029225807388,0.0002746601098429,0.0012661404431622,0.00031717621332486365
2023-05-09,-0.0027564902287665,-0.0044036401135082,-0.0032405796559392,-0.004029405195190871
2023-05-10,0.003961293478185,0.004678224805889,0.0046973247552588,0.001724962086882069
2023-05-11,-0.0009273971539398,-0.0017486452458579,-0.0015299276432942,-0.0049041966109434456
2023-05-12,-0.0014133716456715,-0.0013009759152947,-0.0012173255005319,-0.0018120437548138114
2023-05-15,0.0022557746198074,0.0034239333668531,0.002080489231608,0.005460457487884719
2023-05-16,-0.0058926299598051,-0.0066837973334195,-0.005383799929118,-0.0073783158554022055
2023-05-17,0.0130837491478315,0.0120584152626307,0.0127410938145761,0.015693962736372913
2023-05-18,0.0100811884135979,0.009582449654248,0.0100684238038494,0.008032921975617065
2023-05-19,-0.0010720975750948,-0.0014512184170572,-0.0011460740081574,-0.0010943976922949494
2023-05-22,-0.0025411922123568,0.0003937589261881,-0.0023789514707206,-0.0019318955511450065
2023-05-23,-0.008507686844359,-0.0112833383953901,-0.0083293786835195,-0.006978516972208535
2023-05-24,-0.005363445536069,-0.007267673502117,-0.0051631127182848,-0.004822069788193222
2023-05-25,0.0062030498549178,0.0086353736170934,0.0067814111335713,0.008299197592771595
2023-05-26,0.0159590723837267,0.01286389848685,0.0163989876236272,0.015368116585987954
2023-05-30,-0.0004241572806228,0.0003679221027778,-0.0004872555509686,0.0008097835247181111
2023-05-31,-0.0043257353656341,-0.0055577557971653,-0.0036109313943914,-0.004924441217556429
2023-06-01,0.0075529607083547,0.0094494303329904,0.0070105467571895,0.008054746539423013
2023-06-02,0.0137623875158845,0.0143580270221371,0.0132811467822357,0.01692722840619752
2023-06-05,-0.003986335705255,-0.0019041426869994,-0.0038741793582369,-0.00694720182939146
2023-06-06,0.0019036859370604,0.0021689891377994,0.0020342060661554,0.002770735100374525
2023-06-07,-0.0026864677404848,-0.0034726443849586,-0.0030490529104365,0.0008459396014453714
2023-06-08,0.0073507459653443,0.0060452249947323,0.007573122590326,0.009120641249811219
2023-06-09,0.0022236997567176,0.0017753045470701,0.0020769072492251,0.001510192025619759
2023-06-12,0.0090400516537301,0.0090433573045367,0.0096101779537825,0.008920013942062025
2023-06-13,0.0059403695199594,0.0065817747898502,0.0056631793851832,0.0082500162899298
2023-06-14,-0.0011509506982761,0.0011791897975026,0.0002446521723131,0.0003075013798616665
2023-06-15,0.0123688567932318,0.0123215426277328,0.0119287128798476,0.010610564926995468
2023-06-16,-0.0039055276971342,-0.0034048540356463,-0.0043988487507323,-0.0025016318920438496
2023-06-20,-0.0044707304310969,-0.0051995620235036,-0.0046814692359057,-0.005087600405346019
2023-06-21,-0.0050914349780442,-0.0051559248307793,-0.0058645766512204,-0.008210151039863625
2023-06-22,0.00331476673359,0.0036048810906132,0.0031109239106014,-0.0005533575979234013
2023-06-23,-0.0073473052037341,-0.0075782082989417,-0.0071493039866615,-0.007230810151569725
2023-06-26,-0.0044263932604621,-0.0041081472592569,-0.0042377385265276,-0.001547083018437456
2023-06-27,0.0085806345638098,0.0109099306030126,0.0086630239294623,0.011653476666206485
2023-06-28,-0.0007414731127863,0.0005176836127567,-0.0007628954404003,-0.004076471065207416
2023-06-29,0.0057220643241837,0.0039209751700555,0.0057511262843868,0.007094782233263811
2023-06-30,0.0110311391521882,0.011740997268139,0.0107745816569911,0.010530329365066897
2023-07-03,0.0019508373705732,0.0011341674922757,0.001985393815783,0.0033213813274220265
2023-07-05,-0.0016028071410502,-0.0014816189394319,-0.001897923611473,-0.004433610359058596
2023-07-06,-0.0098575123196546,-0.0078614197174621,-0.0105829290172318,-0.012723298200655833
2023-07-07,-0.0040826484207024,-0.0025250177074119,-0.0041054483203246,-0.0036552238326735065
2023-07-10,0.003658579026503,0.0025250177074118,0.0035362264414118,0.004525443078784101
2023-07-11,0.0069572650639499,0.0063544002003613,0.0068846202714418,0.006792404321077607
2023-07-12,0.0072737971593606,0.0080189926503523,0.0068591264880302,0.007397672496360676
2023-07-13,0.006648193314345,0.0079095291818121,0.0071079313324063,0.005844300448449592
2023-07-14,-0.0004633404167298,-0.0006396052939798,-0.0005126032017609,-0.0006834042142980861
2023-07-17,0.0019365452692487,0.0034672358465097,0.0013383643900509,0.005164720283994611
2023-07-18,0.0074509839405713,0.0074186167797501,0.0080422898507788,0.010113188301351607
2023-07-19,0.0048329900398431,0.0022126400393345,0.0050410264381602,0.004420507174824173
2023-07-20,-0.0047607859224391,-0.0066526618314661,-0.0045267073497963,-0.0011952460942054087
2023-07-21,0.0019677566553732,0.0,0.0018606372040583,-3.546626339572005e-05
2023-07-24,0.0056809062357353,0.0044400217921316,0.0051795395790026,0.004930209411126718
2023-07-25,-0.0003777726066371,0.0027312245407707,-0.0001640332448873,-0.002756560464232029
2023-07-26,0.0009364430395442,0.0001577767012165,0.0011044983527292,0.0006583591442130047
2023-07-27,-0.0058729804766158,-0.0066481487652875,-0.0066889337086343,-0.0009276859863319672
2023-07-28,0.0091380255610734,0.0097310635465724,0.0093421154150539,0.011044495273240302
2023-07-31,0.0019571560721788,0.0019079905674893,0.0022177314654282,0.0015060758942446373
2023-08-01,-0.0014662512125479,-0.0028521078879891,-0.0013016836483364,-0.003859716147493257
2023-08-02,-0.0131047323971335,-0.0140188682626298,-0.013035842226983,-0.01342675759110412
2023-08-03,-0.0013060431061873,-0.0028778312806356,-0.0016273655123997,0.0009776265435999605
2023-08-04,-0.0040044669256071,-0.004516129312948,-0.0038937361084849,-0.004323666217079706
2023-08-07,0.0098384536589667,0.0086931208807009,0.0096141392037169,0.00925390135132676
2023-08-08,-0.0055880803321143,-0.0043599909277659,-0.0045064322255294,-0.005753096023940798
2023-08-09,-0.0073643422031784,-0.0067255306247477,-0.0073870067621721,-0.009104021636119486
2023-08-10,0.0023303837540033,0.0003684343883067,0.0024029196932967,0.0019248614215730436
2023-08-11,-0.0005360075124842,-0.0005757384003816,-0.0004302690173287,0.001032003553848269
2023-08-14,0.006103323299848,0.0054905432042367,0.0061660796014969,0.005308246386047826
2023-08-15,-0.0113090849624367,-0.0117065514803194,-0.011252533954059,-0.011161127319284097
2023-08-16,-0.0079179164731058,-0.0073751279443392,-0.0078435410608896,-0.010676219579230399
2023-08-17,-0.0048926925552692,-0.0076416770915396,-0.0045814089520467,-0.00734654808820232
2023-08-18,8.120711135332978e-05,0.0004704996793297,0.0001531466635337,0.0004025318648470979
2023-08-21,0.006108730467217,0.0064937576547027,0.0059634708733497,0.005118163632286926
2023-08-22,-0.0028921849716993,-0.0027142773525806,-0.003407914105851,-0.007242650227435282
2023-08-23,0.0101638496088552,0.0110681171362009,0.0104486365634592,0.01093148363414356
2023-08-24,-0.0136485973483393,-0.0139542574630738,-0.0137579767247137,-0.011497887025439624
2023-08-25,0.008033736547669,0.0070248029245396,0.0079558481776411,0.0068490416158135375
2023-08-28,0.0062208336812373,0.0063267795707082,0.0061183863215835,0.006438844299142106
2023-08-29,0.0132023337553801,0.014364887895104,0.0134459697971038,0.013756902592418739
2023-08-30,0.0037718084562232,0.0041056578816279,0.0035549717091672,0.0031942610704540145
2023-08-31,-0.0001020934669912,-0.0014806549476683,-5.093247633927505e-05,-0.0024312649781639347
2023-09-01,0.0010744664200211,0.0018675417653434,0.0012172413821761,0.002851660082280832
2023-09-05,-0.0053565881206646,-0.0043325648107191,-0.0056689028687539,-0.005493468887345265
2023-09-06,-0.0062321200607993,-0.0067412894020277,-0.0061230192319342,-0.006485579229754369
2023-09-07,-0.0014701402228229,-0.0030646244477066,-0.0014176011664348,0.001455242886924791
2023-09-08,0.0005706270279606,0.0014989222098719,0.0014119724457969,0.0026233838578053697
2023-09-11,0.0049458495664751,0.0065458036410265,0.0051059097579954,0.004433109936692021
2023-09-12,-0.0047506659929679,-0.0054863839196441,-0.0041795475701047,-0.0018364237311501513
2023-09-13,0.001325997890681,0.0011502715908948,0.0013944863070554,0.0004962151213571715
2023-09-14,0.0075610736598691,0.0085851192924924,0.0077010405477245,0.01023696634012927
2023-09-15,-0.0119346281974261,-0.0121091287897495,-0.0119367464754536,-0.012442790860298536
2023-09-18,3.486833107380896e-05,0.0005766680282061,1.7188257348640782e-05,-0.0006102229447331128
2023-09-19,-0.0018055173993878,-0.002077563074146,-0.002174489362372,-0.004223563085987426
2023-09-20,-0.0094735182648734,-0.0092162271785333,-0.0096080680613362,-0.00943314798809209
2023-09-21,-0.0158919758998452,-0.0166735199468731,-0.0166917981331802,-0.013663597443513439
2023-09-22,-0.0024471589529805,-0.0022553812250289,-0.0027284431986031,-0.004227031112028735
2023-09-25,0.0037913268914309,0.0041980494503007,0.0031968399860194,0.0029296825609592815
2023-09-26,-0.0144330803932727,-0.0148069609552541,-0.0143370132775262,-0.013660886977504363
2023-09-27,-0.0011025154946249,0.0004082760002437,-0.001187447897501,-1.4048422138604878e-05
2023-09-28,0.0041169738058077,0.0057700525203616,0.0047226376527309,0.005151882786396298
2023-09-29,-0.0022904996465818,-0.0024141033534853,-0.0023967956448641,-0.003597188987261409
2023-10-02,0.002232696484841,-0.00040690786492,0.0020066394641005,-0.0014058502490998169
2023-10-03,-0.0116924079225577,-0.0134731674979061,-0.0116000798518494,-0.013647280374257517
2023-10-04,0.0050025780989422,0.0072532413441791,0.0052110540313344,0.005650587297488327
2023-10-05,-0.0057757556287698,-0.0003855143049457,-0.0057794779363107,-0.0030087713832463313
2023-10-06,0.009430097195592,0.0118109251231399,0.0093248148564975,0.00829265123372722
2023-10-09,0.0054143048044524,0.0063861573795105,0.0053184773147953,0.005095017831444794
2023-10-10,0.0052577504135939,0.0051927324178817,0.0054863176844823,0.0059980530455780905
2023-10-11,0.001331454932574,0.004087967350727,0.0012356205968629,0.0006067220624710993
2023-10-12,-0.0051987183786293,-0.0061146447659251,-0.005299085753679,-0.005111151744020322
2023-10-13,-0.0043054361159044,-0.0049899005051168,-0.0040311178787458,-0.0011358080605626698
2023-10-16,0.0104844120795801,0.0104478386311217,0.0105219431124017,0.009582177748235682
