date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2024-01-19,0.011997268248498644,0.012389256913687986,0.01217338817215974
2024-01-22,0.003009161425974091,0.0021097499333748706,0.0011189288182981156
2024-01-23,0.0037482026678448553,0.002925178596015096,0.004252136934053337
2024-01-24,0.0010143015144491764,0.0010921158728198356,0.0005775790759018938
2024-01-25,0.005260417118459527,0.005421882885124012,0.005906790571168858
2024-01-26,0.0005956109974086922,-0.0012743246238098292,-0.0007591842397744697
2024-01-29,0.00821701133454439,0.007891353220577161,0.007141042262742555
2024-01-30,0.001057338723885757,-0.0007676587822651352,0.0006889942000378031
2024-01-31,-0.014924229415130668,-0.016469458716254187,-0.013377254561577213
2024-02-01,0.010557505843726835,0.013018096577633012,0.01050176341851548
2024-02-02,0.010100376284413497,0.010462838757646982,0.005367304338697572
2024-02-05,-0.0032238162076680863,-0.0036340400506200887,-0.00534695840738218
2024-02-06,0.003213525134875821,0.002891787279485133,0.004232442069030231
2024-02-07,0.005990001347900173,0.008298291431431444,0.005024244335587525
2024-02-08,9.852013758911434e-05,0.00044991615957938293,0.0009575374692766867
2024-02-09,0.0037305717062541812,0.005769580025541782,0.001894612182250754
2024-02-12,-0.0004956787633189725,-0.0004473272273206576,0.002246876410683734
2024-02-13,-0.01322573012839056,-0.013864223793879513,-0.013237749405773954
2024-02-14,0.008797104395410486,0.009032557870034538,0.00887117434601376
2024-02-15,0.006730705087479252,0.006883657176266021,0.007607574431697592
2024-02-16,-0.004769772545366493,-0.0049849030456435356,-0.004256243203471783
2024-02-20,-0.005418426936958194,-0.005522502837035368,-0.004293676752084643
2024-02-21,0.0020336912857661102,0.0009020460655113823,0.0025071691031899653
2024-02-22,0.017021116676598513,0.020485454226090598,0.014636024425885982
2024-02-23,0.001884563287454804,0.0006823609954290869,0.0017404163423664762
2024-02-26,-0.0027987139370911854,-0.003658074949307382,-0.0037541170026234917
2024-02-27,0.0005036762480693648,0.00185080925127004,0.0013236402695215841
2024-02-28,-0.0009064893423306717,-0.0013274071255818972,-0.00012319797828657913
2024-02-29,0.003952086722495528,0.003596006084902859,0.003786011463359778
2024-03-01,0.0065954708363157085,0.00934119883948202,0.0063033469753932675
2024-03-04,-0.0012070520519510918,-0.0010733880334087996,-0.0009962117494493254
2024-03-05,-0.010653434449530902,-0.010054152793462728,-0.007608161470337739
2024-03-06,0.00403029687261504,0.005069693953036637,0.003718252820174204
2024-03-07,0.00844378070487424,0.009865033562868667,0.006666765742994779
2024-03-08,-0.00707760588257096,-0.006014846770822801,-0.004701013949100935
2024-03-11,0.0001661224626704956,-0.0008565311016163581,0.0017676569221130496
2024-03-12,0.009380955083765767,0.010703557024957707,0.006135477923911568
2024-03-13,-0.0015838920485411103,-0.001578501146605273,-0.0009169931144444851
2024-03-14,-0.0018769502679028937,-0.0019766368041569922,-0.00403153900402213
2024-03-15,-0.01007232801762107,-0.006889390430156818,-0.007354956498859961
2024-03-18,0.007272683471418454,0.005919410248595366,0.005877968387356331
2024-03-19,0.004797542606010555,0.005549809336729228,0.004046689224679907
2024-03-20,0.008355355620833612,0.009214306096688614,0.007859592871246763
2024-03-21,0.0006782705354247715,0.0032925849238521483,0.0017487242838600378
2024-03-22,-0.0030938623399720594,-0.0019079888193857147,-0.0041462473903857745
2024-03-25,-0.0034527017269133033,-0.0027515702276554635,-0.0028261449435780022
2024-03-26,-0.0024322253065507385,-0.0018581730708692645,-0.002712359272452227
2024-03-27,0.009036162732026152,0.008363844633209662,0.010956013897709399
2024-03-28,0.0015817864104177197,-0.00017474879904680283,0.002021695045358071
2024-04-01,-0.004152033361370438,-0.001749169590635264,-0.004406130282772164
2024-04-02,-0.00686725098480919,-0.006381194266886181,-0.006429739732286981
2024-04-03,0.0001542316696273043,0.0010956975406011267,-0.002605739674046271
2024-04-04,-0.01200073109949613,-0.0122775767516505,-0.012348525601102306
2024-04-05,0.009760179521358032,0.010398502425526335,0.007361671736928068
2024-04-08,-0.0008373467372003772,0.0005484281794497426,-0.0001127338484841325
2024-04-09,0.0021841910020503497,0.0011546328474375158,0.003210383051077465
2024-04-10,-0.009971665686516834,-0.010064560503397412,-0.011077708094388523
2024-04-11,0.005839748359518161,0.007518684424513058,0.00273542335640074
2024-04-12,-0.013776402139404998,-0.013900630572574423,-0.01562977318967155
2024-04-15,-0.010502114099992911,-0.012605461135768133,-0.007384867146426732
2024-04-16,-0.0010961337468446664,-0.001813821815728211,-0.0008998922914032347
2024-04-17,-0.003136206951730993,-0.005948183519760984,-0.0014724561052736564
2024-04-18,-0.0009996236429198552,-0.002051616112835364,0.0005028411908827309
2024-04-19,-0.006682950806364023,-0.008761505668572832,-0.0029461892416972973
2024-04-22,0.006754381032360947,0.009168100644594585,0.006695175009121277
2024-04-23,0.011646382828552893,0.011780174821752589,0.010223729545454616
2024-04-24,0.0004871329124798427,-0.00046212114423840916,0.0009537394607400397
2024-04-25,-0.007832592169434598,-0.003805539733482284,-0.006056388318762489
2024-04-26,0.006638806490152635,0.009416889353755065,0.004131440732154519
2024-04-29,0.0037771169759086352,0.003550913402355105,0.0034985940283787
2024-04-30,-0.014610743528541229,-0.015978179710063604,-0.012866773569858927
2024-05-01,-0.0019900133747599563,-0.0032427421455785504,-0.0045129526136761956
2024-05-02,0.007355361628617796,0.009294686138035843,0.00640071505486117
2024-05-03,0.011320992938498293,0.012332880009825098,0.0075213974242063645
2024-05-06,0.01012257724223682,0.01027717650646421,0.00845183571679539
2024-05-07,0.0016730967083852782,0.0011004992660416269,0.0015676098798194692
2024-05-08,0.0012472193548983574,9.819999418685953e-05,0.0018813981127444204
2024-05-09,0.004626749544297308,0.005737744736428647,0.005142798421547811
2024-05-10,0.003178481038473143,0.0012879307078388978,0.0024021142316353193
2024-05-13,0.0007106941004806455,0.00013650146760282118,0.001103529204661039
2024-05-14,0.0037654393610800836,0.004571770036723961,0.0031578069000597147
2024-05-15,0.010307435973114879,0.012307491528884164,0.008871008641336746
2024-05-16,-0.0024534887212455214,-0.0020535661526888843,-0.0003857856414744264
2024-05-17,0.0014167641156868412,0.0014398574149271262,0.0021469891283969864
2024-05-20,-0.0003065698065939886,0.0011503950958096402,-0.0020612415796750307
2024-05-21,0.0016666598008841112,0.0024497619907026405,0.0014892529304412325
2024-05-22,-0.002850822870237067,-0.0028905903718557053,-0.0012203566354709525
2024-05-23,-0.00998403398964548,-0.007330832772690975,-0.013836748293117028
2024-05-24,0.004058586993853607,0.006602081589779234,0.0036694968372162954
2024-05-28,-0.0009030357190166277,0.0006904090947968058,-0.003247752874585405
2024-05-29,-0.008463663267098577,-0.0070221630071687505,-0.009551547114763295
2024-05-30,-0.0056459144503934544,-0.006663591990124685,-0.0027476400508784616
2024-05-31,0.009931617789514503,0.009073998394502894,0.012039586452665767
2024-06-03,-0.0007131538867907408,0.0008085942452810174,-0.00119953318379019
2024-06-04,0.002489786755455031,0.0011155563551109309,0.002801625530684086
2024-06-05,0.009076821160135593,0.011828803805698195,0.006582889046971488
2024-06-06,0.0024164186849778605,-1.8997140930889596e-05,0.002023893635619713
2024-06-07,-9.388428801791331e-05,-0.0012165682873673507,-0.0012696508160983196
2024-06-10,0.0012239055825344915,0.003076574897100269,0.00031130455934927625
2024-06-11,6.989674693812521e-05,0.002405281412649101,-0.003501850617460205
2024-06-12,0.0026892660060109765,0.00817622911710612,-0.0010033982722447486
2024-06-13,0.0010679582643566589,0.002024292189230439,0.0003251379402462309
2024-06-14,0.0020691577079556484,0.000599004173501897,0.002474693182796417
2024-06-17,0.005601652147658647,0.007921682416782882,0.005070478545978006
2024-06-18,0.0008152981373225391,0.0025402607691401916,0.0007841877148573403
2024-06-20,0.0024155041844740872,-0.002725934207231685,0.004838514881748148
2024-06-21,-0.0009367367870533067,-0.0013378674162316153,0.0009547696048520812
2024-06-24,-4.098366509115725e-05,-0.003259242830395078,0.002013900172220301
2024-06-25,-4.113867919055693e-05,0.0038540715558544104,-0.0037458868775407874
2024-06-26,0.003305275140966338,0.0012442778758928953,0.001018557459410569
2024-06-27,0.0005636653091418539,0.0015763367351465166,0.0007520081369358328
2024-06-28,-0.001543440268046137,-0.003936208873589891,-0.00411549587047958
2024-07-01,0.0012659847434164312,0.002044306391414354,-0.00048550439846991125
2024-07-02,0.007998154210067788,0.006716712425950829,0.004963482006683859
2024-07-03,0.0048497488260517505,0.004452875041243726,0.0025664393986707546
2024-07-05,0.0071464004818496294,0.005748299581205374,0.00548411226748229
2024-07-08,-0.00020251382774514362,0.0011493520197634916,-0.00119137678933108
2024-07-09,0.0005764959139551547,0.0009658931161080983,-0.0008944795619094173
2024-07-10,0.009049175145493868,0.009860511287628587,0.0077794119371696864
2024-07-11,-0.008344733434512934,-0.008659003797506388,-0.001971126149271506
2024-07-12,0.006971055067749525,0.006275298537058825,0.005264322448693722
2024-07-15,0.004504101307875689,0.002744377557511894,0.002006211282859205
2024-07-16,0.0091928628028764,0.005914464491903022,0.012035167487014917
2024-07-17,-0.005852692067475003,-0.014115757846863728,-0.0011599214903240042
2024-07-18,-0.008295249434807219,-0.007719368593419001,-0.01019588977236383
2024-07-19,-0.008846195470474334,-0.006653824751023403,-0.006196272112652422
2024-07-22,0.009524624414024118,0.010256311983311193,0.0054528977150455895
2024-07-23,-0.003914745008599089,-0.001571063531038711,-0.004989228096057471
2024-07-24,-0.02080263716918218,-0.022931270903580648,-0.013063108647212782
2024-07-25,-0.003315764608144594,-0.005214010836989665,0.0008682958356396916
2024-07-26,0.00937283126368507,0.0111264974026285,0.010171266048059876
2024-07-29,0.0006099649784830628,0.000594906133923847,-3.300210123922707e-05
2024-07-30,-0.00272826489511152,-0.005086698937846438,-0.00036306785427616767
2024-07-31,0.01571365467557176,0.016139394395403236,0.010232781492458803
2024-08-01,-0.012504334220048215,-0.014273130299990184,-0.011720225767374267
2024-08-02,-0.01610016207085843,-0.01878325256722854,-0.01853106533050981
2024-08-05,-0.032437350977679254,-0.029557662316289424,-0.02773772657605504
2024-08-06,0.010147901512492064,0.009174644340467417,0.0064421142112031145
2024-08-07,-0.007079201418147659,-0.006712022163640923,-0.006808552094292405
2024-08-08,0.023860496942661708,0.022849315178513647,0.02089561720320998
2024-08-09,0.0036639470210990655,0.004397703532263274,0.0014850950664998803
2024-08-12,-0.0005858525271638889,0.0005317431805791802,-0.002499025148610001
2024-08-13,0.015788296285001557,0.01630798419450652,0.017149446566421048
2024-08-14,0.00338796742630766,0.0031517234671690326,0.002822285294081927
2024-08-15,0.01640706442870172,0.01700353890095921,0.016727356892494993
2024-08-16,0.0027293561620292395,0.0022308376718074485,0.003973241167454256
2024-08-19,0.008755823355465915,0.009525439676526285,0.008319613686604315
2024-08-20,-0.000998680240382922,-0.0016296085304044385,-0.0013840618050204243
2024-08-21,0.003183367874430995,0.003419115989743427,0.003180768709703775
2024-08-22,-0.0090009785418103,-0.00786877417008694,-0.007244345440138534
2024-08-23,0.01208082311163767,0.010574061949087717,0.010381979716338325
2024-08-26,-0.00013849534265312574,-0.0023983205227738166,0.0005809434979147451
2024-08-27,0.002186566197817361,0.001371173108907229,0.0012545349077897482
2024-08-28,-0.006735154464806752,-0.005822380110886086,-0.006521319544491005
2024-08-29,0.0008667503130823911,9.066922964577615e-05,0.00262056211673511
2024-08-30,0.010395061292780283,0.0095107328340487,0.010793635114211908
2024-09-03,-0.018298934653219346,-0.020798542902864064,-0.01683759287485916
2024-09-04,0.0008422883060564017,-0.0020560651966253147,0.0005230129868760513
2024-09-05,-0.004946907815997676,-0.002428659360126516,-0.005235710916984533
2024-09-06,-0.017472572751215307,-0.016980418395268336,-0.014935319093803476
2024-09-09,0.012100973789304416,0.011142280358040652,0.012544199898331382
2024-09-10,0.003062070137325899,0.004344898813879489,0.0019925096001911407
2024-09-11,0.008345658642780654,0.010205293959780924,0.005681574922396854
2024-09-12,0.006879465966922159,0.008383315298446537,0.004858056062669706
2024-09-13,0.00443810714848816,0.0052198689833751095,0.0036438503782700526
2024-09-16,0.0013314127133187915,0.001476121309956244,0.005197049516062054
2024-09-17,-0.00020329982928692713,0.0003956621097244048,-0.0008505109974121829
2024-09-18,-0.00414970303940559,-0.0029712887530974957,-0.004180364466183509
2024-09-19,0.015769737121263994,0.01693455463446172,0.012354111703826087
2024-09-20,-0.002501671496511564,-0.001739223467147038,0.00043096194339994946
2024-09-23,0.0037892083407851706,0.0025013983611355322,0.004242402956902075
2024-09-24,0.003169219083870511,0.002848576312034093,0.0024561454436872326
2024-09-25,-0.00044495946809380285,-0.0021932160618586393,-0.0023888452378036888
2024-09-26,0.002281276848830136,0.0039408047465963126,0.0061661537888572345
2024-09-27,7.515508526732851e-05,-0.0014472804248870064,0.0007972327851531463
2024-09-30,0.0044490461171627195,0.004001380260627247,0.0028715728823788035
2024-10-01,-0.007152783952141395,-0.008994662113485806,-0.004960650759605621
2024-10-02,-6.731877166401178e-05,0.00042593217674112083,-0.001798113034238276
2024-10-03,-0.002534257464741741,-0.0018292417301588048,-0.004659194323774109
2024-10-04,0.008880868909132825,0.009042468911185843,0.008749648499498245
2024-10-07,-0.009198053871163563,-0.00907802130653227,-0.008665488893945925
2024-10-08,0.009317846842542766,0.009412666805591193,0.006287441929755357
2024-10-09,0.00752594362420282,0.006896881635892279,0.007302018934690958
2024-10-10,-0.0026574927743094555,-0.0017504249248757812,-0.004123972014907095
2024-10-11,0.0038980387612726356,0.005973816891953228,0.007170785609868195
2024-10-14,0.007315406809104927,0.008134568014986977,0.005241034390510418
2024-10-15,-0.008007058749524575,-0.00780373335094453,-0.004662759974805185
2024-10-16,0.006220569231943273,0.004342923528829412,0.00635303797162615
2024-10-17,-0.003014384235617884,8.666637783305919e-05,-0.0014039871699258056
2024-10-18,0.005514366227969663,0.0038404365092819213,0.004508405410093514
2024-10-21,-0.003373977948878569,-0.0016416250587075439,-0.005699438762644684
2024-10-22,0.0048574048645403795,-0.0005362718853925213,-0.000353488449514678
2024-10-23,-0.006956052012160267,-0.009178363319108204,-0.00598261086506988
2024-10-24,0.0015208040723523255,0.0021631059459214265,-0.000625312505559343
2024-10-25,-0.0012572282843728469,-0.00034857173087668187,-0.003597306738715452
2024-10-28,0.0022130253221080173,0.003098025312704917,0.0031767199236185355
2024-10-29,0.001971100413066116,0.001614821982571682,-0.001288204787755718
2024-10-30,-0.002738820771097064,-0.0030408099815837893,-0.004893233775423253
2024-10-31,-0.014154643315804055,-0.019789749527263447,-0.009446897429152558
2024-11-01,0.0024690504479964624,0.004215678625422129,0.004695494387266897
2024-11-04,-0.0038172684894907725,-0.002158757960488767,-0.005187616999560042
2024-11-05,0.010239739454883085,0.0120084550395648,0.008319528889069002
2024-11-06,0.025694139756571546,0.024566672710488083,0.022541627724874704
2024-11-07,0.006658724324690984,0.007706413336030842,0.0033812421536212585
2024-11-08,0.006356080680239011,0.004312064378517983,0.004413138571948904
2024-11-11,0.0017289723196427973,0.0009613358247636082,0.0013646537811122877
2024-11-12,-0.0033681907699093902,-0.003106588799073945,-0.005500207782833175
2024-11-13,-0.0007318438568527734,0.00047336478711838413,0.0014436804815951831
2024-11-14,-0.00583494273942102,-0.0064434305168176,-0.006114462493625259
2024-11-15,-0.010922885158171882,-0.012892137779157918,-0.00867372468462138
2024-11-18,0.007027580089086489,0.0040927986144361885,0.004818004651055602
2024-11-19,-0.0007897612309090142,0.0036487325603646744,-0.0015497540038837535
2024-11-20,0.001329071038456535,0.00034192125886580197,0.0017275162369572087
2024-11-21,0.005877745935694691,0.005352893790751558,0.008383121425456379
2024-11-22,0.0026956875887923165,0.0030895658445736656,0.00697775099410257
2024-11-25,0.005096900258515061,0.00338415524585984,0.006982760797703172
2024-11-26,0.004652738722125984,0.005206107439598647,0.002130185568968503
2024-11-27,-0.003666211017299343,-0.0030293873516072604,-0.0010851943049195187
2024-11-29,0.005920648098875445,0.006183646535412156,0.00487699300035615
2024-12-02,0.0017196054395587081,0.0017908104435310462,-0.0003363060942234141
2024-12-03,-0.0007418956636569255,0.00046809436299480745,-0.003853562862584932
2024-12-04,0.006205354190137987,0.00619826367482368,0.0016766771712634933
2024-12-05,-0.0024003113834020987,-0.0016457898932921247,-0.0026866419371842556
2024-12-06,0.0030213583023680638,0.0018949158775902375,0.002344074009419004
2024-12-09,-0.006391707256094643,-0.005177951215085303,-0.006652752332514982
2024-12-10,0.0007014590649585562,-0.003109642389458164,-0.0006396350971500326
2024-12-11,0.0065107531620000325,0.007706203068154762,0.0035652853838278793
2024-12-12,-0.005969253577829746,-0.005164268157627377,-0.006047586495485742
2024-12-13,0.0018547121755611792,-0.00020044431890983933,0.0009248044458314435
2024-12-16,0.002765349462430429,0.0042508211403242645,-4.508368402395442e-05
2024-12-17,-0.0038117960348756485,-0.004117187130269742,-0.0025879607842680817
2024-12-18,-0.02715906408553995,-0.030268603273087072,-0.026142973742885968
2024-12-19,-0.0028007679516693475,-0.0002927224065465555,-0.002059288851042405
2024-12-20,0.010386898388422779,0.011931906246236147,0.009684284031984043
2024-12-23,0.006726344110851629,0.005972192844145619,0.0051799015208625915
2024-12-24,0.010561188092890708,0.011052438628456335,0.010129788191588435
2024-12-26,-0.00027172144012554684,6.691760772049996e-05,0.0002731109467204488
2024-12-27,-0.009547322493750583,-0.01057819407726176,-0.007271949011471853
2024-12-30,-0.010970491398958681,-0.011477668276627774,-0.011477113035809302
2024-12-31,-0.003849185005892394,-0.0036493577033247155,-0.0005186381453809771
