date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2018-03-29,0.014228985257199529,0.012659211689544831,0.015794137393630545,0.0
2018-04-02,-0.021663292692679834,-0.02181309005950626,-0.024180621586933945,0.0
2018-04-03,0.014031767511231162,0.012731853951231838,0.014235426686307083,0.0
2018-04-04,0.011109896083255723,0.010657750634076493,0.012143702712187057,0.0
2018-04-05,0.009011697070925855,0.00784550577490259,0.008347608009948075,0.0
2018-04-06,-0.022637779520066133,-0.02251317878112158,-0.022815932396078327,0.0
2018-04-09,0.0030239762533010154,0.00491316766463221,0.002749070694549561,0.0
2018-04-10,0.017530678177425523,0.015781944108298217,0.01881104300387282,0.0
2018-04-11,-0.007176188511130972,-0.005261383488154103,-0.006687283077560795,0.0
2018-04-12,0.009385279454487198,0.008177145447400414,0.00998154565177226,0.0
2018-04-13,-0.0035682545270488207,-0.0029157619592462473,-0.002977947282650107,0.0
2018-04-16,0.009724844812370025,0.008176384742836731,0.007568364152091095,0.0
2018-04-17,0.0115894345283671,0.01064661539744325,0.011967932130807732,0.0
2018-04-18,-0.0008115538952329169,0.0007472600812685478,-0.0014994355619980498,0.0
2018-04-19,-0.005169962826409771,-0.005576377329933776,-0.007149733709065108,0.0
2018-04-20,-0.009168552186008646,-0.008507479595986989,-0.009204976747932771,0.0
2018-04-23,0.00014378845823560582,-0.0001683643408303913,-0.0012229373881986027,0.0
2018-04-24,-0.013225756603666483,-0.013561828471071484,-0.013982254560562849,0.0
2018-04-25,0.002761277783012709,0.0024717677191520787,0.000912273396255799,0.0
2018-04-26,0.013939431230719623,0.010121415305674784,0.01581044226394724,0.0
2018-04-27,0.0006924130942448706,0.000926549931515647,0.0008886405120282716,0.0
2018-04-30,-0.008827987299072497,-0.007691045349074267,-0.007937107480339977,0.0
2018-05-01,0.0032311811841955226,0.0017801140582698845,0.002864271976148259,0.0
2018-05-02,-0.008028841336051556,-0.006755777643839498,-0.007976033663641132,0.0
2018-05-03,-0.0005626128332939195,-0.00221937777825135,-0.0016474361841969606,0.0
2018-05-04,0.01265580074576568,0.012863415255105707,0.014032767811579229,0.0
2018-05-07,0.004628197725692086,0.003368849777276222,0.005461147516413661,0.0
2018-05-08,-0.0011406950352052549,0.0,-0.00023666449500344813,0.0
2018-05-09,0.008558622526604264,0.009622699973254378,0.009238490158702286,0.0
2018-05-10,0.01138904808535876,0.009324753116694248,0.010933714658398116,0.0
2018-05-11,0.00396955491165623,0.0030479038381557395,0.0031029164937018145,0.0
2018-05-14,0.0019525969189012795,0.0004933804885874157,0.0010980823818732782,0.0
2018-05-15,-0.009085831706843663,-0.0069295773084493495,-0.008602868515564745,0.0
2018-05-16,0.004385847851883085,0.004212967282113413,0.00471915522576469,0.0
2018-05-17,-0.0012527746785221969,-0.0008659258731295151,-0.002278868850649682,0.0
2018-05-18,-0.0006152982448900738,-0.002519569288951581,-0.000567562502727352,0.0
2018-05-21,0.00919141203192484,0.007498696091120604,0.008656464137877885,0.0
2018-05-22,-0.003951189518781367,-0.0027539734199009346,-0.004230004873722836,0.0
2018-05-23,0.003276630290694992,0.0027129250443847573,0.0066482347504707075,0.0
2018-05-24,-0.0028200731725913607,-0.002054570085000597,-0.0013702289500864865,0.0
2018-05-25,-0.003118068706080601,-0.002347370582650302,-0.001379058887439786,0.0
2018-05-29,-0.012942427942705111,-0.011569931465098085,-0.012103645292185383,0.0
2018-05-30,0.014337591959159346,0.01325894708836425,0.013831154042711761,0.0
2018-05-31,-0.007283099517433694,-0.006151832947670592,-0.007827624419511335,0.0
2018-06-01,0.008662221460159358,0.009767433254398973,0.011555707435271362,0.0
2018-06-04,0.003972076601896177,0.004746132226547071,0.006341633968499535,0.0
2018-06-05,-0.0014529286913259258,0.000693665232343408,-0.000773711229941868,0.0
2018-06-06,0.01073701989914832,0.008327119222234908,0.012480529982551789,0.0
2018-06-07,-0.0006860667957426145,-8.090614891150128e-05,-0.0019205993785926761,0.0
2018-06-08,0.0029587219928147598,0.00294884178863845,0.0027723996562600967,0.0
2018-06-11,0.0013286809541762366,0.0013301894457891518,0.0018433516909253293,0.0
2018-06-12,0.0019894464068966845,0.0012881930850278853,0.002483637134928384,0.0
2018-06-13,-0.0025829678766286835,-0.003183240322716987,-0.0020739822493738872,0.0
2018-06-14,0.004177802872632984,0.0024990943717309653,0.0043607944036668555,0.0
2018-06-15,-0.002391837824571262,-0.0012890752671301355,-0.0003175635243667602,0.0
2018-06-18,-0.003554081242998096,-0.002057904488999354,-0.0027860545943048693,0.0
2018-06-19,-0.006737412859490161,-0.003844679860809721,-0.00644004811479865,0.0
2018-06-20,-0.0016994088008981509,0.0017015763940267953,-0.0002011087056098471,0.0
2018-06-21,-0.007280460374420475,-0.006294053629011248,-0.008632224822473637,0.0
2018-06-22,0.002318644625170772,0.0018313905369011466,0.001252648741136734,0.0
2018-06-25,-0.015054249137189512,-0.013714828199340067,-0.015873445882374507,0.0
2018-06-26,0.0010037046135031877,0.0022235041689808335,0.002164708498069823,0.0
2018-06-27,-0.006117087606327071,-0.008301544835756578,-0.008556824854125573,0.0
2018-06-28,0.005749122153042071,0.00570697549935257,0.007954709194097324,0.0
2018-06-29,0.002421694921137772,0.0014422584142160244,0.0013126993833292085,0.0
2018-07-02,0.0030359141799417354,0.0020978597192289057,0.002958609535545144,0.0
2018-07-03,-0.006582019551402589,-0.003498881870269287,-0.007654540389960269,0.0
2018-07-05,0.008415505172439842,0.008090559337442018,0.00935528115034845,0.0
2018-07-06,0.006593455542865498,0.008431306691979577,0.007659685438642342,0.0
2018-07-09,0.007876501374178647,0.008963962146548946,0.00967969382439875,0.0
2018-07-10,0.005444303039911911,0.0036112710781465145,0.00565512994271242,0.0
2018-07-11,-0.005918639874655089,-0.00735666922627208,-0.007507671794528887,0.0
2018-07-12,0.009696373563004939,0.009037476409235667,0.007207331928278571,0.0
2018-07-13,0.0025297530190403856,0.000759438052368405,7.70643399457842e-05,0.0
2018-07-16,0.0003560222144517739,-0.0008794020633091145,-0.00015951906895767106,0.0
2018-07-17,0.0021377686463460895,0.004030895646038708,0.004625075281827201,0.0
2018-07-18,0.004018230822062092,0.0021087401133931434,0.0022738778591730098,0.0
2018-07-19,-0.0014754545037521667,-0.0037829811167729866,-0.0028701759274726503,0.0
2018-07-20,0.00015127184488942242,-0.0011576616530117026,-0.000715085651761599,0.0
2018-07-23,0.0012160887530459636,0.0018755367735755722,0.001983588746833121,0.0
2018-07-24,0.006487820982361345,0.005010747778160196,0.005872124733179921,0.0
2018-07-25,0.009593130536927527,0.00849253618016941,0.010790733891736981,0.0
2018-07-26,-0.0031621592480359745,-0.0023627639565750834,-0.00013654401373560396,0.0
2018-07-27,-0.00815748503141489,-0.006804362039061683,-0.006847721614724541,0.0
2018-07-30,-0.004920827307600001,-0.0052136308971054285,-0.005825809919148963,0.0
2018-07-31,0.003010645580730791,0.004896019333374575,0.0035722979937406014,0.0
2018-08-01,-0.00014506110391707044,-0.0016691177423534677,-0.001627592280689443,0.0
2018-08-02,0.005015400932875652,0.005434257041594705,0.006216180113122454,0.0
2018-08-03,0.005779667994047505,0.004263220446666018,0.0050374278304046415,0.0
2018-08-06,0.003703649574187132,0.0036565987230625964,0.003906845798095118,0.0
2018-08-07,0.0031744829455907994,0.003330397827999891,0.0050592498375029715,0.0
2018-08-08,-0.00022733718933043697,-0.0004303683628311306,-0.0007874545768635797,0.0
2018-08-09,-0.002245202658013879,-0.0013705874132706342,-0.0034124996556297196,0.0
2018-08-10,-0.0061644981902311815,-0.006723441294590247,-0.007507430624210247,0.0
2018-08-13,-0.004295386464372231,-0.003754870916286057,-0.0035179438354150413,0.0
2018-08-14,0.00492028204720162,0.006355242737358092,0.004813546061807959,0.0
2018-08-15,-0.006612189961062504,-0.007504281039582874,-0.006690039916740077,0.0
2018-08-16,0.009110138076768113,0.008094332784570375,0.009174624496181004,0.0
2018-08-17,0.002675951310738021,0.003493830472221445,0.0013128493912625413,0.0
2018-08-20,0.0020918765297220495,0.0021530219117282872,0.003045552087926726,0.0
2018-08-21,0.0014217995698913276,0.0023434764464869543,0.0035589885500615075,0.0
2018-08-22,-0.0002091957105354454,-0.0006243902641879331,0.0004748628392419761,0.0
2018-08-23,-0.0005610924369540799,-0.0013281251952251337,-0.0003643963036781473,0.0
2018-08-24,0.006310192667425891,0.006001576860584138,0.008136082112230356,0.0
2018-08-27,0.0071769526552582655,0.007895083387465142,0.00893042949082471,0.0
2018-08-28,-0.00041215134164868263,0.000462481219943843,-0.0007182104911884039,0.0
2018-08-29,0.005257676183076994,0.0053798692567381505,0.004206656496230692,0.0
2018-08-30,-0.004427801136666262,-0.004070666143285084,-0.004926005335198638,0.0
2018-08-31,-0.0005570333303667485,3.848003848475829e-05,-0.00039996372320784526,0.0
2018-09-04,-0.0005089397695898189,-0.0017330693136366677,-0.0009514120888340345,0.0
2018-09-05,-0.0022491233565586246,-0.0027018697924931453,-0.001988868966079569,0.0
2018-09-06,-0.0025428710458972464,-0.0029805127640238236,-0.001635469667903792,0.0
2018-09-07,-0.0004925146990534263,-0.001979007650026188,-0.0007338384750315835,0.0
2018-09-10,0.0019633339528039554,0.0017463863951487266,0.005615741659220293,0.0
2018-09-11,0.0033662749717938032,0.0032904316922798198,0.0016925057164799582,0.0
2018-09-12,0.0005583445360082769,0.00027049481394513425,0.0023017171994237657,0.0
2018-09-13,0.006018676239642248,0.005894040215384255,0.004616229500620851,0.0
2018-09-14,-0.0007993711762359142,0.0001536275303554174,0.0008634260858598487,0.0
2018-09-17,-0.005333706616605984,-0.005313836146464213,-0.005231588518116608,0.0
2018-09-18,0.006126849149311453,0.005429041307783024,0.005781208768521913,0.0
2018-09-19,0.002080333501645177,0.00107460863887378,0.003673795870285416,0.0
2018-09-20,0.008241823596411752,0.008061016697430586,0.008705080635994128,0.0
2018-09-21,3.1263002044136685e-05,-0.0009136244877772601,0.0003945387486662958,0.0
2018-09-24,-0.002301980206786367,-0.003318903613009157,-0.0036079403401617343,0.0
2018-09-25,-0.0008115995057943046,-0.0009557489019606003,-0.0007103932505167204,0.0
2018-09-26,-0.0026868010346260862,-0.0029878211149151485,-0.0014758690604864363,0.0
2018-09-27,0.003623680707805136,0.002796561670897049,0.0026630442152346502,0.0
2018-09-28,-0.0003817576706033303,0.0001147600559760396,-0.003341688594750439,0.0
2018-10-01,0.006628624626307584,0.0034366919421631365,0.008448682715821543,0.0
2018-10-02,0.0007357682933335904,-0.0005719624185972635,-0.0013203490238354013,0.0
2018-10-03,7.806299825816677e-05,0.0005338417667296929,-0.00016157313611862137,0.0
2018-10-04,-0.007090326800041074,-0.0078455788105844,-0.00853791711998272,0.0
2018-10-05,-0.0063839919601283625,-0.005586714332284371,-0.008613418242753218,0.0
2018-10-08,-0.00010492996682343124,0.0,-0.00196274540993271,0.0
2018-10-09,-0.0003679924577734418,-0.0014692807035593352,0.0007180925690699239,0.0
2018-10-10,-0.03327238500751299,-0.032163181253055874,-0.03483174689985176,0.0
2018-10-11,-0.019517646214373234,-0.02230395487938669,-0.018844405576856713,0.0
2018-10-12,0.016138402789997446,0.013796680457203208,0.017381524573023003,0.0
2018-10-15,-0.007417643044075268,-0.005617424701134412,-0.006683375929576436,0.0
2018-10-16,0.022846371783711697,0.02164847020914328,0.02515391559336801,0.0
2018-10-17,-0.0022726487594889517,0.00015862315138151089,-0.0006149924403345381,0.0
2018-10-18,-0.013181986009113921,-0.014538739133434134,-0.015896004223793215,0.0
2018-10-19,0.0004039817975259118,-0.000563425642722093,-0.002906472195048625,0.0
2018-10-22,-0.0005330221189257718,-0.00447843237058901,-0.001639451646766053,0.0
2018-10-23,-0.007309041906764626,-0.005108050187203071,-0.0034502920502834235,0.0
2018-10-24,-0.02754460458924477,-0.030789440486367628,-0.031611037476144965,0.0
2018-10-25,0.02124887387837377,0.017821636910330254,0.01934555759218394,0.0
2018-10-26,-0.017541417591587522,-0.017779723126976545,-0.018040402199569334,0.0
2018-10-29,-0.0073123634428876195,-0.005547864437717979,-0.008337720085959373,0.0
2018-10-30,0.013328470552112986,0.014726451133706539,0.015514134444850993,0.0
2018-10-31,0.010421879006364715,0.010616644177840773,0.012400209676175337,0.0
2018-11-01,0.007912545122339206,0.010586434730366004,0.0113222222169919,0.0
2018-11-02,-0.004562568443648117,-0.005953854958342527,-0.0033920195856095917,0.0
2018-11-05,0.008927241435720355,0.0055065095392228544,0.00696405587925025,0.0
2018-11-06,0.0044901905329679526,0.00632554213615828,0.005738806601451885,0.0
2018-11-07,0.022673823063179405,0.0211569810369945,0.023102654437786908,0.0
2018-11-08,-0.0012390017905381137,-0.0017824257585766278,-0.0013211185866035282,0.0
2018-11-09,-0.007254254622365523,-0.0098405208343008,-0.008331177357092965,0.0
2018-11-12,-0.020908800398927296,-0.018874203868437755,-0.023019571621137006,0.0
2018-11-13,-0.002372674147695914,-0.0018376727989343024,9.722139721713193e-05,0.0
2018-11-14,-0.00728117978981429,-0.006890638806124416,-0.004856736275265025,0.0
2018-11-15,0.011071359679081114,0.01039970067354884,0.01147038452820241,0.0
2018-11-16,0.002501818216103364,0.002603426601652631,-0.0005526204072891521,0.0
2018-11-19,-0.016890455436963648,-0.01708602809087785,-0.019707948288992486,0.0
2018-11-20,-0.02025609610011112,-0.01864535026187967,-0.017598486052052227,0.0
2018-11-21,0.0018605683951736735,0.00340458055357468,0.0002951410139425396,0.0
2018-11-23,-0.007147252921705231,-0.0067363003130726015,-0.006509845240973475,0.0
2018-11-26,0.014641409378549707,0.016049960053508575,0.016473863118535544,0.0
2018-11-27,0.00592585341142166,0.0033201939610391154,0.0060082241414393155,0.0
2018-11-28,0.027127598086253975,0.022775735652061393,0.02559771493155195,0.0
2018-11-29,-0.0002045950741799931,-0.0021894267584799693,-0.0012904123424816456,0.0
2018-11-30,0.01116908216041367,0.006069944179042354,0.011817343477637436,0.0
2018-12-03,0.012184289556112464,0.013185771066782868,0.012421669156987888,0.0
2018-12-04,-0.03231050401729644,-0.03294644176544293,-0.03470597634547348,0.0
2018-12-06,5.5035307086176086e-05,-0.0015236686292405056,0.000806180363051687,0.0
2018-12-07,-0.024351526634067824,-0.02351774151341274,-0.026186368131684557,0.0
2018-12-10,0.003589606102040485,0.0018968538998338556,0.004596386315704329,0.0
2018-12-11,0.0005654550245347686,0.00021053961380594445,0.0003843402500075581,0.0
2018-12-12,0.004950253394912125,0.005039698206101098,0.005999484075476862,0.0
2018-12-13,0.001469643479495832,-0.00033519085242812805,0.001967235731290788,0.0
2018-12-14,-0.02108405289558352,-0.01865339059113381,-0.02035549955260198,0.0
2018-12-17,-0.020641700059850727,-0.019791526683212275,-0.021000831364119055,0.0
2018-12-18,0.0008504567390010769,-0.0010893009944025586,0.002432924888993096,0.0
2018-12-19,-0.01613318950001715,-0.015110539637593692,-0.016716900643679575,0.0
2018-12-20,-0.016272851641127684,-0.016421609541282363,-0.016338629624283642,0.0
2018-12-21,-0.020525850126353794,-0.020683965799345116,-0.018510231593790248,0.0
2018-12-24,-0.02750600037152847,-0.026766324333593883,-0.028240007939860364,0.0
2018-12-26,0.05095195931241287,0.04929327719180452,0.051665092446502185,0.0
2018-12-27,0.010392273627255415,0.007650188300452715,0.008852854416709665,0.0
2018-12-28,0.00010957338307963127,-0.0012932862417593225,0.0006623989729680817,0.0
2018-12-31,0.00870818412153104,0.008708456865554864,0.009794249820675558,0.0
2019-01-02,0.00020143410443678106,0.0010169567343407658,-0.000739474281022731,0.0
2019-01-03,-0.029721798226005368,-0.02415360285305598,-0.02964639705825408,0.0
2019-01-04,0.034807446085629204,0.03295337804660832,0.03689454969614045,0.0
2019-01-07,0.006757025224550166,0.007854128864174583,0.008820154141957349,0.0
2019-01-08,0.010285691766734995,0.009387303161265936,0.009738332741603063,0.0
2019-01-09,0.0033854924962934763,0.0046393828650196775,0.00287448647448756,0.0
2019-01-10,0.003570743868216962,0.0035081750705832897,0.00450995013829377,0.0
2019-01-11,0.00023573030466353102,0.00038429514339595206,0.001467780232155621,0.0
2019-01-14,-0.006310314581162932,-0.0061235605117571,-0.005435506228348653,0.0
2019-01-15,0.009950069884860996,0.011403313898870874,0.010524062758703233,0.0
2019-01-16,0.0011871865625593346,0.0024176628322352058,0.0012883563585791668,0.0
2019-01-17,0.007010235961961972,0.007554531697546513,0.007529369187723918,0.0
2019-01-18,0.013557602915135273,0.013240247715903462,0.010591504594100102,0.0
2019-01-22,-0.012492000078056814,-0.013618724980245949,-0.013813954379474086,0.0
2019-01-23,0.003812900946906334,0.0021008411088117938,0.0034316675674848987,0.0
2019-01-24,-0.0007142015382646772,0.000545496520250957,0.0008836341466131108,0.0
2019-01-25,0.002735494138736439,0.008396565403526353,0.006576740583339404,0.0
2019-01-28,-0.009828395125740595,-0.007599836144481761,-0.013151115924954592,0.0
2019-01-29,-0.0005165730592902541,-0.001342225779295576,-0.0019383716075174215,0.0
2019-01-30,0.01697072023150997,0.015699824835595098,0.019371324843216898,0.0
2019-01-31,0.010425475031092767,0.00876242313776274,0.010237933418645014,0.0
2019-02-01,0.0029182714398928587,0.000491380379241545,0.002100210776805123,0.0
2019-02-04,0.005507732071555539,0.006976060927353701,0.006402300768570026,0.0
2019-02-05,0.004865658205612037,0.004219073195604009,0.004841335321436977,0.0
2019-02-06,-0.0017161203050831296,-0.0013368173589545158,-0.0015593293155956858,0.0
2019-02-07,-0.008724455022223819,-0.009571789674999963,-0.01007603114199232,0.0
2019-02-08,0.0027229211090501106,0.0012270442048383156,0.0026431059977192048,0.0
2019-02-11,-0.0004459269538796902,0.0005312519280665552,-0.0004315576008617582,0.0
2019-02-12,0.013785955245684866,0.012787119370674081,0.014062868178064535,0.0
2019-02-13,0.0019563171918734194,0.003221652271005537,0.002226964279688342,0.0
2019-02-14,-0.0038683834434830883,-0.002213770551305398,-0.0022351082256915405,0.0
2019-02-15,0.01068014365485473,0.01086074196285008,0.011546668491927623,0.0
2019-02-19,0.001231560672776473,0.001712499671784851,0.0007770370211895948,0.0
2019-02-20,0.001960628030044695,0.002027309739726615,0.0024710996564018908,0.0
2019-02-21,-0.0010816724436860786,-0.0035803833450119755,-0.003104383346937975,0.0
2019-02-22,0.006535413284750306,0.0061978744289670215,0.00705485855006997,0.0
2019-02-25,0.001862609861983461,0.0013457354099021509,0.003702677386395716,0.0
2019-02-26,0.00036901872303658106,-0.0007122225600795644,-0.00045152288170064364,0.0
2019-02-27,-0.00013242087231731775,-0.0004354969683018568,0.00027595591806467646,0.0
2019-02-28,-0.0009461818148611171,-0.0018628991296843946,-0.0009299071149891327,0.0
2019-03-01,0.005771219672685846,0.006248784422485007,0.004740840859474683,0.0
2019-03-04,-0.00297411054596804,-0.0036733526049076205,-0.004895916461024436,0.0
2019-03-05,-0.0008507081086561083,-0.001346321578191506,-0.0005841901179812053,0.0
2019-03-06,-0.005416428074748932,-0.006080978973911604,-0.006115322878482101,0.0
2019-03-07,-0.007696579068350056,-0.008407111449225124,-0.007794282508931759,0.0
2019-03-08,-0.0006954869609264744,-0.0019718713003130488,-0.0005112817303662974,0.0
2019-03-11,0.014261860423354158,0.014397369266377469,0.014571032862031309,0.0
2019-03-12,0.0024944537426335317,0.0037649900810429954,0.0017738179276160124,0.0
2019-03-13,0.006913078111562741,0.006584288577160368,0.007079798267487037,0.0
2019-03-14,-0.00045236409484944803,-0.0006289555614389547,-0.0007965576234888987,0.0
2019-03-15,0.005128737578384392,0.0049032204457185955,0.004809182535785553,0.0
2019-03-18,0.002816914183312903,0.0036324617619182763,0.0025549747171952036,0.0
2019-03-19,0.0008702648545311115,0.00023389989191299962,0.0033359050600169243,0.0
2019-03-20,-0.0014113804714279126,-0.0030058773827998566,-0.001724536304967261,0.0
2019-03-21,0.00929395978411114,0.011235418024841725,0.010942361128584259,0.0
2019-03-22,-0.017848574445943274,-0.01944006883545495,-0.019064859419557236,0.0
2019-03-25,-0.0003468918842653395,-0.000749226163322876,-0.0010415646488431225,0.0
2019-03-26,0.007555442213161687,0.007427965532837498,0.0075201872998579234,0.0
2019-03-27,-0.005680430049851343,-0.0052606905243344,-0.004809345636027293,0.0
2019-03-28,0.0050220409123022496,0.003810875415654992,0.005204921003218428,0.0
2019-03-29,0.006977155624972377,0.006254418011476389,0.007412130448165092,0.0
2019-04-01,0.010606990836243071,0.011815202623848178,0.011789299490890186,0.0
2019-04-02,3.2992643928421894e-05,0.0005005101457787059,5.454775574466589e-05,0.0
2019-04-03,0.003929130874430943,0.001538461841905641,0.00496877654095538,0.0
2019-04-04,0.0014694636872244558,0.002648296468075491,0.00033945629486489744,0.0
2019-04-05,0.002912030017647856,0.0048561418440789565,0.0030756812712610586,0.0
2019-04-08,0.0015933612184364345,0.0007626020349755392,0.0003654888130020007,0.0
2019-04-09,-0.005971196548188516,-0.005158885660565527,-0.006312202636933109,0.0
2019-04-10,0.001561441509631257,0.0034040307486968777,0.0028485186889919967,0.0
2019-04-11,-0.00026054617196200156,-0.0002673133118852046,-0.00033346205924240615,0.0
2019-04-12,0.0022894512108006244,0.0067373644265712246,0.006366300336864445,0.0
2019-04-15,0.00037900643523786933,-0.0006451245883383283,-0.0009238971730325115,0.0
2019-04-16,-0.0009064873716631562,0.0006451245883383902,0.0012901557055163236,0.0
2019-04-17,-0.00439262816260248,-0.0024308732723883177,-0.0024685733054180593,0.0
2019-04-18,0.0028338022843412756,0.0019375801514132612,0.0024423941292034735,0.0
2019-04-22,0.0028077458638583,0.000872583851863823,0.000894141881233648,0.0
2019-04-23,0.008400335765447756,0.008947338697229669,0.006723006049239393,0.0
2019-04-24,-0.0033816006001934585,-0.002219923778746367,-0.0019886251019644217,0.0
2019-04-25,0.001856414591647902,-0.0006028636203690759,-0.0011480588675472215,0.0
2019-04-26,0.004911538630631019,0.004625198611414856,0.002333545115842635,0.0
2019-04-29,0.0008421471819528197,0.0015744492681105328,0.0022065887046164934,0.0
2019-04-30,0.005147035967508971,0.0005242660395695509,0.0015765980315179033,0.0
2019-05-01,-0.008500362652213315,-0.007553445281470143,-0.008436887263372248,0.0
2019-05-02,-0.0010462434952304075,-0.002152446878269095,-0.00025585777807083325,0.0
2019-05-03,0.008403496419106551,0.009743329218688404,0.008554011373951025,0.0
2019-05-06,-0.005063446803963964,-0.004126501710248974,-0.005656072355528594,0.0
2019-05-07,-0.018231441022450875,-0.016831329864143856,-0.018073542868867042,0.0
2019-05-08,-0.0015234524947330928,-0.0014154825523723623,-0.0014112635939720175,0.0
2019-05-09,-0.0021782212834695826,-0.0030289692080514817,-0.0033004966194173343,0.0
2019-05-10,0.006351689272505626,0.0050177257437532975,0.005101837217183217,0.0
2019-05-13,-0.023926838491480196,-0.0254618305343552,-0.025934001961570714,0.0
2019-05-14,0.008520636587512741,0.009012760721507682,0.008853885272188085,0.0
2019-05-15,0.004960165796861128,0.0058478566433936485,0.005882644951661078,0.0
2019-05-16,0.011243360466091847,0.009224803087881941,0.00986756582963593,0.0
2019-05-17,-0.0062086955318706805,-0.006486924196482672,-0.008185855233990262,0.0
2019-05-20,-0.00496728109673435,-0.006645569624104517,-0.007124481000127337,0.0
2019-05-21,0.007553683484442834,0.008991859909472707,0.007893384546519739,0.0
2019-05-22,-0.00358828397768609,-0.0030782278336951054,-0.003769212011993683,0.0
2019-05-23,-0.012755939810894573,-0.012291502337959895,-0.012174478838318107,0.0
2019-05-24,0.0032233011726514158,0.002260240235843512,0.0012475972972057763,0.0
2019-05-28,-0.0094940715889673,-0.009346776166354731,-0.00770898309968762,0.0
2019-05-29,-0.006120729732141669,-0.006741465676780629,-0.006603165866207992,0.0
2019-05-30,0.00252149706938022,0.0027257122486979376,0.0023114051978238596,0.0
2019-05-31,-0.013601517613088794,-0.01358349585183804,-0.014473092078070801,0.0
2019-06-03,-0.0022798011100332643,-0.0025224733600958003,-0.00422190599676203,0.0
2019-06-04,0.021223871634211664,0.02145673147658428,0.023558829884077388,0.0
2019-06-05,0.009494703607661682,0.008634383895935073,0.00799323114115516,0.0
2019-06-06,0.006990833024527149,0.006475526224214652,0.008809987455505536,0.0
2019-06-07,0.010036330969613804,0.009960663066349098,0.010137771536701366,0.0
2019-06-10,0.001635193613809207,0.0045815596329722656,0.00327245721746504,0.0
2019-06-11,-0.0006331371284563358,-0.0002285801373813656,0.00020078702910325804,0.0
2019-06-12,-0.0016603315037772236,-0.0017923543743892576,-0.0029023721194583545,0.0
2019-06-13,0.0038659105981515545,0.004151833339398856,0.003775490326124942,0.0
2019-06-14,-4.687959902196463e-05,-0.001140988219474218,-0.002059240329136342,0.0
2019-06-17,0.002308422816828154,0.0003804740752820607,0.0013845307190672022,0.0
2019-06-18,0.009872891649858218,0.010444354383554906,0.011402126456591102,0.0
2019-06-19,0.0030175011538321667,0.0022561489603309076,0.0025922735005227482,0.0
2019-06-20,0.009527028526482037,0.009495043486074287,0.009113372235017582,0.0
2019-06-21,0.0004810150237300169,-0.0014520545396243761,-0.0002632184278079827,0.0
2019-06-24,-0.0013808116111551447,-0.001230310528943037,-0.0006599514953150961,0.0
2019-06-25,-0.009808790877677996,-0.009859683615039663,-0.012327794203905862,0.0
2019-06-26,-0.0021217278373846307,-0.0009800226943446437,0.00038224927218664104,0.0
2019-06-27,0.003407617998550593,0.0035386273937685554,0.004431470870036253,0.0
2019-06-28,0.004163822073463337,0.00513504005104295,0.0049230170680055465,0.0
2019-07-01,0.008883325798309333,0.00900672283818112,0.00870082494757597,0.0
2019-07-02,0.0036843172201154284,0.00262714994491651,0.0031746574256331715,0.0
2019-07-03,0.007917638366633912,0.007950279278726907,0.007636717189721446,0.0
2019-07-05,-0.0026203950241731745,-0.0011371349096875216,-0.002800480468837044,0.0
2019-07-08,-0.004054079560109203,-0.005520605828398444,-0.005026093669895291,0.0
2019-07-09,0.0021600516687123317,0.0012540111553700055,0.0019118630398597797,0.0
2019-07-10,0.003747092368079554,0.004780299597546144,0.005138802067954171,0.0
2019-07-11,0.002717850426263796,0.002345010601216278,0.00408899408671517,0.0
2019-07-12,0.006249789755927139,0.0044550009778383925,0.005928280313150925,0.0
2019-07-15,0.0002158762125666527,0.0003278628833946383,0.0015072929483279818,0.0
2019-07-16,-0.004696503424662987,-0.0034662079764861725,-0.004292332660457971,0.0
2019-07-17,-0.0069345956501170435,-0.006600684031352136,-0.0057462463364030885,0.0
2019-07-18,0.006309550885431831,0.00367242425226379,0.004845159097007165,0.0
2019-07-19,-0.006182763922717444,-0.005587428151924013,-0.004945070095513078,0.0
2019-07-22,0.0022149609338354753,0.002466728051586687,0.001954570083140921,0.0
2019-07-23,0.005521497483569153,0.007108340058504403,0.006843278215277617,0.0
2019-07-24,0.004405592255665272,0.0046988630721963645,0.00413372512694332,0.0
2019-07-25,-0.0035015233295249996,-0.00477188775457131,-0.005763235049182657,0.0
2019-07-26,0.007633795234710212,0.006659776784651813,0.009937730552967266,0.0
2019-07-29,-5.5060907471910914e-05,-0.001815211970562456,-0.0008381449139468982,0.0
2019-07-30,-0.003187945211910946,-0.00247398801875472,-0.0035173705268647586,0.0
2019-07-31,-0.01421273187233835,-0.01098831655451777,-0.015573259012849842,0.0
2019-08-01,-0.010009766440717301,-0.008729803165798772,-0.01121877979032672,0.0
2019-08-02,-0.007309106885435489,-0.00757056702725021,-0.006629008617641058,0.0
2019-08-05,-0.030035488198451244,-0.030521343724802783,-0.030508595978224414,0.0
2019-08-06,0.01385923707161679,0.013912801309002123,0.013135053450328253,0.0
2019-08-07,-0.002196552662895086,0.000570765411891568,-0.0008518585449785895,0.0
2019-08-08,0.018740171705046618,0.019438568816012202,0.020254898538836365,0.0
2019-08-09,-0.006861388820891912,-0.0068131884860967865,-0.006353234445031358,0.0
2019-08-12,-0.013140062931807509,-0.0122450509601004,-0.014007155567211447,0.0
