date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2018-06-12,0.0018392441280161876,0.0012881930850278853,0.002483637134928384,0.0
2018-06-13,-0.0025898656049933456,-0.003183240322716987,-0.0020739822493738872,0.0
2018-06-14,0.004226307986126045,0.0024990943717309653,0.0043607944036668555,0.0
2018-06-15,-0.0026740957258680866,-0.0012890752671301355,-0.0003175635243667602,0.0
2018-06-18,-0.003749458985725441,-0.002057904488999354,-0.0027860545943048693,0.0
2018-06-19,-0.006544301268471768,-0.003844679860809721,-0.00644004811479865,0.0
2018-06-20,-0.001365352400926615,0.0017015763940267953,-0.0002011087056098471,0.0
2018-06-21,-0.007701050525550434,-0.006294053629011248,-0.008632224822473637,0.0
2018-06-22,0.002726966421318492,0.0018313905369011466,0.001252648741136734,0.0
2018-06-25,-0.014974651194770412,-0.013714828199340067,-0.015873445882374507,0.0
2018-06-26,0.0010038048794229375,0.0022235041689808335,0.002164708498069823,0.0
2018-06-27,-0.005979489090391133,-0.008301544835756578,-0.008556824854125573,0.0
2018-06-28,0.006322038386591653,0.00570697549935257,0.007954709194097324,0.0
2018-06-29,0.0019120729016417993,0.0014422584142160244,0.0013126993833292085,0.0
2018-07-02,0.002683662711288603,0.0020978597192289057,0.002958609535545144,0.0
2018-07-03,-0.006100291712842767,-0.003498881870269287,-0.007654540389960269,0.0
2018-07-05,0.008162120413234891,0.008090559337442018,0.00935528115034845,0.0
2018-07-06,0.006611702017574241,0.008431306691979577,0.007659685438642342,0.0
2018-07-09,0.008639842192734599,0.008963962146548946,0.00967969382439875,0.0
2018-07-10,0.00513669873129072,0.0036112710781465145,0.00565512994271242,0.0
2018-07-11,-0.006001514564479168,-0.00735666922627208,-0.007507671794528887,0.0
2018-07-12,0.009761795536100024,0.009037476409235667,0.007207331928278571,0.0
2018-07-13,0.0017645084503964366,0.000759438052368405,7.70643399457842e-05,0.0
2018-07-16,0.0006670074202353057,-0.0008794020633091145,-0.00015951906895767106,0.0
2018-07-17,0.0020935431891539124,0.004030895646038708,0.004625075281827201,0.0
2018-07-18,0.0036898276248328124,0.0021087401133931434,0.0022738778591730098,0.0
2018-07-19,-0.001129733701934682,-0.0037829811167729866,-0.0028701759274726503,0.0
2018-07-20,0.00037211179379687,-0.0011576616530117026,-0.000715085651761599,0.0
2018-07-23,0.0012159598875066443,0.0018755367735755722,0.001983588746833121,0.0
2018-07-24,0.006372668874681187,0.005010747778160196,0.005872124733179921,0.0
2018-07-25,0.0102001789683029,0.00849253618016941,0.010790733891736981,0.0
2018-07-26,-0.002126125623301391,-0.0023627639565750834,-0.00013654401373560396,0.0
2018-07-27,-0.007325094913641051,-0.006804362039061683,-0.006847721614724541,0.0
2018-07-30,-0.004228013986507394,-0.0052136308971054285,-0.005825809919148963,0.0
2018-07-31,0.0028633219974174874,0.004896019333374575,0.0035722979937406014,0.0
2018-08-01,0.0006734287354999073,-0.0016691177423534677,-0.001627592280689443,0.0
2018-08-02,0.004593835293654003,0.005434257041594705,0.006216180113122454,0.0
2018-08-03,0.00589025176007909,0.004263220446666018,0.0050374278304046415,0.0
2018-08-06,0.004055217895860436,0.0036565987230625964,0.003906845798095118,0.0
2018-08-07,0.0025205728128549496,0.003330397827999891,0.0050592498375029715,0.0
2018-08-08,-0.00039309818826412535,-0.0004303683628311306,-0.0007874545768635797,0.0
2018-08-09,-0.002135273120239107,-0.0013705874132706342,-0.0034124996556297196,0.0
2018-08-10,-0.006176514727753039,-0.006723441294590247,-0.007507430624210247,0.0
2018-08-13,-0.004203731046010646,-0.003754870916286057,-0.0035179438354150413,0.0
2018-08-14,0.004961367145017329,0.006355242737358092,0.004813546061807959,0.0
2018-08-15,-0.006147054786730105,-0.007504281039582874,-0.006690039916740077,0.0
2018-08-16,0.00946728884229307,0.008094332784570375,0.009174624496181004,0.0
2018-08-17,0.003779328600586413,0.003493830472221445,0.0013128493912625413,0.0
2018-08-20,0.0017817297599260443,0.0021530219117282872,0.003045552087926726,0.0
2018-08-21,0.0012747418708881212,0.0023434764464869543,0.0035589885500615075,0.0
2018-08-22,0.00037868926990308136,-0.0006243902641879331,0.0004748628392419761,0.0
2018-08-23,-0.00039004817155191573,-0.0013281251952251337,-0.0003643963036781473,0.0
2018-08-24,0.006047555120341164,0.006001576860584138,0.008136082112230356,0.0
2018-08-27,0.007270300180801609,0.007895083387465142,0.00893042949082471,0.0
2018-08-28,-0.00023276646857866505,0.000462481219943843,-0.0007182104911884039,0.0
2018-08-29,0.005380752430650532,0.0053798692567381505,0.004206656496230692,0.0
2018-08-30,-0.003910786041172808,-0.004070666143285084,-0.004926005335198638,0.0
2018-08-31,-0.00038939851391360514,3.848003848475829e-05,-0.00039996372320784526,0.0
2018-09-04,-3.0248226968404817e-05,-0.0017330693136366677,-0.0009514120888340345,0.0
2018-09-05,-0.0022747229848493517,-0.0027018697924931453,-0.001988868966079569,0.0
2018-09-06,-0.0031124497764674812,-0.0029805127640238236,-0.001635469667903792,0.0
2018-09-07,-0.0005870719048272935,-0.001979007650026188,-0.0007338384750315835,0.0
2018-09-10,0.001829259348185238,0.0017463863951487266,0.005615741659220293,0.0
2018-09-11,0.003647656283723746,0.0032904316922798198,0.0016925057164799582,0.0
2018-09-12,0.0008218126952612017,0.00027049481394513425,0.0023017171994237657,0.0
2018-09-13,0.005815493518348137,0.005894040215384255,0.004616229500620851,0.0
2018-09-14,-0.0009325903674583735,0.0001536275303554174,0.0008634260858598487,0.0
2018-09-17,-0.005938390710156992,-0.005313836146464213,-0.005231588518116608,0.0
2018-09-18,0.005809083837562396,0.005429041307783024,0.005781208768521913,0.0
2018-09-19,0.002179158837291277,0.00107460863887378,0.003673795870285416,0.0
2018-09-20,0.008335798767601682,0.008061016697430586,0.008705080635994128,0.0
2018-09-21,-0.0001370578902997868,-0.0009136244877772601,0.0003945387486662958,0.0
2018-09-24,-0.0021885311131557474,-0.003318903613009157,-0.0036079403401617343,0.0
2018-09-25,-0.00044178305096555096,-0.0009557489019606003,-0.0007103932505167204,0.0
2018-09-26,-0.002353318783595776,-0.0029878211149151485,-0.0014758690604864363,0.0
2018-09-27,0.003690812261331376,0.002796561670897049,0.0026630442152346502,0.0
2018-09-28,-0.0004918250225747142,0.0001147600559760396,-0.003341688594750439,0.0
2018-10-01,0.006557358127386967,0.0034366919421631365,0.008448682715821543,0.0
2018-10-02,0.0005720969728410836,-0.0005719624185972635,-0.0013203490238354013,0.0
2018-10-03,-0.00011601803089948421,0.0005338417667296929,-0.00016157313611862137,0.0
2018-10-04,-0.007177974689465955,-0.0078455788105844,-0.00853791711998272,0.0
2018-10-05,-0.006723959026567869,-0.005586714332284371,-0.008613418242753218,0.0
2018-10-08,7.586441596482682e-05,0.0,-0.00196274540993271,0.0
2018-10-09,-0.00012321005581186179,-0.0014692807035593352,0.0007180925690699239,0.0
2018-10-10,-0.033252283163537684,-0.032163181253055874,-0.03483174689985176,0.0
2018-10-11,-0.019711213307056497,-0.02230395487938669,-0.018844405576856713,0.0
2018-10-12,0.016641275431865606,0.013796680457203208,0.017381524573023003,0.0
2018-10-15,-0.007203517548925308,-0.005617424701134412,-0.006683375929576436,0.0
2018-10-16,0.022742883673961944,0.02164847020914328,0.02515391559336801,0.0
2018-10-17,-0.0019709842828081747,0.00015862315138151089,-0.0006149924403345381,0.0
2018-10-18,-0.014011165502935746,-0.014538739133434134,-0.015896004223793215,0.0
2018-10-19,0.0017635621526753192,-0.000563425642722093,-0.002906472195048625,0.0
2018-10-22,-0.000893114777372192,-0.00447843237058901,-0.001639451646766053,0.0
2018-10-23,-0.00599347751742729,-0.005108050187203071,-0.0034502920502834235,0.0
2018-10-24,-0.027615427907127114,-0.030789440486367628,-0.031611037476144965,0.0
2018-10-25,0.020626561842273204,0.017821636910330254,0.01934555759218394,0.0
2018-10-26,-0.017830408566730342,-0.017779723126976545,-0.018040402199569334,0.0
2018-10-29,-0.007254437871299327,-0.005547864437717979,-0.008337720085959373,0.0
2018-10-30,0.012396366230443358,0.014726451133706539,0.015514134444850993,0.0
2018-10-31,0.011012115680542042,0.010616644177840773,0.012400209676175337,0.0
2018-11-01,0.008342841389130226,0.010586434730366004,0.0113222222169919,0.0
2018-11-02,-0.005482420358654983,-0.005953854958342527,-0.0033920195856095917,0.0
2018-11-05,0.008471589740419902,0.0055065095392228544,0.00696405587925025,0.0
2018-11-06,0.004881688737277966,0.00632554213615828,0.005738806601451885,0.0
2018-11-07,0.022678614241826486,0.0211569810369945,0.023102654437786908,0.0
2018-11-08,-0.0012051025559357208,-0.0017824257585766278,-0.0013211185866035282,0.0
2018-11-09,-0.007268767536678236,-0.0098405208343008,-0.008331177357092965,0.0
2018-11-12,-0.021203888277231075,-0.018874203868437755,-0.023019571621137006,0.0
2018-11-13,-0.0027809128765459434,-0.0018376727989343024,9.722139721713193e-05,0.0
2018-11-14,-0.007329461776926415,-0.006890638806124416,-0.004856736275265025,0.0
2018-11-15,0.011118490309697894,0.01039970067354884,0.01147038452820241,0.0
2018-11-16,0.003512552066897769,0.002603426601652631,-0.0005526204072891521,0.0
2018-11-19,-0.01637246024040775,-0.01708602809087785,-0.019707948288992486,0.0
2018-11-20,-0.021468024988207293,-0.01864535026187967,-0.017598486052052227,0.0
2018-11-21,0.001961573216381226,0.00340458055357468,0.0002951410139425396,0.0
2018-11-23,-0.007131863554006289,-0.0067363003130726015,-0.006509845240973475,0.0
2018-11-26,0.014456174101375866,0.016049960053508575,0.016473863118535544,0.0
2018-11-27,0.006062436436989527,0.0033201939610391154,0.0060082241414393155,0.0
2018-11-28,0.02660220481163532,0.022775735652061393,0.02559771493155195,0.0
2018-11-29,-0.00016222522713887802,-0.0021894267584799693,-0.0012904123424816456,0.0
2018-11-30,0.01028694655546855,0.006069944179042354,0.011817343477637436,0.0
2018-12-03,0.011736590612442336,0.013185771066782868,0.012421669156987888,0.0
2018-12-04,-0.03275428145584763,-0.03294644176544293,-0.03470597634547348,0.0
2018-12-06,5.375260930001117e-05,-0.0015236686292405056,0.000806180363051687,0.0
2018-12-07,-0.024369047598325422,-0.02351774151341274,-0.026186368131684557,0.0
2018-12-10,0.0034585307108880915,0.0018968538998338556,0.004596386315704329,0.0
2018-12-11,0.0004154619986450415,0.00021053961380594445,0.0003843402500075581,0.0
2018-12-12,0.005019481260401686,0.005039698206101098,0.005999484075476862,0.0
2018-12-13,0.0019791743638300596,-0.00033519085242812805,0.001967235731290788,0.0
2018-12-14,-0.020766701306014906,-0.01865339059113381,-0.02035549955260198,0.0
2018-12-17,-0.02048346840201169,-0.019791526683212275,-0.021000831364119055,0.0
2018-12-18,0.0008644812089783868,-0.0010893009944025586,0.002432924888993096,0.0
2018-12-19,-0.01572103644565474,-0.015110539637593692,-0.016716900643679575,0.0
2018-12-20,-0.016660021534618725,-0.016421609541282363,-0.016338629624283642,0.0
2018-12-21,-0.021107707410042392,-0.020683965799345116,-0.018510231593790248,0.0
2018-12-24,-0.02782245061491749,-0.026766324333593883,-0.028240007939860364,0.0
2018-12-26,0.051136798240730856,0.04929327719180452,0.051665092446502185,0.0
2018-12-27,0.010210851805921472,0.007650188300452715,0.008852854416709665,0.0
2018-12-28,2.4448507034829616e-05,-0.0012932862417593225,0.0006623989729680817,0.0
2018-12-31,0.009259445370708693,0.008708456865554864,0.009794249820675558,0.0
2019-01-02,-0.0005014571814189875,0.0010169567343407658,-0.000739474281022731,0.0
2019-01-03,-0.029754499433250668,-0.02415360285305598,-0.02964639705825408,0.0
2019-01-04,0.035181141253844576,0.03295337804660832,0.03689454969614045,0.0
2019-01-07,0.006952349582102774,0.007854128864174583,0.008820154141957349,0.0
2019-01-08,0.010394486423345967,0.009387303161265936,0.009738332741603063,0.0
2019-01-09,0.0034974639263125784,0.0046393828650196775,0.00287448647448756,0.0
2019-01-10,0.0029740334646808637,0.0035081750705832897,0.00450995013829377,0.0
2019-01-11,0.0005982375658053292,0.00038429514339595206,0.001467780232155621,0.0
2019-01-14,-0.006562434712791702,-0.0061235605117571,-0.005435506228348653,0.0
2019-01-15,0.00992907715257147,0.011403313898870874,0.010524062758703233,0.0
2019-01-16,0.0010494438652369276,0.0024176628322352058,0.0012883563585791668,0.0
2019-01-17,0.0065812176678669895,0.007554531697546513,0.007529369187723918,0.0
2019-01-18,0.013108198851828345,0.013240247715903462,0.010591504594100102,0.0
2019-01-22,-0.012636588492473894,-0.013618724980245949,-0.013813954379474086,0.0
2019-01-23,0.003562562780881982,0.0021008411088117938,0.0034316675674848987,0.0
2019-01-24,-0.0005174470602070941,0.000545496520250957,0.0008836341466131108,0.0
2019-01-25,0.0038053026573536676,0.008396565403526353,0.006576740583339404,0.0
2019-01-28,-0.010279345150297138,-0.007599836144481761,-0.013151115924954592,0.0
2019-01-29,-0.0004251270504431265,-0.001342225779295576,-0.0019383716075174215,0.0
2019-01-30,0.01789242882473158,0.015699824835595098,0.019371324843216898,0.0
2019-01-31,0.010939619900485786,0.00876242313776274,0.010237933418645014,0.0
2019-02-01,0.002957753806599095,0.000491380379241545,0.002100210776805123,0.0
2019-02-04,0.005650435166615485,0.006976060927353701,0.006402300768570026,0.0
2019-02-05,0.004698815570800968,0.004219073195604009,0.004841335321436977,0.0
2019-02-06,-0.001641981262336386,-0.0013368173589545158,-0.0015593293155956858,0.0
2019-02-07,-0.009091432531239731,-0.009571789674999963,-0.01007603114199232,0.0
2019-02-08,0.002655613454456483,0.0012270442048383156,0.0026431059977192048,0.0
2019-02-11,-0.0010212987106793523,0.0005312519280665552,-0.0004315576008617582,0.0
2019-02-12,0.014116900528442717,0.012787119370674081,0.014062868178064535,0.0
2019-02-13,0.0017466453377880816,0.003221652271005537,0.002226964279688342,0.0
2019-02-14,-0.002295640248855663,-0.002213770551305398,-0.0022351082256915405,0.0
2019-02-15,0.011193660794763777,0.01086074196285008,0.011546668491927623,0.0
2019-02-19,0.001500830704153284,0.001712499671784851,0.0007770370211895948,0.0
2019-02-20,0.002034160633087116,0.002027309739726615,0.0024710996564018908,0.0
2019-02-21,-0.0012887333507336522,-0.0035803833450119755,-0.003104383346937975,0.0
2019-02-22,0.0069935474595059135,0.0061978744289670215,0.00705485855006997,0.0
2019-02-25,0.0017797648206820235,0.0013457354099021509,0.003702677386395716,0.0
2019-02-26,0.00038969087079110783,-0.0007122225600795644,-0.00045152288170064364,0.0
2019-02-27,-0.00012089048761774329,-0.0004354969683018568,0.00027595591806467646,0.0
2019-02-28,-0.0012099753743427114,-0.0018628991296843946,-0.0009299071149891327,0.0
2019-03-01,0.006068063494057837,0.006248784422485007,0.004740840859474683,0.0
2019-03-04,-0.003315062245070924,-0.0036733526049076205,-0.004895916461024436,0.0
2019-03-05,-0.0007397601296305093,-0.001346321578191506,-0.0005841901179812053,0.0
2019-03-06,-0.00555258494312005,-0.006080978973911604,-0.006115322878482101,0.0
2019-03-07,-0.007806069934841315,-0.008407111449225124,-0.007794282508931759,0.0
2019-03-08,-0.0009843175072411516,-0.0019718713003130488,-0.0005112817303662974,0.0
2019-03-11,0.014087147723923648,0.014397369266377469,0.014571032862031309,0.0
2019-03-12,0.0025392703726369844,0.0037649900810429954,0.0017738179276160124,0.0
2019-03-13,0.006928785233953308,0.006584288577160368,0.007079798267487037,0.0
2019-03-14,-0.0003850883058291839,-0.0006289555614389547,-0.0007965576234888987,0.0
2019-03-15,0.004878926468609876,0.0049032204457185955,0.004809182535785553,0.0
2019-03-18,0.0025833776155605725,0.0036324617619182763,0.0025549747171952036,0.0
2019-03-19,0.0012138972209720746,0.00023389989191299962,0.0033359050600169243,0.0
2019-03-20,-0.0010163725076716057,-0.0030058773827998566,-0.001724536304967261,0.0
2019-03-21,0.009617306391918042,0.011235418024841725,0.010942361128584259,0.0
2019-03-22,-0.01798629545369413,-0.01944006883545495,-0.019064859419557236,0.0
2019-03-25,5.8572359568737314e-06,-0.000749226163322876,-0.0010415646488431225,0.0
2019-03-26,0.007165995246191293,0.007427965532837498,0.0075201872998579234,0.0
2019-03-27,-0.005462780303776357,-0.0052606905243344,-0.004809345636027293,0.0
2019-03-28,0.00522440035204839,0.003810875415654992,0.005204921003218428,0.0
2019-03-29,0.007057052962580169,0.006254418011476389,0.007412130448165092,0.0
2019-04-01,0.010362971602535643,0.011815202623848178,0.011789299490890186,0.0
2019-04-02,0.00043465775896547263,0.0005005101457787059,5.454775574466589e-05,0.0
2019-04-03,0.00393001818755679,0.001538461841905641,0.00496877654095538,0.0
2019-04-04,0.0013377632529364865,0.002648296468075491,0.00033945629486489744,0.0
2019-04-05,0.002979442667186263,0.0048561418440789565,0.0030756812712610586,0.0
2019-04-08,0.0015955158656020883,0.0007626020349755392,0.0003654888130020007,0.0
2019-04-09,-0.0063072092879257495,-0.005158885660565527,-0.006312202636933109,0.0
2019-04-10,0.001390111790897782,0.0034040307486968777,0.0028485186889919967,0.0
2019-04-11,1.1209458003012286e-05,-0.0002673133118852046,-0.00033346205924240615,0.0
2019-04-12,0.0010296499457207004,0.0067373644265712246,0.006366300336864445,0.0
2019-04-15,0.0002269711554487057,-0.0006451245883383283,-0.0009238971730325115,0.0
2019-04-16,-0.0006789959704362342,0.0006451245883383902,0.0012901557055163236,0.0
2019-04-17,-0.005410401944582856,-0.0024308732723883177,-0.0024685733054180593,0.0
2019-04-18,0.0026211280879341664,0.0019375801514132612,0.0024423941292034735,0.0
2019-04-22,0.0028173669793245004,0.000872583851863823,0.000894141881233648,0.0
2019-04-23,0.007869970230858251,0.008947338697229669,0.006723006049239393,0.0
2019-04-24,-0.0029604690624329337,-0.002219923778746367,-0.0019886251019644217,0.0
2019-04-25,0.0009714680422114716,-0.0006028636203690759,-0.0011480588675472215,0.0
2019-04-26,0.005135101853347306,0.004625198611414856,0.002333545115842635,0.0
2019-04-29,0.0013594838997712747,0.0015744492681105328,0.0022065887046164934,0.0
2019-04-30,0.00472732709673818,0.0005242660395695509,0.0015765980315179033,0.0
2019-05-01,-0.00846788851508937,-0.007553445281470143,-0.008436887263372248,0.0
2019-05-02,-0.0006248407247226655,-0.002152446878269095,-0.00025585777807083325,0.0
2019-05-03,0.0076935242302533634,0.009743329218688404,0.008554011373951025,0.0
2019-05-06,-0.005377250465154041,-0.004126501710248974,-0.005656072355528594,0.0
2019-05-07,-0.018387011346759408,-0.016831329864143856,-0.018073542868867042,0.0
2019-05-08,-0.0016599630255040906,-0.0014154825523723623,-0.0014112635939720175,0.0
2019-05-09,-0.0014811015608411043,-0.0030289692080514817,-0.0033004966194173343,0.0
2019-05-10,0.005652615255022246,0.0050177257437532975,0.005101837217183217,0.0
2019-05-13,-0.023993593554707378,-0.0254618305343552,-0.025934001961570714,0.0
2019-05-14,0.008235935618838662,0.009012760721507682,0.008853885272188085,0.0
2019-05-15,0.005049945515844183,0.0058478566433936485,0.005882644951661078,0.0
2019-05-16,0.011561184174593295,0.009224803087881941,0.00986756582963593,0.0
2019-05-17,-0.006036929637873996,-0.006486924196482672,-0.008185855233990262,0.0
2019-05-20,-0.0045237695068300774,-0.006645569624104517,-0.007124481000127337,0.0
2019-05-21,0.007857563652510263,0.008991859909472707,0.007893384546519739,0.0
2019-05-22,-0.003966851345037708,-0.0030782278336951054,-0.003769212011993683,0.0
2019-05-23,-0.012761781431995238,-0.012291502337959895,-0.012174478838318107,0.0
2019-05-24,0.003647400349299513,0.002260240235843512,0.0012475972972057763,0.0
2019-05-28,-0.00984049893002127,-0.009346776166354731,-0.00770898309968762,0.0
2019-05-29,-0.0058948955654248274,-0.006741465676780629,-0.006603165866207992,0.0
2019-05-30,0.00203730296450108,0.0027257122486979376,0.0023114051978238596,0.0
2019-05-31,-0.013823103088115596,-0.01358349585183804,-0.014473092078070801,0.0
2019-06-03,-0.002414598175786096,-0.0025224733600958003,-0.00422190599676203,0.0
2019-06-04,0.021230816551558448,0.02145673147658428,0.023558829884077388,0.0
2019-06-05,0.009335789018976618,0.008634383895935073,0.00799323114115516,0.0
2019-06-06,0.006645886291391932,0.006475526224214652,0.008809987455505536,0.0
2019-06-07,0.009950392320863923,0.009960663066349098,0.010137771536701366,0.0
2019-06-10,0.002379725579523938,0.0045815596329722656,0.00327245721746504,0.0
2019-06-11,-0.00020798155330742108,-0.0002285801373813656,0.00020078702910325804,0.0
2019-06-12,-0.001691662455376132,-0.0017923543743892576,-0.0029023721194583545,0.0
2019-06-13,0.003911622700716146,0.004151833339398856,0.003775490326124942,0.0
2019-06-14,0.00020354146061298152,-0.001140988219474218,-0.002059240329136342,0.0
2019-06-17,0.002592795623986331,0.0003804740752820607,0.0013845307190672022,0.0
2019-06-18,0.010137682140582773,0.010444354383554906,0.011402126456591102,0.0
2019-06-19,0.002381173528632615,0.0022561489603309076,0.0025922735005227482,0.0
2019-06-20,0.009671478176579247,0.009495043486074287,0.009113372235017582,0.0
2019-06-21,0.0005815919138771443,-0.0014520545396243761,-0.0002632184278079827,0.0
2019-06-24,-0.001490449828538691,-0.001230310528943037,-0.0006599514953150961,0.0
2019-06-25,-0.011268551166147188,-0.009859683615039663,-0.012327794203905862,0.0
2019-06-26,-0.002036678706014408,-0.0009800226943446437,0.00038224927218664104,0.0
2019-06-27,0.0035646486616682286,0.0035386273937685554,0.004431470870036253,0.0
2019-06-28,0.0051401499060647815,0.00513504005104295,0.0049230170680055465,0.0
2019-07-01,0.009005400605715082,0.00900672283818112,0.00870082494757597,0.0
2019-07-02,0.003818999811784211,0.00262714994491651,0.0031746574256331715,0.0
2019-07-03,0.008621073208995111,0.007950279278726907,0.007636717189721446,0.0
2019-07-05,-0.00272453051100894,-0.0011371349096875216,-0.002800480468837044,0.0
2019-07-08,-0.00410377497462494,-0.005520605828398444,-0.005026093669895291,0.0
2019-07-09,0.002110073836449112,0.0012540111553700055,0.0019118630398597797,0.0
2019-07-10,0.003546349809502513,0.004780299597546144,0.005138802067954171,0.0
2019-07-11,0.0031521203584661014,0.002345010601216278,0.00408899408671517,0.0
2019-07-12,0.0058626335314746,0.0044550009778383925,0.005928280313150925,0.0
2019-07-15,-0.00011626881872855078,0.0003278628833946383,0.0015072929483279818,0.0
2019-07-16,-0.004672161548691598,-0.0034662079764861725,-0.004292332660457971,0.0
2019-07-17,-0.0061239925351219806,-0.006600684031352136,-0.0057462463364030885,0.0
2019-07-18,0.006088312336813873,0.00367242425226379,0.004845159097007165,0.0
2019-07-19,-0.006328291918789149,-0.005587428151924013,-0.004945070095513078,0.0
2019-07-22,0.0024409938726765892,0.002466728051586687,0.001954570083140921,0.0
2019-07-23,0.004820111426331209,0.007108340058504403,0.006843278215277617,0.0
2019-07-24,0.004378230224068134,0.0046988630721963645,0.00413372512694332,0.0
2019-07-25,-0.0030850578636342904,-0.00477188775457131,-0.005763235049182657,0.0
2019-07-26,0.00939931118608762,0.006659776784651813,0.009937730552967266,0.0
2019-07-29,-0.000751642716720853,-0.001815211970562456,-0.0008381449139468982,0.0
2019-07-30,-0.003323623159794424,-0.00247398801875472,-0.0035173705268647586,0.0
2019-07-31,-0.014151203841242958,-0.01098831655451777,-0.015573259012849842,0.0
2019-08-01,-0.01014230325284873,-0.008729803165798772,-0.01121877979032672,0.0
2019-08-02,-0.006869476921848476,-0.00757056702725021,-0.006629008617641058,0.0
2019-08-05,-0.030285671802653773,-0.030521343724802783,-0.030508595978224414,0.0
2019-08-06,0.014001458599605563,0.013912801309002123,0.013135053450328253,0.0
2019-08-07,-0.002218390270665575,0.000570765411891568,-0.0008518585449785895,0.0
2019-08-08,0.018867455908388474,0.019438568816012202,0.020254898538836365,0.0
2019-08-09,-0.00647867818950156,-0.0068131884860967865,-0.006353234445031358,0.0
2019-08-12,-0.013319356993876265,-0.0122450509601004,-0.014007155567211447,0.0
2019-08-13,0.013693376482279527,0.015432812664972888,0.014147945876498971,0.0
2019-08-14,-0.02901335623754628,-0.030026579284843254,-0.03000525107054294,0.0
2019-08-15,0.0010818533757492935,0.0026203244155485056,0.001594426618554148,0.0
2019-08-16,0.014305962033108405,0.014669629304811938,0.014969788158834681,0.0
2019-08-19,0.011617993844844481,0.01195000555501178,0.01263402231287537,0.0
2019-08-20,-0.0065363227353236715,-0.007673826402663905,-0.008062213272814473,0.0
2019-08-21,0.012144397247216828,0.008085942625269989,0.010189059972503757,0.0
2019-08-22,-0.0011707843764506344,-0.0002997040445017873,0.0001417891429433507,0.0
2019-08-23,-0.025097869065030812,-0.026001123156110785,-0.02718616946077563,0.0
2019-08-26,0.010858397952416544,0.010976302952699774,0.012294769522079375,0.0
2019-08-27,-0.0029513777571705045,-0.003925384716077157,-0.0031337508609351147,0.0
2019-08-28,0.007850483816867353,0.007001550672208351,0.007785848776608894,0.0
2019-08-29,0.01457194452101828,0.012697746008590461,0.014521714077669728,0.0
2019-08-30,-0.0007792655514019211,-0.0004493877168087445,0.0005480755843326816,0.0
2019-09-03,-0.00676363369551123,-0.005860492373476334,-0.008442642972284958,0.0
2019-09-04,0.009525602769006505,0.01131437216036248,0.009923719822778936,0.0
2019-09-05,0.013017882315788157,0.012770620154670653,0.01486626398376598,0.0
2019-09-06,0.0006816885996372044,0.0007721014410076093,0.00032525788014747283,0.0
2019-09-09,-0.0015631313088495461,0.00047766898448252685,-0.0009660038508610954,0.0
2019-09-10,-0.002223414946001264,-0.00022043425637595967,2.7903410147694352e-05,0.0
2019-09-11,0.006585680058330524,0.0070663909602776695,0.007552811464740019,0.0
2019-09-12,0.003972848740903065,0.0034600220267097573,0.00439404714658432,0.0
2019-09-13,-0.00036607870317147514,-0.0006546645078333884,-5.733182938905653e-05,0.0
2019-09-16,-0.005544796758208544,-0.00309727505424626,-0.00573489695532052,0.0
2019-09-17,0.002470837278727137,0.002551393715290874,0.0024069460935937275,0.0
2019-09-18,0.0011824832173283329,0.0005822628353303719,0.0004473829299351549,0.0
2019-09-19,-0.0012250736816803978,-7.276431641126131e-05,-0.0008029320353867218,0.0
2019-09-20,-0.0046730927836605455,-0.00474107379683453,-0.005615137982704661,0.0
2019-09-23,-0.001429200158767044,-0.0002193623875423917,-0.0002466296921880405,0.0
2019-09-24,-0.009185234481924943,-0.007892411065130098,-0.010096956540219573,0.0
2019-09-25,0.007155234507984197,0.005915981170604202,0.007018841876594081,0.0
2019-09-26,-0.0014328498550921377,-0.0020904780869553385,-0.0005598995996762921,0.0
2019-09-27,-0.0034044133299737764,-0.0054114877406639325,-0.004028948900315118,0.0
2019-09-30,0.005168561186830346,0.004640208664692134,0.005021962716463868,0.0
2019-10-01,-0.012945749966081922,-0.011975748375219837,-0.012070710115132747,0.0
2019-10-02,-0.019781713846045566,-0.017820433693902148,-0.018617843869161012,0.0
2019-10-03,0.007506780340646273,0.008180544367290758,0.008310718560982982,0.0
2019-10-04,0.015304328232658565,0.0134255233012877,0.014314213920766122,0.0
2019-10-07,-0.004400273879425601,-0.004343555545377926,-0.0033737753132250673,0.0
2019-10-08,-0.017378211217578515,-0.01563615725726041,-0.016499639834933535,0.0
2019-10-09,0.009919351433754116,0.009440951773741546,0.009306909992109964,0.0
2019-10-10,0.006454417990274681,0.006753127054220618,0.0065968752028965185,0.0
2019-10-11,0.010600496383883511,0.010321001633481609,0.011352096022857793,0.0
2019-10-14,-0.0008192926970308263,-0.0011046876698765438,0.00011666471385043352,0.0
2019-10-15,0.008266899567448567,0.009825566655515573,0.010457415611597997,0.0
2019-10-16,-0.0014737612041870146,-0.0016065433570760454,-0.0015183761632034996,0.0
2019-10-17,0.002922844476553504,0.002955505407889576,0.0028637309156444067,0.0
2019-10-18,-0.0030586777422423,-0.004381647934725525,-0.005839082271647571,0.0
2019-10-21,0.0075159134956406005,0.006747048699182714,0.00629503506372564,0.0
2019-10-22,-0.004324502408535864,-0.003276662195501741,-0.004159175884315999,0.0
2019-10-23,0.0008400282376236053,0.0029131183662895045,0.001212238486066668,0.0
