date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2022-07-27,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-07-28,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-07-29,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-01,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-02,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-03,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-04,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-05,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-08,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-09,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-10,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-11,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-12,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-15,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-16,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-17,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-18,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-19,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-22,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-23,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-24,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
2022-08-25,0.03000007276344696,0.029999713254071025,0.029999683181155066,0.03000035082899845,0.03000010915835781,0.03000010452048472,-8.914214617178258e-08,0.016869618463819257,0.030000116352327112,-1.290378948792045e-09,7.09701818952074e-08,0.020517961774084055,1.1344738488722467e-07,0.030000293611771787,0.02999983197057447,0.029999984850575583,0.029999981519066816,2.517613535531399e-08,4.3415728697509784e-08,0.029999703275270243,-1.6443456621682761e-07,0.03000013190438825,0.029999484704339902,0.011130674914646659,0.020775900123007684,0.030000297678839098,2.1730921340488953e-08,0.029999871708192464,0.01811474655989589,1.55829727392453e-07,-6.980818625861677e-08,0.030000050142358962,0.018653238343038725,0.030000464926326548,6.222745358884303e-08,0.02676846954376848,0.007673201062780125,7.012016114181545e-08,3.3738341939841527e-07,-3.1601513752830544e-07,0.016930065489926368,0.030000732083013085,7.443145065357272e-08,0.011235645438530648,0.015840116834398232,0.012161020246311438,-4.0502902001995124e-08,0.030000263289089227,-1.2046980644430587e-07,0.029999828977440673,2.515165703912475e-08,0.017672054326971533,0.030000170366099383,0.028946324743975613,0.010502890145058123,0.02999980596934571,0.02999990590712252,0.002203336299454738,1.0594836684358186e-07,0.02400347436787499
