date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2022-03-28,-1.4096227660047056e-07,0.06999949989192669,-6.373952413484542e-08,0.0006031718497388211,0.040753678474288096,2.787331832092032e-09,0.02696241456186044,0.011263214664238604,7.49825062983373e-08,0.015608613364113913,0.023873452916247314,0.06367866172193391,8.81027279980769e-08,5.8185248718122594e-08,0.02298631808246832,-7.53453822412589e-08,1.3726311507040246e-07,1.8334523033134025e-07,-5.2496008412364496e-08,0.018022817102709535,0.0700001324451136,2.8333724411325448e-08,2.3753798176692772e-07,9.149351510323162e-08,0.014229733204600664,4.6040652474274873e-08,8.956324457582293e-08,-4.094526136144736e-08,-8.210654774848017e-08,0.017835435592056314,0.07000006988804604,-5.160216845158254e-09,0.04863111317957706,-2.0552168476025058e-07,1.1580245654607054e-07,1.871506895979352e-08,0.0036073481031329625,0.008709292678059493,0.0507239516602666,0.04829594649481953,1.6711429065350666e-07,0.07000011320425696,-6.327424463191184e-08,0.056399332750201044,-3.3749461534140444e-08,0.04477949251230173,0.07000023026309184,1.0750545519097346e-07,0.049169251981087264,3.707524487358706e-08,0.0005701568091080371,0.004884437216271267,1.697438231265812e-07,1.2676722992963755e-09,0.04776287718435569,1.2764075142407427e-07,-5.6422623808798056e-08,1.9210198691201902e-08,0.00869848257484912,0.02194977579817703
2022-03-29,-1.4096227660047056e-07,0.06999949989192669,-6.373952413484542e-08,0.0006031718497388211,0.040753678474288096,2.787331832092032e-09,0.02696241456186044,0.011263214664238604,7.49825062983373e-08,0.015608613364113913,0.023873452916247314,0.06367866172193391,8.81027279980769e-08,5.8185248718122594e-08,0.02298631808246832,-7.53453822412589e-08,1.3726311507040246e-07,1.8334523033134025e-07,-5.2496008412364496e-08,0.018022817102709535,0.0700001324451136,2.8333724411325448e-08,2.3753798176692772e-07,9.149351510323162e-08,0.014229733204600664,4.6040652474274873e-08,8.956324457582293e-08,-4.094526136144736e-08,-8.210654774848017e-08,0.017835435592056314,0.07000006988804604,-5.160216845158254e-09,0.04863111317957706,-2.0552168476025058e-07,1.1580245654607054e-07,1.871506895979352e-08,0.0036073481031329625,0.008709292678059493,0.0507239516602666,0.04829594649481953,1.6711429065350666e-07,0.07000011320425696,-6.327424463191184e-08,0.056399332750201044,-3.3749461534140444e-08,0.04477949251230173,0.07000023026309184,1.0750545519097346e-07,0.049169251981087264,3.707524487358706e-08,0.0005701568091080371,0.004884437216271267,1.697438231265812e-07,1.2676722992963755e-09,0.04776287718435569,1.2764075142407427e-07,-5.6422623808798056e-08,1.9210198691201902e-08,0.00869848257484912,0.02194977579817703
2022-03-30,-1.4096227660047056e-07,0.06999949989192669,-6.373952413484542e-08,0.0006031718497388211,0.040753678474288096,2.787331832092032e-09,0.02696241456186044,0.011263214664238604,7.49825062983373e-08,0.015608613364113913,0.023873452916247314,0.06367866172193391,8.81027279980769e-08,5.8185248718122594e-08,0.02298631808246832,-7.53453822412589e-08,1.3726311507040246e-07,1.8334523033134025e-07,-5.2496008412364496e-08,0.018022817102709535,0.0700001324451136,2.8333724411325448e-08,2.3753798176692772e-07,9.149351510323162e-08,0.014229733204600664,4.6040652474274873e-08,8.956324457582293e-08,-4.094526136144736e-08,-8.210654774848017e-08,0.017835435592056314,0.07000006988804604,-5.160216845158254e-09,0.04863111317957706,-2.0552168476025058e-07,1.1580245654607054e-07,1.871506895979352e-08,0.0036073481031329625,0.008709292678059493,0.0507239516602666,0.04829594649481953,1.6711429065350666e-07,0.07000011320425696,-6.327424463191184e-08,0.056399332750201044,-3.3749461534140444e-08,0.04477949251230173,0.07000023026309184,1.0750545519097346e-07,0.049169251981087264,3.707524487358706e-08,0.0005701568091080371,0.004884437216271267,1.697438231265812e-07,1.2676722992963755e-09,0.04776287718435569,1.2764075142407427e-07,-5.6422623808798056e-08,1.9210198691201902e-08,0.00869848257484912,0.02194977579817703
2022-03-31,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-01,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-04,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-05,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-06,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-07,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-08,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-11,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-12,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-13,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-14,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-18,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-19,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-20,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-21,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-22,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-25,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-26,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
2022-04-27,0.029999845302803023,0.029999596877875775,0.030000225354001972,0.03000019182706234,0.02999981873028986,0.029999970131751753,0.01916401811860753,0.0041440669848797785,-2.727244564135648e-07,0.029998667299761674,0.023872514528920984,0.008478722356394219,-1.7427161591403221e-07,0.029998654570519857,0.010022967842740739,0.017200578809371047,0.02999881856782306,-3.483655107254867e-07,-1.9321043490558948e-07,0.02999893824434634,0.030000009371022207,-1.6282172487615905e-08,0.02999873941835432,0.028813948082856766,-6.145149707732095e-07,-3.140957062598152e-07,0.029999087902835623,1.5352189315056643e-07,0.02498629574530135,-3.142194067070371e-07,0.019522545444753053,0.029999657732289256,0.030000436513140886,0.029999503376458746,-1.1710890432555123e-07,0.015766320501814056,0.003606735524789346,-3.890161983057898e-07,-1.2535541372058704e-07,-5.06737438929683e-07,0.015243088377000513,-4.223723473315214e-07,0.02999901456973708,0.02999942388196855,0.025666304912138616,0.029999478682321157,-2.035774983385885e-07,0.029999619770856235,0.029999612407523697,0.029998903947736136,0.0005693549319407523,0.004883980271309668,-1.378953089566708e-07,0.028076453702199803,-3.7386715303319495e-07,-2.7943881351603403e-08,-4.0128955238417823e-07,0.029999542028483327,0.029999027038255775,0.030000126796598088
